TP9,AF7,AF8,TP10,Right AUX,Color
49.316,34.18,33.203,31.25,-44.434,blue
93.262,36.621,33.203,56.152,28.32,blue
38.086,38.086,29.297,32.715,101.074,blue
79.59,32.715,36.133,46.387,61.523,blue
-1.953,32.227,39.551,19.043,57.617,blue
95.703,31.25,37.598,58.594,2.93,blue
-19.043,31.25,37.598,16.602,18.066,blue
28.32,30.273,38.086,20.996,38.574,blue
-10.254,33.691,36.621,2.93,15.137,blue
18.066,33.203,36.133,29.785,50.293,blue
-22.949,31.25,35.645,10.742,50.293,blue
-25.391,30.273,36.133,4.883,21.484,blue
18.066,30.762,33.203,18.066,-18.555,blue
79.102,36.133,33.203,45.898,20.02,blue
87.891,37.598,32.715,58.594,42.48,blue
-4.395,41.016,33.691,-0.488,31.25,blue
8.789,36.621,34.18,7.812,29.785,blue
78.613,36.133,34.18,44.922,27.832,blue
75.195,36.621,33.691,53.711,38.086,blue
96.68,36.133,36.621,58.105,62.5,blue
96.191,33.691,34.18,62.5,61.035,blue
24.414,29.785,30.273,28.32,65.43,blue
19.531,32.227,32.715,4.883,5.371,blue
-19.531,34.18,35.645,11.719,13.672,blue
-30.273,36.621,30.273,4.395,-20.508,blue
29.785,41.016,30.273,34.668,4.883,blue
96.68,38.086,26.855,46.387,37.109,blue
-0.488,35.156,28.32,4.883,28.32,blue
88.867,33.691,31.25,52.734,54.688,blue
85.449,30.273,35.156,59.082,56.152,blue
-20.508,32.227,32.715,2.441,44.922,blue
-51.758,27.344,31.738,-14.16,6.348,blue
72.266,39.062,36.133,38.574,-14.16,blue
57.129,36.133,32.715,28.809,-13.184,blue
39.062,29.297,31.25,20.996,7.812,blue
58.105,31.738,41.016,57.129,36.133,blue
-5.371,35.156,39.551,32.227,35.156,blue
103.516,32.715,35.156,55.176,32.715,blue
-7.324,28.809,33.203,9.277,43.457,blue
-5.859,39.062,38.574,12.695,-13.672,blue
15.625,29.785,41.016,32.715,-30.762,blue
42.969,34.18,33.691,30.762,42.48,blue
103.027,34.18,37.109,62.988,77.148,blue
41.992,32.227,36.133,40.527,56.641,blue
86.914,28.32,37.598,50.781,37.598,blue
-23.926,29.297,30.762,-1.953,-25.391,blue
49.805,29.297,37.109,44.434,-11.23,blue
-26.367,36.621,39.062,11.719,62.5,blue
87.891,35.645,33.203,51.758,27.344,blue
-17.578,34.18,36.133,8.301,44.434,blue
91.309,30.762,33.691,59.57,-5.859,blue
41.504,28.809,30.762,27.344,10.742,blue
-1.953,30.762,38.086,12.207,3.418,blue
87.402,35.156,41.016,52.246,20.508,blue
105.957,32.715,36.621,49.805,106.934,blue
78.125,31.738,34.18,45.41,82.52,blue
-15.625,27.832,29.785,-0.488,27.344,blue
79.59,30.762,34.668,40.527,11.719,blue
44.434,24.902,27.344,17.578,33.203,blue
21.973,27.344,28.32,13.672,50.293,blue
24.902,31.25,33.691,9.766,-7.324,blue
26.367,31.25,39.062,32.715,58.594,blue
84.961,32.227,31.25,52.246,80.078,blue
94.727,33.691,30.762,54.199,1.465,blue
0.488,28.32,38.086,6.836,12.207,blue
53.223,26.855,31.738,34.668,88.379,blue
-26.855,24.902,32.227,-0.488,29.297,blue
93.75,31.25,34.668,53.711,20.996,blue
96.68,29.297,33.203,62.012,19.531,blue
52.734,32.227,32.715,36.133,26.855,blue
-20.02,32.715,34.668,12.207,48.34,blue
94.238,30.762,35.156,56.641,50.781,blue
-19.531,27.344,38.574,12.695,100.098,blue
66.895,32.227,31.738,35.645,5.859,blue
80.078,34.668,33.203,52.734,53.711,blue
-1.953,35.645,33.203,11.719,-7.812,blue
5.371,29.785,32.715,4.395,11.23,blue
-41.016,37.598,36.133,3.906,40.039,blue
76.66,34.668,31.738,44.922,103.516,blue
57.617,35.156,35.156,52.246,78.125,blue
-29.297,35.156,34.18,1.465,6.348,blue
68.848,29.785,34.18,59.082,34.668,blue
15.137,30.273,35.156,3.906,-67.871,blue
80.566,28.809,36.133,41.992,-49.316,blue
6.348,31.738,40.527,27.832,14.16,blue
-18.066,32.227,37.109,4.883,49.805,blue
75.684,33.203,32.227,37.598,89.355,blue
49.805,33.691,32.715,31.25,91.797,blue
-21.973,33.691,34.668,3.906,61.523,blue
94.238,34.668,30.273,55.664,75.684,blue
-21.484,33.691,33.691,1.465,70.801,blue
-20.508,28.32,34.668,14.648,-21.484,blue
74.707,29.297,26.855,46.875,55.664,blue
12.207,27.832,29.297,9.277,-3.906,blue
-27.344,28.809,33.691,11.23,17.09,blue
-21.484,31.25,27.832,2.441,-12.695,blue
88.867,33.203,34.18,55.176,83.984,blue
95.215,35.156,32.227,54.688,63.965,blue
15.137,35.645,33.203,17.09,100.098,blue
-18.555,35.156,33.691,-2.93,26.855,blue
12.695,33.203,33.691,4.883,36.621,blue
47.852,29.785,35.645,54.688,73.242,blue
-13.184,28.32,33.691,1.953,-27.832,blue
35.645,29.785,30.273,12.207,11.719,blue
84.961,30.273,34.18,41.504,41.992,blue
27.344,33.691,36.133,37.598,-1.953,blue
-18.555,34.18,32.715,7.812,41.992,blue
16.113,30.762,34.668,8.301,-18.066,blue
26.367,32.227,37.598,38.574,87.891,blue
62.012,32.227,41.016,53.711,70.312,blue
62.988,34.668,36.621,36.133,64.941,blue
-26.855,35.156,37.598,5.371,39.551,blue
70.801,33.691,33.203,28.32,46.387,blue
50.293,35.156,38.574,26.367,47.852,blue
25.879,34.18,39.062,28.32,90.82,blue
-24.414,34.668,36.621,1.465,-34.18,blue
17.578,34.18,33.691,7.812,13.672,blue
-18.066,36.621,34.668,13.672,53.711,blue
96.68,35.156,33.691,59.57,17.578,blue
75.684,35.645,35.645,41.992,81.543,blue
79.59,28.32,36.621,52.246,45.898,blue
23.438,27.832,34.18,2.441,20.508,blue
3.418,33.203,34.668,17.09,21.484,blue
99.609,31.738,25.879,47.363,20.02,blue
28.809,31.738,30.273,28.809,41.504,blue
49.805,34.18,34.668,20.02,-15.137,blue
-5.859,33.691,34.668,15.625,11.23,blue
68.359,31.738,34.668,40.527,27.832,blue
104.492,29.297,32.715,67.871,22.949,blue
92.285,36.133,26.855,47.852,50.781,blue
43.945,34.668,32.227,40.527,53.223,blue
-39.551,37.109,28.809,-0.488,46.875,blue
95.215,36.133,35.156,65.918,12.207,blue
15.625,38.086,36.621,36.133,40.039,blue
-20.508,37.109,36.621,11.23,-6.348,blue
88.867,37.109,35.645,56.152,60.547,blue
6.836,35.645,39.062,13.184,52.246,blue
6.836,29.785,34.668,10.254,50.293,blue
69.824,28.32,35.156,39.062,20.508,blue
20.996,29.785,36.621,34.668,56.641,blue
69.336,29.785,38.086,62.5,71.777,blue
-22.461,29.297,37.109,5.371,91.309,blue
70.801,32.715,35.645,50.293,42.48,blue
-5.371,30.273,35.645,5.859,38.574,blue
69.824,30.273,39.062,58.594,3.906,blue
-14.16,29.297,37.109,24.414,17.09,blue
105.957,33.691,33.691,68.359,-13.672,blue
47.852,32.227,36.133,36.133,-4.883,blue
104.98,32.715,37.109,72.754,54.199,blue
-30.273,30.762,36.133,8.301,51.27,blue
-0.488,34.668,37.109,22.461,-2.93,blue
26.855,32.715,37.109,33.203,-17.578,blue
-20.02,30.273,32.227,16.113,-24.414,blue
-5.371,25.879,37.598,4.395,42.969,blue
86.426,27.832,35.156,55.664,-12.207,blue
-38.574,25.391,34.18,4.395,54.199,blue
16.602,27.344,33.691,19.043,92.285,blue
-21.973,32.227,30.273,4.395,-14.16,blue
33.691,32.715,32.227,27.832,24.902,blue
-27.832,31.25,34.668,-7.324,33.691,blue
49.316,29.297,31.25,42.48,19.043,blue
-20.996,29.785,31.738,15.625,1.953,blue
-17.09,33.203,27.832,0.488,-18.555,blue
95.703,36.133,32.227,54.688,89.844,blue
38.086,34.668,31.25,16.602,-16.602,blue
17.578,36.133,32.715,7.812,1.465,blue
87.402,30.762,36.621,59.57,40.527,blue
26.855,27.344,35.156,32.715,76.172,blue
2.441,24.414,32.715,4.883,-4.395,blue
52.734,34.668,35.156,38.574,125,blue
56.152,28.809,34.668,50.293,85.938,blue
30.273,34.668,36.133,6.348,9.766,blue
-18.555,35.645,33.691,9.766,16.113,blue
10.254,34.18,34.18,14.16,-17.578,blue
-21.973,32.227,31.25,0.977,-8.789,blue
7.812,30.762,31.25,13.184,20.508,blue
-19.043,39.551,34.668,14.16,57.617,blue
-28.32,34.18,32.227,3.418,22.461,blue
97.656,34.18,32.227,61.523,87.402,blue
-36.133,29.297,38.574,0.977,75.684,blue
-19.043,33.203,40.039,11.23,36.621,blue
-19.043,34.668,38.086,11.23,44.434,blue
51.27,33.691,40.527,34.668,32.715,blue
108.887,33.691,39.062,62.012,47.852,blue
59.57,35.156,39.062,53.711,-5.859,blue
-23.926,34.668,39.062,2.441,-17.578,blue
15.625,34.18,35.645,6.348,5.859,blue
86.914,32.715,35.645,41.016,13.672,blue
-5.859,30.762,38.574,2.441,14.648,blue
-20.02,33.691,34.18,1.953,6.836,blue
-34.18,32.227,34.18,-5.371,-3.418,blue
86.426,30.273,35.156,47.852,32.715,blue
46.387,27.832,30.762,22.461,55.176,blue
34.668,31.25,26.855,17.09,-18.066,blue
-16.113,30.273,33.691,7.324,9.766,blue
96.191,30.762,31.738,59.57,51.758,blue
-28.32,30.762,30.762,-1.465,-31.738,blue
22.461,33.203,34.18,28.32,62.988,blue
-32.227,32.227,31.738,-2.93,111.328,blue
63.477,30.762,34.18,43.945,13.184,blue
103.027,35.156,33.203,57.617,84.473,blue
34.18,29.297,34.18,20.508,39.062,blue
43.945,29.785,35.156,46.387,69.824,blue
-16.113,27.344,39.062,6.348,43.457,blue
105.469,33.691,33.691,51.758,124.023,blue
-12.207,32.227,34.18,-4.395,-35.645,blue
46.875,31.738,36.133,19.043,66.406,blue
24.414,31.25,39.062,34.668,-6.836,blue
-27.832,30.762,38.574,7.324,40.527,blue
12.695,31.25,37.109,16.602,-12.207,blue
90.82,31.738,34.18,62.988,28.32,blue
3.906,31.25,34.18,20.508,26.367,blue
76.66,35.156,37.598,47.852,77.148,blue
84.473,33.203,35.156,58.105,58.594,blue
73.242,31.25,32.715,53.711,62.012,blue
-9.766,30.762,36.133,13.672,72.754,blue
42.969,23.926,42.969,23.438,70.801,blue
-30.273,35.645,40.527,11.23,-6.348,blue
4.395,33.203,38.086,17.09,42.48,blue
37.109,28.32,40.039,23.926,-20.996,blue
16.602,35.645,36.621,20.996,54.199,blue
57.129,35.156,33.691,44.922,7.812,blue
72.754,32.715,32.715,32.227,69.336,blue
-34.668,28.809,34.668,-4.883,15.625,blue
-24.414,33.203,31.738,-6.348,24.902,blue
82.52,35.156,35.156,52.734,47.363,blue
100.586,30.273,38.574,75.195,47.852,blue
-7.324,35.645,38.086,9.277,41.016,blue
57.617,34.668,33.691,34.18,23.926,blue
-8.789,32.715,37.109,12.695,-10.742,blue
0.977,34.668,33.203,-0.488,45.898,blue
-16.602,35.156,34.668,-2.441,28.809,blue
96.191,33.203,34.18,53.223,-34.668,blue
-28.809,32.227,35.156,-2.93,-4.883,blue
87.402,35.645,30.762,55.664,17.09,blue
41.016,32.715,35.156,42.969,60.059,blue
-26.855,37.109,32.227,7.324,-5.859,blue
-19.531,31.25,38.086,3.906,32.227,blue
-37.598,32.227,37.109,-12.695,8.789,blue
29.297,31.738,36.133,15.625,-24.414,blue
83.984,27.832,38.574,53.223,20.996,blue
-35.156,33.203,40.039,-10.254,6.348,blue
-35.645,32.715,38.086,-6.348,66.895,blue
-28.32,30.762,34.668,0.977,29.785,blue
-17.09,27.832,31.25,-0.977,66.406,blue
89.844,29.297,34.668,43.945,29.785,blue
54.199,33.203,31.738,29.297,53.711,blue
-23.438,32.715,34.18,2.441,-5.371,blue
96.191,39.062,34.18,47.852,38.574,blue
114.258,38.086,33.203,58.594,71.777,blue
11.719,36.133,36.133,23.926,38.574,blue
18.066,30.762,36.133,27.344,82.52,blue
-37.598,34.668,33.691,2.93,40.527,blue
5.371,30.762,34.18,10.254,46.875,blue
65.43,33.203,35.645,51.27,22.949,blue
83.496,26.367,34.18,62.988,64.453,blue
-20.996,26.855,32.715,-0.977,-20.508,blue
99.121,26.855,36.621,63.965,40.039,blue
-19.043,32.715,33.691,3.418,-16.113,blue
20.996,29.785,29.785,39.062,-7.324,blue
80.078,31.738,32.227,42.969,28.809,blue
47.363,33.203,32.227,41.016,3.906,blue
-26.367,32.227,31.25,6.348,-14.16,blue
76.172,23.438,33.203,56.152,64.941,blue
33.691,34.668,33.203,40.039,64.941,blue
61.035,35.156,33.691,46.387,72.754,blue
56.641,32.227,32.227,30.762,45.898,blue
83.496,30.273,33.203,49.805,-6.348,blue
54.199,27.344,30.273,35.645,8.301,blue
-31.25,31.25,35.645,7.812,-12.695,blue
97.168,33.691,35.156,55.176,15.625,blue
-28.32,33.691,34.18,5.371,31.25,blue
66.895,29.785,33.203,41.016,-7.324,blue
-15.137,29.785,35.645,15.137,60.059,blue
89.844,29.785,39.551,59.082,95.215,blue
-36.133,24.414,38.086,1.953,48.34,blue
77.637,38.574,33.691,41.992,35.645,blue
-44.434,25.391,36.133,-12.695,42.969,blue
20.996,28.809,33.691,14.16,40.039,blue
84.961,32.715,30.273,42.48,51.27,blue
38.574,30.273,30.273,35.156,28.809,blue
-0.488,37.598,35.156,35.156,-52.734,blue
40.039,35.156,36.133,27.832,-25.391,blue
8.301,36.133,31.25,4.395,-19.043,blue
85.938,34.668,30.762,37.109,20.508,blue
75.684,32.227,35.156,47.852,6.348,blue
-14.16,31.25,36.621,13.184,-18.066,blue
-36.133,31.25,30.762,1.465,66.895,blue
27.344,34.18,34.668,27.832,57.129,blue
68.359,35.645,38.574,38.086,49.316,blue
5.859,26.855,36.133,-2.441,67.383,blue
79.102,30.762,35.156,34.668,16.113,blue
26.855,30.762,39.062,34.18,-20.02,blue
30.762,33.203,36.621,28.32,31.25,blue
74.219,38.574,29.297,51.27,23.926,blue
-2.93,33.691,28.32,2.93,78.125,blue
72.754,33.203,36.133,53.711,18.066,blue
93.75,28.809,32.715,52.246,43.457,blue
-23.438,35.156,35.156,-6.348,16.113,blue
1.953,36.621,32.715,7.324,21.484,blue
59.57,25.391,37.598,29.297,46.875,blue
31.738,27.344,33.691,16.113,-6.836,blue
-24.902,30.273,34.668,-9.277,13.184,blue
-23.438,30.762,30.273,-1.953,73.242,blue
49.805,28.32,29.785,37.598,0,blue
76.172,36.133,32.715,33.691,17.09,blue
95.703,36.133,34.18,57.129,8.301,blue
-0.977,38.086,36.133,17.578,0.977,blue
87.891,34.18,37.598,66.406,53.223,blue
94.238,32.715,33.691,56.641,-26.367,blue
55.176,31.25,36.133,49.805,-2.441,blue
15.137,33.203,34.18,10.742,25.879,blue
69.336,31.738,36.133,54.199,7.812,blue
84.473,27.344,36.621,50.293,10.742,blue
87.891,30.273,34.668,53.711,56.152,blue
37.109,30.762,33.691,31.25,30.762,blue
96.68,34.668,34.668,46.875,57.617,blue
2.441,33.691,36.621,7.324,85.449,blue
69.824,32.715,34.668,49.316,50.293,blue
25.879,31.25,35.645,34.18,31.25,blue
81.543,32.715,33.203,47.363,41.504,blue
75.195,32.715,35.156,51.27,-9.766,blue
-19.043,36.133,33.691,10.254,39.062,blue
8.789,35.645,30.273,22.949,-24.414,blue
-39.062,39.062,30.273,0.977,6.836,blue
63.477,38.574,33.203,54.688,15.137,blue
94.238,33.691,35.156,48.34,67.871,blue
24.902,31.738,26.855,3.418,9.277,blue
93.75,29.785,32.227,57.129,32.715,blue
63.965,30.762,33.691,48.34,77.637,blue
42.969,21.484,36.621,33.203,56.641,blue
41.016,38.086,36.133,21.973,27.832,blue
97.168,37.598,32.715,54.199,40.527,blue
50.293,32.227,32.715,20.996,51.27,blue
87.891,31.738,33.691,49.805,20.508,blue
-14.16,36.621,40.039,2.93,29.297,blue
20.02,25.391,39.062,27.832,2.93,blue
88.379,26.855,40.527,47.363,-19.531,blue
100.586,32.715,38.086,70.801,30.762,blue
-31.25,30.762,35.156,9.277,34.18,blue
-18.555,27.832,35.156,11.719,29.785,blue
66.406,34.18,29.785,40.527,80.078,blue
-28.32,29.297,33.691,4.883,55.664,blue
-18.066,39.062,31.738,2.93,-2.441,blue
36.133,36.133,26.855,18.066,-6.836,blue
-17.578,36.621,27.832,2.93,41.992,blue
33.203,34.668,28.809,15.137,-23.438,blue
97.168,25.879,35.645,56.152,-24.414,blue
75.195,28.809,33.691,44.434,9.766,blue
96.191,35.156,32.715,62.5,-26.855,blue
27.344,34.668,36.133,40.527,23.926,blue
83.496,33.691,36.133,44.922,14.648,blue
59.57,38.086,35.645,25.879,35.645,blue
109.375,31.738,32.715,60.547,85.449,blue
-13.672,35.156,33.203,4.883,46.875,blue
-18.066,30.273,39.551,8.789,20.996,blue
-9.766,28.809,35.645,10.742,-14.16,blue
43.945,31.25,31.25,27.344,-18.066,blue
11.23,28.809,37.109,33.203,77.637,blue
86.426,36.621,31.25,47.852,19.531,blue
7.812,37.109,31.738,20.508,26.855,blue
-12.207,30.273,31.25,17.578,-44.434,blue
70.801,33.203,36.621,57.129,-1.953,blue
24.902,36.621,35.645,35.156,17.09,blue
-15.137,35.645,40.527,8.301,8.789,blue
37.598,36.133,33.691,16.602,16.113,blue
26.855,28.809,39.062,28.809,81.055,blue
-15.625,31.738,37.109,-1.465,48.828,blue
83.008,26.367,37.109,56.641,15.625,blue
-13.184,34.18,33.691,7.812,86.426,blue
62.012,35.156,33.203,34.18,81.055,blue
-23.438,31.25,35.645,-2.441,-2.93,blue
40.039,30.273,34.18,39.551,100.098,blue
-12.207,35.645,32.227,4.395,20.996,blue
56.641,34.668,27.832,35.645,70.801,blue
100.098,31.738,39.062,60.547,-18.555,blue
37.598,29.785,33.691,32.715,-15.137,blue
-34.18,35.645,33.203,2.441,57.617,blue
51.27,32.227,36.133,33.691,32.227,blue
85.938,29.297,34.668,60.059,52.734,blue
89.844,30.273,39.062,52.246,79.59,blue
57.129,25.879,35.645,50.781,23.926,blue
-24.902,27.832,33.203,5.859,-43.457,blue
66.895,29.297,33.203,38.574,41.504,blue
97.168,32.715,36.621,60.547,4.395,blue
-24.902,32.715,37.109,9.277,4.883,blue
-15.625,28.809,36.133,4.883,-53.711,blue
-25.391,29.785,30.762,-5.859,43.945,blue
-1.953,36.133,32.715,6.348,3.906,blue
-30.762,33.691,28.32,-2.441,-20.02,blue
46.387,31.25,26.367,24.902,-7.324,blue
13.672,35.645,36.133,8.789,41.992,blue
-25.879,37.598,33.203,5.371,75.684,blue
23.438,30.762,37.109,26.367,21.973,blue
54.688,29.785,31.25,41.016,76.172,blue
-10.742,32.227,39.062,21.973,34.668,blue
-36.621,34.18,34.18,1.953,11.23,blue
89.844,30.762,35.156,49.805,45.898,blue
88.379,36.621,27.832,61.523,38.574,blue
4.395,34.668,29.785,21.973,0,blue
-24.902,28.809,33.691,6.836,-9.766,blue
49.316,24.902,36.133,34.668,23.438,blue
-28.32,29.297,36.133,7.324,-25.879,blue
78.125,33.691,33.203,50.293,22.949,blue
4.395,33.691,37.598,24.414,-14.16,blue
-20.996,31.738,38.574,-2.93,-31.738,blue
17.578,32.715,33.203,19.531,49.316,blue
12.207,36.621,36.133,12.207,15.625,blue
79.59,31.25,36.621,41.016,0.488,blue
57.129,43.457,39.062,22.949,24.414,blue
-37.598,53.223,46.387,-59.082,33.203,blue
-97.656,64.453,51.758,-78.613,118.652,blue
-93.262,62.012,49.805,-94.238,41.504,blue
-32.227,62.5,46.875,-52.246,17.09,blue
-83.984,62.988,52.246,-61.035,35.645,blue
-52.734,62.012,45.898,-63.477,11.719,blue
14.648,58.105,41.504,-4.395,42.48,blue
63.965,29.297,23.438,50.781,-53.223,blue
123.047,26.367,20.508,97.656,33.691,blue
135.742,15.137,19.531,93.75,56.641,blue
39.551,20.02,23.438,53.223,-6.348,blue
51.758,16.602,24.902,69.336,10.254,blue
72.754,15.137,22.949,78.613,-21.973,blue
54.688,17.09,31.738,55.176,30.273,blue
-6.836,24.414,34.668,27.832,-19.043,blue
96.68,23.438,30.762,74.707,11.719,blue
12.695,27.832,29.785,33.691,13.672,blue
58.105,24.414,28.809,52.734,42.48,blue
75.684,27.832,29.785,46.875,55.664,blue
-14.16,31.25,31.738,17.578,41.016,blue
-7.812,28.809,36.621,17.578,54.688,blue
48.34,29.785,36.133,48.828,98.145,blue
88.867,31.25,35.156,49.805,49.316,blue
-5.371,30.273,36.133,16.602,54.199,blue
6.836,32.227,33.691,7.812,48.34,blue
63.965,29.785,37.109,55.176,57.129,blue
-14.16,34.18,32.715,-6.836,-50.293,blue
64.941,33.691,32.227,51.27,35.156,blue
-21.484,33.691,33.203,12.207,8.301,blue
109.863,29.785,34.18,58.594,-1.953,blue
-25.391,32.715,37.598,14.648,33.691,blue
74.707,27.832,36.621,56.641,93.262,blue
-25.879,28.809,35.645,3.906,63.477,blue
95.215,29.785,29.297,61.523,14.16,blue
32.715,31.25,27.832,36.621,57.129,blue
-21.973,35.156,37.109,12.695,-31.25,blue
79.102,31.25,32.715,47.852,25.391,blue
-22.461,27.832,35.645,0,62.012,blue
47.363,31.738,33.203,27.344,79.59,blue
107.91,33.203,31.25,59.57,32.227,blue
47.363,29.297,34.18,41.016,45.898,blue
-13.672,33.691,29.785,1.953,33.203,blue
18.066,27.832,34.668,36.621,43.945,blue
44.922,33.203,35.156,53.223,38.574,blue
4.395,32.715,32.715,8.301,-10.742,blue
107.422,25.391,36.621,65.918,9.766,blue
-40.527,31.25,34.18,1.465,49.316,blue
11.719,33.691,36.621,11.719,48.34,blue
84.961,36.621,36.621,47.852,50.293,blue
85.938,32.227,30.273,51.27,68.848,blue
51.27,34.18,39.551,34.18,-14.648,blue
-0.977,30.273,37.598,20.02,-27.832,blue
90.82,31.25,33.691,49.805,24.902,blue
76.66,32.227,34.668,52.734,101.074,blue
65.918,30.762,38.086,58.105,57.129,blue
-18.066,32.715,33.203,-1.953,11.719,blue
5.371,29.297,38.086,20.996,29.785,blue
35.645,27.344,32.715,21.484,-27.832,blue
80.078,24.414,32.227,46.387,56.641,blue
46.875,29.785,33.691,48.828,52.734,blue
-28.809,37.109,31.738,10.254,25.391,blue
-13.184,32.715,35.645,10.254,31.738,blue
56.641,31.738,36.621,34.668,63.477,blue
106.934,33.691,34.18,55.664,22.949,blue
73.73,29.297,32.715,62.012,35.645,blue
23.926,32.715,37.109,44.434,29.785,blue
60.059,29.785,36.133,53.223,31.25,blue
-20.996,31.25,37.598,11.23,26.855,blue
19.043,32.227,34.668,13.672,18.066,blue
91.309,31.738,32.715,46.875,40.039,blue
82.031,34.18,32.227,52.246,90.82,blue
-29.785,28.32,40.039,-9.766,-1.953,blue
42.969,33.691,34.668,51.758,17.578,blue
9.277,37.109,35.645,21.973,61.523,blue
19.043,28.809,29.785,3.906,57.617,blue
62.5,35.645,28.809,43.457,45.898,blue
31.738,27.832,31.738,34.668,-6.836,blue
-6.348,37.598,27.832,14.16,-1.953,blue
30.762,38.086,25.879,-1.465,43.457,blue
8.301,32.715,38.574,13.184,-3.418,blue
87.891,34.18,38.086,63.965,2.93,blue
32.227,31.25,36.621,20.996,64.453,blue
100.098,31.738,32.227,59.082,49.805,blue
30.762,28.32,33.691,38.574,51.758,blue
6.348,27.832,29.297,8.301,30.762,blue
-6.348,31.738,36.621,8.789,41.992,blue
21.484,31.25,30.762,39.551,70.801,blue
-48.828,32.227,30.273,-3.418,81.055,blue
86.426,35.645,29.297,44.434,41.504,blue
-40.039,34.18,29.785,2.93,23.438,blue
26.855,22.949,34.18,3.418,15.625,blue
25.879,27.344,36.133,33.203,39.551,blue
-47.852,26.367,36.133,-4.883,7.812,blue
41.016,30.273,29.297,13.672,-28.809,blue
91.309,34.18,29.785,47.852,-18.066,blue
-20.996,32.715,29.785,6.836,41.992,blue
66.406,41.504,26.855,39.062,32.715,blue
-17.578,41.016,27.832,10.254,34.18,blue
-13.184,33.203,28.32,6.348,0.977,blue
98.633,38.086,26.855,51.758,42.969,blue
-2.93,30.762,28.809,4.395,-21.973,blue
78.125,33.691,31.25,53.711,-36.133,blue
0,35.156,32.715,12.695,-43.945,blue
-15.625,32.227,32.715,-11.23,41.016,blue
97.656,32.227,34.668,55.176,44.434,blue
9.277,34.668,36.621,17.578,41.992,blue
-2.93,32.227,31.25,5.859,30.273,blue
104.004,38.086,25.879,64.941,11.719,blue
23.926,39.062,28.32,23.926,-34.18,blue
90.332,33.691,33.203,44.922,55.176,blue
-10.742,28.809,36.621,13.184,-12.207,blue
101.074,32.227,29.297,49.316,11.23,blue
41.504,35.156,30.273,44.434,4.395,blue
-25.879,36.133,29.297,2.93,-21.484,blue
48.828,33.203,31.25,22.949,0.488,blue
52.734,33.691,35.156,44.434,23.926,blue
-24.902,33.203,32.715,7.324,-13.672,blue
-13.672,33.203,31.25,6.348,55.664,blue
73.242,35.645,30.762,30.273,11.23,blue
38.574,32.715,31.738,25.391,39.551,blue
-23.926,31.738,32.715,7.324,50.781,blue
92.285,38.086,33.691,52.734,2.441,blue
-8.789,35.156,27.344,16.602,54.688,blue
59.57,33.691,34.18,36.621,57.129,blue
38.574,34.18,35.645,34.668,13.184,blue
-13.672,32.715,38.086,14.648,7.812,blue
48.828,33.203,37.598,33.203,31.738,blue
90.332,31.738,32.715,52.734,2.441,blue
-30.273,33.203,33.203,10.742,26.367,blue
-11.719,34.668,32.715,8.301,45.898,blue
8.301,34.18,27.832,16.602,29.785,blue
26.367,37.598,30.762,10.742,12.695,blue
47.363,24.902,33.691,52.734,89.355,blue
17.578,32.715,33.691,32.715,65.43,blue
-15.625,32.227,35.156,9.277,42.48,blue
18.066,31.25,36.133,18.555,18.555,blue
-5.371,35.645,36.133,7.324,-4.883,blue
-14.16,30.273,35.156,4.883,-16.113,blue
29.297,34.668,31.25,34.668,54.688,blue
-29.297,34.18,32.715,6.348,44.922,blue
68.359,29.785,26.367,37.109,0.977,blue
-20.02,26.367,29.297,6.836,32.227,blue
4.395,25.879,34.668,28.809,60.059,blue
-21.484,26.367,34.18,3.418,58.594,blue
56.641,33.203,35.156,41.992,23.438,blue
3.418,34.18,34.18,6.348,-40.039,blue
39.551,34.668,36.133,7.324,41.992,blue
72.266,33.691,31.25,49.316,33.691,blue
75.684,28.809,37.109,59.57,35.645,blue
100.098,34.18,34.668,58.105,2.93,blue
91.309,36.621,41.016,51.27,38.574,blue
11.719,37.109,32.715,3.906,38.086,blue
-19.531,27.344,34.18,9.277,51.758,blue
32.715,34.18,37.598,26.367,-11.719,blue
-12.207,31.738,36.133,8.789,1.953,blue
-34.18,30.273,35.156,-1.953,0.488,blue
11.719,32.227,33.203,2.93,34.18,blue
-29.297,29.785,35.156,1.465,34.18,blue
76.172,27.344,32.715,32.227,25.879,blue
83.984,30.273,28.809,45.898,35.156,blue
99.609,27.344,33.203,46.875,35.156,blue
43.457,36.133,35.156,41.016,10.254,blue
85.938,37.109,32.715,45.41,-20.996,blue
68.359,35.645,33.691,45.898,14.16,blue
-18.555,36.133,32.715,10.742,23.438,blue
-6.348,36.621,33.203,9.766,18.066,blue
14.648,33.691,39.062,24.414,-12.695,blue
75.195,30.273,32.227,32.227,5.859,blue
92.285,30.762,33.691,56.641,-19.043,blue
-26.367,32.227,31.25,-8.789,-36.621,blue
64.453,29.297,29.785,35.645,-24.902,blue
-18.066,27.832,32.715,15.137,36.133,blue
48.828,30.762,32.715,28.809,57.129,blue
83.984,31.25,33.691,34.668,29.297,blue
76.66,27.832,34.668,44.434,100.098,blue
-20.02,29.785,37.598,11.719,97.656,blue
-14.16,26.855,33.691,2.93,48.828,blue
99.609,30.273,32.715,51.758,-31.738,blue
4.395,29.297,35.156,12.207,-23.926,blue
-16.602,26.855,39.062,3.906,43.945,blue
62.988,34.668,34.668,34.18,54.199,blue
-37.598,33.203,32.227,-2.93,43.945,blue
