TP9,AF7,AF8,TP10,Right AUX,Color
-1.953,-8.301,5.371,7.324,25.879,1
-65.918,0.488,5.371,-23.438,18.555,1
9.277,-8.789,-3.418,1.953,14.16,1
-19.043,-6.348,0.977,6.348,21.973,1
-65.43,-2.441,-8.301,-29.297,9.277,1
-0.488,-1.465,-3.906,27.344,42.969,1
-53.223,2.93,-6.836,0.488,80.078,1
-71.777,3.418,-4.883,-18.066,14.16,1
43.457,-0.977,2.441,27.344,23.438,1
-69.336,4.395,-3.418,-27.344,46.387,1
-67.383,-4.395,-2.441,-17.578,41.016,1
63.965,-1.953,-5.859,28.809,-5.859,1
-96.68,0.977,0.977,-18.555,38.574,1
-31.738,-7.812,-3.418,4.395,3.418,1
33.203,-0.488,-5.371,45.898,71.289,1
-782.227,0,1.465,2.93,53.711,1
-244.141,13.672,3.906,8.789,29.297,1
-6.836,13.184,9.766,32.227,19.531,1
-128.418,6.836,1.465,-26.367,-15.137,1
-319.336,5.371,5.859,5.371,26.855,1
-114.258,0.977,-10.742,-4.395,42.969,1
-249.512,3.418,-7.812,-45.41,-2.93,1
-15.137,-3.906,-11.719,-19.531,17.09,1
49.316,-13.184,-16.602,25.879,57.617,1
-204.102,-2.441,-12.695,-18.066,65.43,1
-134.766,-19.531,-26.367,-5.859,34.668,1
-6.348,-24.414,-30.762,11.719,58.594,1
-149.414,-14.648,-27.344,-58.594,-52.246,1
-181.152,-21.484,-38.086,-21.973,42.969,1
-144.043,-16.602,-31.25,-19.531,35.156,1
-64.453,-21.973,-36.621,-56.641,-50.781,1
210.938,-21.973,-42.969,-6.348,36.621,1
184.082,-16.602,-42.969,-8.301,89.844,1
-41.016,-29.297,-42.969,-44.922,43.457,1
27.832,-23.926,-33.691,10.742,34.18,1
-65.43,-0.488,-40.039,-26.855,27.344,1
-113.281,-28.32,-36.133,-45.898,-13.672,1
83.496,-35.156,-40.039,-20.02,45.898,1
164.062,-25.879,-28.32,-26.367,32.715,1
169.434,-15.137,-24.414,-61.523,40.527,1
221.68,-25.391,-34.18,-13.184,80.078,1
155.273,-15.137,-31.738,-26.855,25.391,1
86.914,-31.738,-36.621,-48.828,39.551,1
194.336,-18.066,-30.273,13.184,11.719,1
87.402,-17.578,-26.367,-13.184,50.781,1
61.035,-9.766,-22.461,-42.969,8.301,1
118.652,-24.414,-27.832,11.719,33.203,1
21.484,-11.719,-20.996,-28.809,102.539,1
17.09,-25.391,-21.973,-33.691,-14.16,1
105.957,-15.625,-23.926,6.348,38.574,1
-21.973,-16.113,-15.137,-40.039,13.184,1
48.828,-3.906,-10.254,-17.578,-5.859,1
91.797,-9.766,-12.207,20.996,39.551,1
-24.902,-9.766,-8.301,-25.391,-1.953,1
28.809,-7.812,-5.859,-10.254,24.414,1
95.215,13.184,14.16,34.18,37.598,1
-53.711,4.883,4.395,-26.367,46.387,1
20.508,-7.812,-12.207,-10.742,-1.465,1
82.031,10.742,14.16,38.574,7.812,1
-47.363,-2.441,-5.859,-25.879,19.531,1
52.734,5.859,-4.883,-2.441,25.391,1
35.645,2.441,2.441,35.156,41.992,1
-29.297,1.953,3.906,-20.02,33.203,1
53.711,14.648,4.883,12.207,54.199,1
25.391,8.301,2.93,-13.672,42.969,1
-21.484,20.508,18.555,-8.301,47.852,1
60.547,12.207,5.371,19.043,-37.109,1
43.457,8.789,8.301,9.766,32.715,1
-41.016,18.555,3.418,-16.113,25.391,1
62.5,13.184,12.695,32.715,65.918,1
23.438,20.996,19.043,31.738,8.301,1
-34.18,19.043,10.742,-19.531,20.02,1
67.383,29.785,26.367,57.129,-2.441,1
-0.488,37.598,31.25,35.645,3.418,1
-87.402,6.836,12.207,-13.184,1.465,1
64.941,39.551,36.133,66.406,-3.906,1
21.484,32.227,30.273,16.602,42.48,1
29.785,28.32,33.691,12.207,22.949,1
105.469,21.973,9.277,32.715,61.523,1
8.301,23.438,19.531,18.066,42.969,1
13.672,32.227,24.902,1.465,35.645,1
94.238,27.344,24.414,54.688,75.684,1
3.906,27.344,28.809,15.625,57.617,1
19.043,27.344,25.879,18.555,67.383,1
122.559,32.227,24.414,49.805,46.387,1
-10.254,34.668,29.297,13.184,80.566,1
35.645,29.785,25.879,4.395,0.488,1
87.891,31.25,24.902,54.688,29.297,1
-12.207,31.738,27.832,4.395,26.367,1
22.949,27.832,36.621,9.766,-10.742,1
60.059,4.395,7.324,24.902,70.801,1
-59.082,8.301,12.695,-3.906,66.406,1
55.664,20.508,20.02,2.441,61.035,1
77.637,14.16,21.484,43.457,33.691,1
-12.695,25.391,25.391,1.953,75.195,1
45.898,27.832,20.02,20.996,12.207,1
67.871,18.066,22.461,45.898,102.051,1
-32.227,31.25,28.32,7.812,-41.016,1
60.547,30.762,30.762,49.805,13.184,1
53.711,30.273,30.273,57.129,22.949,1
-27.832,33.203,28.809,3.906,-2.441,1
91.797,27.344,26.855,12.207,34.18,1
23.926,24.902,30.762,16.602,17.578,1
-22.949,25.391,29.785,-29.297,-4.883,1
94.727,40.039,40.527,53.711,27.832,1
35.645,40.527,38.574,51.27,88.379,1
-13.184,35.645,28.809,23.926,5.859,1
109.375,38.574,37.109,63.477,37.109,1
20.996,36.621,37.109,58.105,21.484,1
-12.695,32.227,29.785,9.766,30.273,1
72.754,31.25,39.062,51.27,5.859,1
11.719,34.668,29.785,38.086,46.875,1
-0.488,26.367,39.062,31.25,23.926,1
111.816,35.645,29.297,46.875,8.301,1
-1.465,35.645,31.25,37.109,61.035,1
10.742,26.855,23.438,11.23,14.16,1
93.75,20.996,26.367,60.059,70.801,1
-7.324,25.879,31.25,26.367,-1.465,1
0,25.879,26.367,-5.859,4.883,1
70.801,30.273,28.32,44.922,20.996,1
2.441,33.691,32.715,20.508,85.449,1
13.184,30.273,31.25,15.137,10.742,1
83.984,35.645,32.227,26.367,21.484,1
-2.441,37.109,31.738,5.371,45.898,1
28.32,32.715,36.133,19.531,35.645,1
97.168,33.203,29.297,59.57,2.93,1
-18.066,34.668,37.109,6.836,41.992,1
25.879,30.762,35.645,10.742,28.809,1
78.613,31.738,30.273,53.223,4.883,1
-33.691,34.18,29.297,-4.395,-11.719,1
49.316,27.344,28.32,30.273,-9.766,1
80.078,33.203,34.668,53.711,5.371,1
-42.969,33.691,31.25,0.977,8.789,1
64.941,40.039,28.809,32.715,45.41,1
67.383,35.645,30.273,53.223,6.836,1
-18.066,34.668,37.598,9.766,-11.23,1
56.152,32.715,36.621,39.551,-17.578,1
61.523,36.621,34.668,59.57,54.688,1
-20.996,32.715,35.156,-1.953,71.777,1
53.223,36.133,31.738,32.715,62.012,1
44.434,38.574,40.527,39.062,-6.836,1
-19.043,34.668,33.691,9.766,20.996,1
80.078,39.062,32.227,52.246,71.777,1
49.805,35.156,33.203,31.25,31.25,1
-8.301,37.598,33.203,0.488,92.773,1
100.098,29.785,32.715,34.18,12.207,1
41.016,37.598,28.809,38.086,15.137,1
-3.418,32.715,32.715,4.883,-24.414,1
73.73,35.156,27.344,46.875,52.734,1
18.066,32.227,38.086,24.902,26.855,1
14.648,29.297,35.156,8.789,55.176,1
97.656,34.18,31.738,53.711,63.477,1
17.09,31.25,35.156,33.691,31.25,1
-0.977,28.809,34.668,11.23,79.59,1
108.398,34.668,36.621,62.5,52.246,1
-16.113,34.18,38.574,12.695,-9.277,1
13.184,31.738,30.273,5.859,65.918,1
98.145,33.691,30.273,62.988,74.707,1
-25.391,33.691,35.645,14.648,30.762,1
28.32,34.668,30.762,16.602,-17.578,1
81.055,34.668,30.273,63.477,58.594,1
-32.227,32.227,34.18,11.719,34.668,1
41.016,26.855,29.297,17.578,-31.25,1
110.84,35.156,30.273,49.805,46.875,1
-21.484,30.762,26.855,0,-27.344,1
25.879,32.715,28.809,18.555,68.359,1
87.891,33.203,39.062,63.477,37.598,1
-24.414,33.203,38.574,13.672,-6.836,1
35.645,30.273,36.133,23.926,59.57,1
65.43,36.133,34.18,52.246,93.75,1
-17.578,32.227,35.645,9.766,66.406,1
68.848,36.621,28.32,19.043,9.766,1
74.219,38.574,33.203,43.945,22.461,1
-26.855,33.203,30.762,14.16,-7.324,1
67.871,30.273,36.621,33.691,19.043,1
57.129,34.18,35.156,51.27,47.363,1
-9.766,38.086,34.18,-4.883,13.184,1
81.055,37.109,32.715,33.203,77.148,1
37.598,39.062,30.762,41.016,-27.832,1
-13.672,32.227,35.645,7.324,43.945,1
79.59,32.715,29.785,47.363,101.074,1
32.715,23.926,33.691,38.086,-46.875,1
-22.461,32.227,32.227,15.625,-6.348,1
83.984,30.762,35.645,48.34,-15.625,1
23.438,29.297,39.062,41.504,1.953,1
-6.836,29.297,33.691,11.23,18.555,1
98.145,35.156,38.574,52.246,29.297,1
10.742,36.133,39.551,23.438,-6.836,1
3.906,38.086,32.715,2.441,38.086,1
92.285,30.273,43.945,61.035,-6.348,1
-7.812,32.227,34.18,23.438,81.055,1
1.465,37.598,30.762,-1.953,49.316,1
109.863,31.738,32.227,48.34,3.418,1
-20.996,31.738,33.203,14.648,18.066,1
11.23,33.691,36.133,2.93,-10.742,1
95.215,29.297,34.18,60.059,42.48,1
-7.324,32.227,34.668,9.277,33.203,1
27.344,33.203,33.691,17.578,12.695,1
87.891,35.156,34.668,47.852,55.664,1
-29.297,28.32,36.621,3.906,42.48,1
32.715,34.18,33.203,20.996,19.043,1
98.633,33.691,34.18,52.246,25.879,1
-22.949,34.668,35.156,17.09,18.066,1
42.48,35.156,37.598,33.203,2.441,1
75.684,32.715,29.785,64.453,20.02,1
-47.852,33.203,29.785,0,14.16,1
54.199,32.227,30.273,31.25,-21.484,1
47.852,31.25,29.785,54.199,-24.414,1
-16.602,31.25,32.715,15.625,27.832,1
54.199,32.227,34.18,37.109,55.176,1
75.684,33.203,33.691,47.363,65.918,1
-19.531,33.691,35.156,2.93,20.508,1
81.055,35.156,36.621,43.945,41.016,1
49.316,34.18,35.156,40.039,23.926,1
-28.809,31.738,25.391,-1.953,-47.852,1
58.594,25.879,29.785,37.109,80.566,1
31.25,32.715,35.156,50.781,22.949,1
-25.391,37.109,29.785,7.324,42.969,1
93.75,36.133,35.645,57.617,-8.789,1
35.156,39.551,38.086,38.574,24.414,1
-8.301,37.598,34.18,8.789,3.906,1
108.398,37.109,36.133,58.105,-48.34,1
18.066,34.18,25.879,35.645,-21.973,1
-4.883,36.621,33.691,11.23,36.133,1
94.238,34.668,40.527,55.664,39.062,1
-4.883,37.109,33.203,26.855,2.93,1
8.301,37.109,36.621,13.184,90.82,1
109.863,36.621,35.645,65.43,58.105,1
0.488,36.621,37.598,30.762,-7.324,1
-4.883,32.715,30.762,11.23,41.992,1
107.422,29.297,35.645,59.082,15.625,1
-19.043,32.715,33.203,16.602,14.16,1
14.16,32.715,35.645,18.555,14.648,1
96.191,37.109,35.156,51.27,104.492,1
-27.344,31.738,32.715,-2.441,73.242,1
29.297,28.32,31.738,19.043,31.738,1
102.051,40.527,34.18,56.641,48.34,1
-22.461,35.645,32.227,1.465,9.277,1
55.664,40.039,36.133,31.738,-7.324,1
93.262,31.738,33.203,65.918,20.996,1
-28.32,32.715,39.551,12.207,28.32,1
47.363,36.621,24.414,16.602,59.57,1
66.895,33.203,34.18,47.852,6.836,1
-24.902,31.738,32.227,4.883,50.293,1
51.758,37.598,30.273,17.09,-44.434,1
73.73,32.227,32.715,56.641,11.719,1
-12.695,32.227,32.227,0.977,13.184,1
81.055,36.133,32.227,39.551,-16.113,1
46.875,33.691,31.738,37.109,-22.461,1
-40.527,26.855,38.574,4.395,32.715,1
70.312,31.738,41.992,36.621,3.418,1
38.574,27.832,38.086,48.828,-8.301,1
-24.414,31.738,32.227,1.465,-35.156,1
76.172,26.855,37.598,52.246,18.066,1
54.688,32.715,32.227,41.992,45.898,1
-18.066,34.18,31.738,3.906,-41.504,1
93.262,37.109,29.785,41.504,-0.488,1
27.344,35.156,35.156,41.016,80.078,1
-13.672,33.203,46.875,1.953,13.672,1
88.379,27.832,42.969,43.945,5.859,1
7.812,31.738,36.133,33.203,-2.441,1
-7.812,30.273,33.691,8.301,61.035,1
102.539,32.715,30.762,61.523,23.926,1
-4.883,27.344,41.504,17.578,22.949,1
14.16,30.762,34.668,19.531,-13.184,1
98.633,32.715,30.762,44.922,10.742,1
-1.953,33.203,34.18,21.973,19.531,1
13.184,26.367,31.738,9.277,46.875,1
97.656,31.25,29.785,42.48,23.438,1
-34.18,32.715,40.527,31.738,42.48,1
16.602,32.715,35.156,17.578,21.973,1
95.215,27.344,32.227,52.734,28.809,1
-5.371,39.062,35.156,-2.441,3.906,1
27.344,35.645,37.598,26.855,77.148,1
104.004,33.203,32.227,63.477,28.809,1
-19.531,35.645,34.668,20.02,69.336,1
34.18,37.109,30.762,27.344,-44.922,1
69.336,37.598,33.691,58.105,28.809,1
-16.113,34.18,32.227,0.977,-24.414,1
37.598,35.156,33.691,38.574,53.711,1
82.031,33.691,32.715,53.711,7.324,1
-36.621,35.645,33.691,-4.883,-31.738,1
52.734,36.621,33.203,29.785,54.199,1
68.359,36.621,35.156,54.199,39.062,1
-38.574,33.203,33.203,4.883,1.953,1
59.57,34.18,31.738,40.039,-9.766,1
65.918,25.879,33.203,46.387,23.438,1
-17.09,38.086,39.062,3.906,15.137,1
73.73,35.645,35.645,41.016,50.781,1
22.949,35.645,33.203,36.133,84.473,1
-22.461,38.086,30.762,0,43.457,1
75.684,28.809,31.738,58.105,34.18,1
20.996,33.691,31.25,38.574,11.719,1
-25.879,27.344,30.762,7.324,-47.852,1
101.562,37.109,32.227,54.688,18.555,1
20.996,33.691,35.645,37.109,91.797,1
-13.672,33.203,28.809,-0.488,30.762,1
86.914,29.297,33.691,44.922,-5.859,1
-0.488,34.18,33.691,23.926,55.664,1
-11.719,25.391,34.18,3.906,3.418,1
91.309,32.715,31.25,56.152,45.41,1
-10.742,26.855,31.25,19.043,79.59,1
8.789,36.133,29.297,4.395,20.996,1
89.355,31.25,36.133,51.758,60.059,1
-20.508,28.809,30.762,12.207,-27.832,1
9.277,26.367,37.598,11.719,11.23,1
89.355,32.227,35.156,55.664,53.223,1
-7.812,35.156,34.18,8.789,-69.336,1
21.973,32.227,37.109,21.973,52.246,1
82.52,34.668,36.133,51.27,7.324,1
-33.203,37.598,34.668,6.348,33.691,1
33.691,31.25,38.086,7.324,3.418,1
55.664,34.668,42.969,21.484,76.172,1
-24.902,31.738,34.18,-0.977,116.699,1
48.34,31.25,36.133,29.297,-66.406,1
78.613,27.832,33.203,59.082,26.367,1
-12.207,23.438,31.738,1.953,2.93,1
58.594,27.344,27.344,36.621,34.18,1
77.148,32.715,29.297,49.316,41.016,1
-24.902,30.762,32.715,9.766,-10.254,1
56.641,25.391,32.227,41.504,88.379,1
64.453,37.109,33.691,48.34,27.832,1
-17.09,29.785,30.273,8.789,35.645,1
68.848,36.133,30.762,47.852,24.414,1
52.246,35.645,29.297,43.457,25.879,1
-22.461,32.715,35.156,15.625,7.812,1
82.031,32.715,28.809,40.039,100.586,1
25.879,32.715,32.715,26.855,62.012,1
-24.902,29.785,29.785,-12.207,-33.691,1
83.008,26.855,32.715,47.363,-20.508,1
36.133,37.598,32.715,32.227,49.316,1
-12.207,34.668,32.227,15.625,2.441,1
87.402,31.738,32.715,57.129,73.73,1
18.066,36.133,29.297,30.762,30.762,1
-14.16,35.156,30.273,4.395,20.02,1
95.703,33.691,36.133,47.363,10.254,1
-1.465,34.18,36.621,16.602,-7.324,1
9.277,33.203,38.574,15.137,23.926,1
92.285,29.297,33.691,56.641,57.617,1
-12.695,35.645,31.738,26.855,27.832,1
-5.371,37.598,34.18,8.789,1.465,1
100.098,35.645,34.668,54.688,70.801,1
-12.207,31.25,28.32,17.578,50.781,1
12.695,29.297,35.156,20.508,18.066,1
107.91,31.738,32.227,70.801,81.055,1
-22.949,35.156,35.645,6.836,84.961,1
18.066,29.785,32.715,17.578,51.27,1
85.449,28.32,35.645,59.57,56.152,1
-20.508,36.133,43.945,10.254,72.754,1
45.41,35.645,32.227,20.996,27.832,1
85.938,30.273,35.645,65.43,76.66,1
-15.137,33.203,39.062,-1.953,58.105,1
53.711,37.109,25.879,30.762,38.574,1
57.617,36.133,37.109,63.477,50.781,1
-24.414,35.645,34.668,5.371,2.441,1
52.246,34.18,30.762,31.25,-23.438,1
62.988,35.645,36.621,44.922,-2.441,1
-20.508,36.621,30.273,-11.23,44.434,1
63.477,37.109,31.738,40.039,50.293,1
62.012,27.832,32.227,46.387,47.363,1
-8.301,40.527,31.25,-5.859,32.715,1
76.66,33.691,31.25,43.945,40.527,1
49.316,33.203,34.18,42.969,23.926,1
-17.578,31.25,39.062,5.371,-12.695,1
68.359,31.25,32.227,41.504,0.488,1
43.945,32.715,32.227,40.039,0.977,1
-14.648,33.203,29.297,12.695,-15.625,1
83.496,32.227,35.156,57.129,-0.488,1
18.066,32.715,33.691,31.25,44.434,1
-17.09,32.715,33.691,8.789,56.152,1
84.473,36.621,31.738,45.41,10.254,1
0.977,31.25,33.691,31.25,5.371,1
-2.441,34.18,38.574,10.254,41.504,1
96.191,34.668,34.668,63.477,-7.324,1
-1.953,36.621,28.32,19.531,-12.695,1
3.906,35.645,31.25,7.812,20.02,1
95.215,31.738,31.25,57.617,3.906,1
-3.418,29.785,32.715,23.926,-5.371,1
19.043,31.738,31.738,9.277,7.324,1
96.191,35.156,37.109,53.223,93.75,1
-10.742,29.297,28.809,11.719,4.883,1
17.578,33.691,32.715,11.719,-30.762,1
96.68,37.109,32.715,52.246,23.438,1
-33.691,26.367,31.738,-1.465,60.059,1
33.203,36.621,32.715,23.926,74.707,1
85.938,24.902,39.062,48.828,94.238,1
-35.156,30.273,33.203,4.395,65.918,1
43.945,31.738,30.762,17.578,-6.836,1
80.078,38.086,35.156,62.5,1.465,1
-20.508,34.668,36.133,0.488,-14.16,1
47.852,30.762,36.133,33.691,62.012,1
69.336,31.25,31.738,59.57,-2.93,1
30.273,27.832,29.297,6.836,-50.293,2
104.004,33.203,28.32,78.125,2.93,2
-24.414,33.203,30.273,3.906,18.066,2
21.484,29.785,31.738,7.324,26.367,2
100.098,27.344,30.273,61.523,41.992,2
-32.715,31.25,30.762,15.625,31.738,2
39.551,34.668,30.273,18.555,-18.555,2
86.914,32.227,33.203,69.336,-14.16,2
-40.527,29.785,34.18,-2.441,22.949,2
30.762,28.32,29.785,28.32,-31.738,2
78.613,33.203,33.203,56.641,90.332,2
-26.367,33.691,36.133,-0.977,20.02,2
56.641,34.668,32.227,23.438,43.457,2
76.172,39.551,33.691,57.129,39.062,2
-34.668,29.785,33.203,8.789,41.504,2
66.895,37.109,28.809,31.738,10.254,2
52.246,37.598,34.668,40.527,49.316,2
-20.02,30.273,38.086,10.742,-21.484,2
66.406,31.738,30.762,41.504,-1.465,2
35.645,28.32,36.621,41.504,103.516,2
-37.598,31.25,30.762,-4.883,15.137,2
78.613,34.18,32.715,37.598,27.832,2
32.715,32.227,28.32,30.762,111.328,2
-12.207,30.273,28.32,-1.953,15.137,2
92.773,24.414,28.32,48.34,40.527,2
13.672,33.203,29.297,28.809,101.074,2
-7.812,33.691,29.785,-1.953,13.672,2
108.398,35.645,29.297,59.082,14.16,2
3.906,33.203,33.203,21.484,18.066,2
-2.441,32.715,30.273,7.812,16.113,2
87.402,31.25,30.762,60.059,22.949,2
10.254,31.25,31.738,18.555,46.387,2
1.465,29.297,33.691,13.672,47.363,2
109.375,33.203,23.926,63.477,43.945,2
-28.32,27.832,28.809,12.695,-44.922,2
11.23,28.32,31.738,6.348,19.043,2
110.352,34.18,32.715,54.688,19.043,2
-28.32,28.809,35.645,3.906,56.152,2
31.738,34.18,30.762,17.578,31.738,2
105.957,32.227,31.25,69.824,-26.367,2
-9.766,33.203,38.086,4.883,6.348,2
36.133,28.32,32.227,22.461,30.273,2
99.609,31.25,32.715,62.988,43.457,2
-43.945,29.297,29.785,-2.441,84.961,2
48.34,28.32,30.273,31.25,64.453,2
70.312,24.414,26.855,45.898,56.152,2
-29.785,30.762,29.785,4.883,21.973,2
49.805,34.668,30.273,32.715,33.691,2
72.266,30.762,32.227,54.199,33.203,2
-33.203,27.832,33.203,-9.766,1.953,2
73.73,30.273,32.715,37.598,20.02,2
58.105,30.273,35.645,46.875,13.184,2
-34.668,32.227,36.621,1.465,-26.855,2
62.5,34.668,31.25,32.715,-21.973,2
46.387,31.25,29.785,38.086,63.965,2
-32.715,26.367,31.738,-12.695,16.113,2
86.426,33.691,32.715,54.199,73.242,2
36.133,31.738,30.273,41.016,46.875,2
-20.996,30.273,33.203,6.836,4.395,2
87.891,33.203,30.762,45.898,8.789,2
14.648,32.227,29.297,19.531,5.371,2
-2.441,34.668,31.738,-8.301,72.754,2
93.75,30.762,31.738,47.852,0.488,2
2.93,32.715,27.832,20.02,41.504,2
0,36.133,30.273,10.254,81.543,2
103.027,32.715,32.227,62.5,42.969,2
-10.254,26.855,33.203,9.766,36.621,2
8.301,29.297,33.691,16.602,5.859,2
105.957,31.738,31.738,69.336,35.645,2
-25.879,30.762,31.25,14.16,57.129,2
15.137,34.668,33.203,10.742,-28.32,2
101.562,30.762,35.645,62.988,46.387,2
-15.137,36.621,38.574,6.836,18.555,2
34.18,35.645,31.738,14.648,31.738,2
99.121,27.344,32.227,61.523,6.836,2
-27.832,29.297,36.133,-1.953,-3.418,2
31.738,34.18,31.738,22.461,19.531,2
100.586,33.691,34.668,62.5,57.129,2
-47.363,30.273,34.18,-4.883,1.953,2
58.594,33.691,27.344,24.902,33.203,2
66.895,35.156,32.715,56.152,37.598,2
-19.531,33.691,31.25,-0.488,0.977,2
57.617,29.785,32.227,29.297,43.945,2
64.941,27.832,32.227,49.805,25.879,2
-31.738,31.738,33.203,2.93,3.906,2
73.73,32.227,32.715,37.109,41.992,2
57.617,28.32,35.645,46.875,83.008,2
-18.555,33.691,33.203,-2.93,24.902,2
78.125,35.156,28.32,43.945,16.113,2
37.598,31.25,33.203,38.086,-28.32,2
-34.18,32.227,29.297,-1.465,11.23,2
82.52,28.809,34.668,53.223,13.184,2
38.086,34.668,35.156,43.945,70.312,2
-31.25,32.715,29.785,-2.93,16.602,2
93.262,31.25,29.297,46.875,37.109,2
28.809,37.109,36.621,31.738,45.41,2
-4.395,32.227,31.738,13.672,26.367,2
102.539,28.809,27.344,50.293,39.062,2
2.93,31.738,33.203,23.438,18.066,2
-2.93,27.344,30.762,1.953,35.645,2
104.004,30.762,34.18,70.312,43.457,2
-18.066,30.762,33.203,10.254,12.695,2
11.23,31.738,31.25,9.766,42.48,2
105.469,33.691,34.18,61.035,-7.324,2
-26.367,30.762,31.25,6.836,26.367,2
8.789,25.391,33.691,24.414,35.645,2
110.84,26.855,40.527,48.828,86.426,2
-25.879,31.25,40.527,5.371,17.578,2
22.461,31.25,31.25,13.672,46.387,2
93.75,33.203,29.785,52.734,38.086,2
-21.973,29.297,33.203,1.465,5.371,2
49.316,32.715,31.25,24.414,54.688,2
77.148,31.738,30.762,49.316,45.41,2
-33.203,31.738,33.203,-1.465,18.066,2
41.504,35.645,32.227,21.484,-32.227,2
80.078,36.133,35.645,52.734,20.02,2
-37.109,31.738,32.715,0,42.48,2
55.176,30.273,34.668,38.086,57.617,2
76.66,30.762,34.18,58.105,3.418,2
-32.227,33.203,35.645,6.348,16.113,2
69.336,36.133,35.645,41.504,2.441,2
59.57,36.621,35.156,47.363,82.031,2
-24.414,33.691,34.668,0.977,36.621,2
67.383,29.297,30.762,44.434,39.551,2
36.621,29.297,32.715,35.645,41.016,2
-32.227,28.809,33.691,-1.465,-7.324,2
82.52,30.762,28.32,46.875,51.758,2
31.25,32.715,33.203,38.574,22.461,2
-25.391,32.227,38.086,4.883,19.531,2
93.75,32.227,40.527,51.27,80.078,2
12.207,28.32,35.645,30.762,41.992,2
-9.766,30.762,30.762,1.953,53.223,2
112.305,31.738,30.762,52.734,49.316,2
6.348,30.762,33.203,23.926,20.02,2
-4.395,30.762,32.227,3.906,55.176,2
100.098,30.762,35.156,58.105,92.285,2
-13.184,29.785,33.203,16.113,-8.301,2
1.465,30.273,29.297,-7.324,72.754,2
113.77,35.645,29.297,54.688,-48.34,2
-14.16,32.715,31.738,7.812,32.715,2
9.766,29.785,34.668,19.531,43.457,2
91.797,26.855,30.762,60.059,35.156,2
-30.762,35.156,34.668,5.371,66.895,2
16.602,30.273,33.203,24.902,30.762,2
96.68,32.715,34.668,62.988,-1.953,2
-24.902,27.344,36.133,9.766,40.039,2
39.551,30.762,33.691,31.738,-4.395,2
104.98,35.156,35.156,66.406,65.918,2
-29.785,29.297,30.273,4.883,37.109,2
44.922,27.344,30.762,30.762,27.344,2
84.961,34.18,29.297,52.734,79.102,2
-39.551,32.227,29.785,-10.742,3.906,2
60.059,31.738,30.273,36.621,12.695,2
60.059,32.715,29.785,50.781,33.691,2
-36.133,31.738,32.715,6.836,53.711,2
65.918,31.25,31.25,34.18,20.508,2
55.176,32.227,34.18,47.852,50.293,2
-21.484,31.25,32.227,-0.977,-7.324,2
82.031,33.203,33.691,49.805,24.414,2
37.598,30.273,30.273,31.738,62.012,2
-24.414,34.18,33.203,2.93,54.688,2
80.566,29.297,27.344,45.898,14.16,2
32.227,26.855,29.297,17.09,40.039,2
-23.438,29.785,24.902,-8.301,-24.414,2
94.727,27.832,30.762,45.41,15.137,2
13.184,28.809,30.273,26.855,35.645,2
-21.484,26.367,39.551,3.906,20.508,2
89.355,31.738,25.879,55.664,45.41,2
3.418,28.809,33.203,22.949,23.926,2
-8.789,27.832,32.715,6.348,77.637,2
105.957,29.785,30.762,53.711,21.484,2
-3.418,34.668,31.738,12.207,36.621,2
9.766,32.715,35.156,11.23,69.824,2
92.285,30.273,29.297,52.734,96.68,2
-14.648,32.227,34.668,8.789,94.727,2
7.812,27.832,37.109,7.812,-7.812,2
100.586,30.762,29.785,67.871,83.984,2
-25.391,33.203,34.668,8.789,57.129,2
15.625,28.32,31.738,3.418,56.152,2
93.262,33.691,34.668,58.594,-1.465,2
-32.227,31.25,31.738,-1.465,23.926,2
45.41,34.18,30.762,16.602,9.277,2
79.59,33.203,27.832,43.945,55.664,2
-22.949,32.227,34.668,-7.812,-51.758,2
47.852,35.645,34.18,40.527,-20.508,2
82.52,35.645,35.645,50.781,46.875,2
-36.133,25.879,26.855,-8.301,44.922,2
67.383,27.832,28.32,34.18,23.926,2
77.637,30.762,31.738,51.27,19.043,2
-39.062,27.832,33.203,-5.371,11.23,2
77.637,35.156,33.691,49.805,45.898,2
56.641,35.645,34.668,53.223,-12.207,2
-25.879,32.227,33.203,-2.93,50.293,2
65.43,25.879,33.691,44.922,69.336,2
48.828,26.367,32.715,47.852,-58.105,2
-6.836,34.18,33.203,-6.836,-42.48,2
82.031,32.227,35.156,48.828,39.062,2
36.133,31.25,35.156,42.969,47.852,2
-9.766,32.715,29.297,2.93,5.859,2
98.145,32.227,30.762,54.688,42.48,2
11.719,19.531,29.785,18.066,25.879,2
-22.461,28.809,30.762,-1.953,58.105,2
95.215,28.32,28.32,51.27,62.988,2
-9.277,36.133,31.738,9.766,30.762,2
-7.812,28.809,23.438,-8.789,78.613,2
98.145,27.344,20.02,37.598,50.293,2
-21.484,28.809,31.738,4.883,69.824,2
12.207,31.25,29.297,-0.488,73.73,2
101.074,33.691,33.691,65.918,57.617,2
-21.973,29.785,32.227,17.09,-10.742,2
24.414,26.855,33.691,14.648,-32.715,2
112.793,31.738,25.879,63.477,21.973,2
-8.789,34.18,35.156,8.301,37.598,2
21.973,33.691,34.668,25.391,82.031,2
91.309,29.785,36.133,61.523,93.75,2
-36.133,32.227,35.645,0.977,59.57,2
27.344,26.855,34.18,18.555,-21.484,2
83.984,31.738,32.227,53.711,79.59,2
-29.785,32.227,33.691,-8.789,39.062,2
46.875,37.109,31.738,27.344,-24.414,2
