TP9,AF7,AF8,TP10,Right AUX,Color
125,25.879,36.133,72.266,27.344,0
136.719,26.367,30.762,67.383,24.414,0
81.055,31.738,34.18,53.223,19.531,0
-60.547,30.762,36.133,-2.93,1.953,0
-25.391,30.762,37.109,4.883,-18.066,0
-43.945,34.668,33.203,6.348,-0.977,0
141.113,32.715,36.133,74.707,21.484,0
-13.184,33.203,34.668,11.719,20.02,0
-69.336,32.715,36.133,-14.16,15.625,0
-47.363,30.273,37.109,-21.484,-4.395,0
14.16,35.156,37.598,15.137,92.285,0
-71.777,34.668,36.133,-13.672,64.453,0
133.301,31.738,32.227,48.34,33.203,0
105.957,30.273,33.203,43.457,36.133,0
89.355,33.203,37.109,42.48,9.277,0
32.227,32.715,39.062,38.086,-31.738,0
68.359,32.227,34.668,53.223,68.848,0
-69.336,34.668,33.691,0.977,14.648,0
-63.965,32.227,35.645,-6.348,-29.785,0
-78.613,33.203,34.18,-22.461,41.016,0
156.738,28.32,31.738,65.43,58.594,0
40.039,30.762,34.668,38.574,45.898,0
-2.441,29.785,33.691,-7.812,11.23,0
140.625,34.668,32.227,52.734,65.918,0
-40.039,37.109,34.18,2.441,-19.043,0
121.094,27.832,41.504,61.035,79.59,0
-60.059,34.18,41.992,-16.602,-0.488,0
73.242,33.203,41.992,29.785,6.348,0
165.039,34.18,39.551,63.477,55.176,0
140.137,32.227,37.598,73.73,21.973,0
-75.684,28.32,41.016,-1.953,20.02,0
1.465,27.832,41.016,18.066,52.734,0
-79.59,27.832,38.086,1.953,-20.508,0
120.605,31.25,35.156,62.988,84.473,0
92.285,35.156,35.156,60.059,35.156,0
-83.496,34.668,38.086,0.488,33.691,0
107.91,29.785,37.598,65.43,72.754,0
-11.23,30.762,35.645,26.367,29.297,0
-75.684,32.227,39.551,-9.766,0,0
135.742,31.25,41.504,74.219,56.152,0
-73.73,30.762,38.086,-5.859,-20.508,0
-10.254,32.715,35.645,11.719,-1.465,0
130.859,33.203,34.18,61.523,39.062,0
92.773,30.762,36.621,58.105,44.922,0
24.414,30.762,33.203,-14.16,11.23,0
-24.902,31.738,31.738,-16.602,30.273,0
84.473,31.25,34.668,43.945,14.16,0
146.484,38.574,32.227,61.523,20.508,0
-59.082,33.203,37.598,-16.113,44.434,0
150.391,35.156,36.133,58.594,58.594,0
31.738,31.738,32.227,19.043,6.348,0
-68.359,34.18,33.691,-7.812,16.602,0
-29.785,36.621,34.18,3.906,-55.664,0
115.234,40.527,30.762,47.852,7.324,0
-42.48,35.645,34.18,1.465,-5.371,0
47.852,40.527,31.25,33.691,40.039,0
-76.66,39.551,32.715,-17.09,44.434,0
-18.066,36.621,34.668,-1.465,26.367,0
128.906,37.598,33.203,51.758,51.758,0
-38.086,38.574,31.738,5.859,65.43,0
-64.941,30.762,30.273,-6.836,-68.359,0
136.719,28.32,27.344,51.27,26.367,0
115.723,28.809,32.227,58.594,35.645,0
124.512,27.832,33.691,73.242,83.984,0
-40.527,30.762,37.109,15.137,73.73,0
82.52,30.762,37.598,46.387,-27.832,0
145.996,28.32,35.156,72.754,27.344,0
-55.664,34.18,34.668,-2.93,72.754,0
-5.371,31.738,33.203,9.766,46.387,0
128.418,28.32,33.203,61.035,58.105,0
101.562,33.691,36.133,49.316,-38.086,0
-37.109,29.785,39.062,12.207,25.391,0
-2.93,34.668,34.668,16.602,10.742,0
134.277,34.668,36.133,73.242,95.215,0
-58.594,38.574,32.715,-17.578,97.656,0
-79.102,29.297,36.133,-20.508,65.918,0
9.277,30.273,34.18,8.789,54.199,0
140.625,30.273,32.227,57.129,12.207,0
-75.195,29.785,34.668,-14.648,-13.184,0
-28.809,27.344,33.691,-0.977,-5.371,0
121.094,30.273,33.203,51.758,13.184,0
-36.621,31.738,38.086,-8.789,-39.062,0
-68.359,32.715,40.039,-3.418,18.066,0
126.953,31.738,34.668,52.734,41.504,0
137.207,32.227,33.203,58.105,55.664,0
136.719,25.879,32.227,63.965,-1.465,0
114.746,28.32,33.691,48.828,63.477,0
72.754,29.297,31.738,39.062,49.316,0
132.324,29.785,32.715,63.477,48.34,0
-55.664,37.109,37.598,1.465,43.457,0
117.676,32.227,36.621,63.477,84.961,0
75.684,30.273,38.574,57.129,21.484,0
57.617,32.227,34.668,44.922,-16.113,0
149.414,34.18,33.691,81.543,43.457,0
19.531,35.156,36.133,29.297,59.082,0
-63.965,36.133,33.203,-8.301,52.734,0
146.973,32.715,33.203,72.266,30.273,0
60.059,34.668,34.668,49.316,23.926,0
-55.176,32.715,32.227,-6.348,2.441,0
-24.902,31.25,30.273,7.812,41.504,0
60.059,32.227,27.832,24.902,-9.277,0
-69.824,33.203,34.18,-10.742,6.836,0
123.047,33.691,29.785,56.641,14.16,0
139.16,34.668,33.203,62.988,12.207,0
-65.43,32.227,33.691,-14.16,70.801,0
42.969,31.738,35.156,19.043,22.461,0
26.855,31.738,35.156,18.066,38.574,0
-82.52,29.297,31.738,-26.367,-3.418,0
129.883,33.203,35.156,52.734,93.262,0
-74.219,32.715,35.156,-19.043,60.059,0
-42.48,32.715,33.691,-17.09,20.508,0
109.863,33.203,34.668,50.781,103.027,0
-75.195,30.762,36.133,-20.508,51.758,0
57.129,33.203,35.156,34.18,61.523,0
-66.895,30.273,35.645,-17.578,43.945,0
-61.035,39.551,35.645,-14.16,36.133,0
-31.25,39.551,38.086,7.324,27.832,0
16.602,30.762,35.156,24.414,11.23,0
-65.43,32.715,36.621,-16.113,-0.977,0
-71.777,33.203,33.691,-20.508,-22.461,0
-89.844,30.762,36.133,-19.043,29.785,0
66.406,34.18,36.133,30.762,26.855,0
56.641,32.715,38.086,38.574,40.527,0
136.719,32.715,33.691,66.406,35.645,0
94.238,32.715,38.086,60.059,57.617,0
-19.531,34.18,37.598,4.395,-12.695,0
57.617,34.668,38.086,31.25,-7.812,0
96.68,31.25,30.762,44.922,54.688,0
79.59,32.227,33.203,40.527,22.461,0
-64.453,34.18,37.109,-11.23,26.367,0
-62.988,37.109,37.598,-7.324,21.484,0
132.324,34.18,36.133,60.059,88.379,0
-16.113,32.715,38.086,2.441,11.23,0
145.996,37.598,36.133,62.012,81.055,0
151.367,32.227,33.203,84.473,37.109,0
125.488,34.18,36.621,53.223,20.996,0
93.262,33.203,37.598,46.387,42.48,0
140.137,34.18,35.156,57.129,55.664,0
-42.969,35.645,39.062,-11.719,20.508,0
87.402,33.691,35.156,37.598,-14.16,0
134.277,31.738,37.109,67.383,6.348,0
36.133,31.738,41.992,13.672,-26.855,0
-82.52,31.738,40.039,-24.414,16.602,0
-64.941,33.691,35.156,-19.043,74.707,0
112.793,33.691,35.156,54.688,-32.227,0
-43.945,37.109,34.668,-2.93,-9.766,0
58.594,32.715,36.133,42.969,32.715,0
-14.16,32.715,31.738,7.812,12.207,0
121.582,30.762,34.668,62.988,13.672,0
100.098,35.156,39.062,57.617,22.461,0
-45.898,36.133,37.598,-8.789,-21.973,0
155.762,39.062,40.527,72.266,15.137,0
45.41,32.715,37.109,37.598,-20.996,0
-76.172,35.645,38.574,-23.926,16.113,0
121.582,33.691,36.621,55.176,54.688,0
72.266,34.18,35.645,41.016,19.531,0
-21.973,33.691,36.133,16.113,54.688,0
38.574,32.227,36.133,30.273,66.406,0
0.488,35.645,34.18,0.977,-12.207,0
105.469,32.715,34.18,44.922,35.645,0
-41.016,37.109,34.668,-0.488,20.508,0
-4.883,32.715,35.645,10.254,7.812,0
-79.102,31.738,36.621,-19.043,16.602,0
17.09,31.25,36.621,17.09,18.555,0
120.117,31.738,35.156,66.406,105.957,0
-62.012,31.738,36.621,-3.418,-20.508,0
149.414,36.621,31.25,73.242,79.59,0
-15.137,33.691,32.715,-3.906,-27.832,0
34.668,30.762,38.574,20.996,40.039,0
6.836,26.367,34.668,9.766,35.645,0
74.707,27.344,37.109,43.945,39.062,0
-72.754,31.25,36.621,-17.578,-34.18,0
30.762,32.715,35.645,15.625,-35.156,0
48.34,35.156,34.668,27.344,57.617,0
-74.219,37.598,36.621,-13.672,22.461,0
-16.113,36.133,34.668,8.789,-4.395,0
-82.031,35.156,36.133,-7.324,36.621,0
70.801,32.715,32.715,24.902,19.531,0
158.691,39.551,35.156,66.406,85.449,0
-51.27,35.156,37.598,0.488,22.461,0
-72.266,32.715,34.668,-7.812,11.23,0
39.062,31.25,32.715,28.32,1.465,0
-47.852,37.598,38.086,1.465,4.883,0
3.418,39.062,36.133,26.855,24.414,0
-49.316,35.645,40.039,-4.883,-10.742,0
55.176,35.156,37.598,30.273,-58.594,0
156.738,37.109,36.133,81.055,35.156,0
45.898,39.062,37.598,41.016,112.305,0
3.418,37.598,36.621,13.184,54.688,0
144.531,34.668,35.156,68.359,51.27,0
60.547,27.344,33.203,25.879,-38.086,0
-78.613,26.855,32.715,-15.625,69.824,0
-62.5,31.25,34.668,-15.625,-30.762,0
11.23,27.832,27.832,-1.465,78.125,0
136.23,25.391,30.273,50.293,57.617,0
89.844,30.273,31.25,47.363,-1.953,0
46.387,31.25,27.832,12.695,4.395,0
149.414,32.227,26.855,57.129,23.438,0
15.625,33.203,29.297,6.348,42.48,0
-26.855,30.273,34.18,-1.953,6.836,0
112.305,31.738,27.832,44.922,66.895,0
99.609,32.715,28.809,43.945,-46.387,0
13.184,32.715,33.691,23.438,5.371,0
57.617,32.227,39.062,28.32,59.082,0
-63.965,27.344,35.645,-1.465,86.426,0
143.066,31.738,36.133,84.473,38.086,0
-61.523,31.25,33.203,-2.441,34.668,0
132.324,34.668,32.715,57.129,19.043,0
153.809,35.645,36.133,79.59,96.68,0
110.84,30.762,31.738,58.105,12.695,0
133.789,32.715,35.156,68.848,41.992,0
92.773,32.227,37.109,65.43,9.766,0
90.332,29.297,38.574,52.734,29.785,0
-68.848,30.762,39.551,-11.719,-59.082,0
151.855,28.809,37.109,66.406,93.262,0
137.207,27.832,37.109,66.406,11.23,0
-54.688,32.227,30.762,-9.766,38.574,0
129.395,29.785,31.738,62.5,-1.953,0
-66.406,31.25,33.691,-2.441,-22.949,0
91.797,33.203,29.785,35.156,68.359,0
-53.711,37.109,32.715,-6.348,24.414,0
131.348,35.645,29.785,61.035,90.332,0
-80.566,30.273,33.203,-19.531,-11.719,0
134.766,28.809,33.203,63.965,-3.906,0
-56.641,29.297,35.645,-6.836,53.223,0
1.953,34.18,32.715,7.812,48.828,0
-77.637,36.133,34.668,-17.09,60.547,0
77.637,36.621,36.133,42.48,10.254,0
142.09,35.156,32.227,68.359,30.762,0
2.441,38.574,32.715,13.184,48.828,0
-40.527,36.621,30.273,-10.742,11.23,0
115.234,37.109,32.715,64.453,24.414,0
-53.711,38.574,35.645,-12.207,-26.855,0
-72.754,35.645,30.273,-15.625,9.277,0
18.555,32.227,28.809,17.09,7.324,0
123.047,28.809,32.227,55.176,95.703,0
86.914,28.809,34.668,40.039,44.922,0
63.477,36.621,41.504,57.617,15.625,0
122.559,33.691,37.109,57.617,11.23,0
-4.395,29.785,36.621,16.113,40.527,0
75.195,35.645,33.691,36.133,67.383,0
-64.453,34.18,33.691,-19.531,33.203,0
101.562,28.809,33.203,50.781,64.453,0
-51.27,37.109,32.227,-5.371,45.41,0
51.758,38.574,32.227,33.691,18.066,0
-68.359,38.086,32.227,-10.742,14.648,0
-52.246,33.203,33.691,-4.883,28.809,0
-74.707,29.297,33.203,-15.625,21.484,0
-33.691,32.715,34.18,-0.977,21.973,0
137.207,33.691,31.738,66.406,21.484,0
53.711,35.156,36.621,27.344,118.164,0
-73.242,35.156,39.062,-3.418,7.812,0
137.207,34.18,37.598,67.383,6.348,0
63.965,37.109,38.574,47.852,-14.16,0
-29.297,35.645,33.203,-3.906,-12.207,0
120.605,37.109,33.691,52.246,14.648,0
114.258,34.18,34.668,51.27,5.859,0
142.578,30.273,31.25,64.453,72.266,0
-25.391,28.809,35.645,-7.812,78.125,0
-4.395,32.715,34.18,6.348,-15.137,0
142.578,31.25,32.715,51.758,24.902,0
-52.734,31.738,37.598,-6.348,68.848,0
81.543,32.715,34.668,43.945,49.805,0
-29.297,34.18,37.598,-1.953,22.949,0
154.785,31.25,33.691,60.059,67.871,0
97.656,31.25,34.18,41.504,27.344,0
-33.203,35.156,37.109,-11.23,54.688,0
149.902,33.691,30.273,52.734,16.113,0
79.59,31.738,33.691,34.18,64.941,0
114.258,35.645,33.691,43.457,70.312,0
77.148,37.109,34.668,22.949,-1.465,0
-59.082,41.992,33.691,-28.32,-33.691,0
41.992,39.062,31.738,8.789,38.574,0
43.457,35.156,34.18,24.414,9.766,0
-7.324,35.156,32.227,-11.23,28.809,0
-58.105,38.574,31.25,-22.949,30.762,0
149.414,33.691,32.227,64.453,65.43,0
55.176,30.762,37.598,40.039,27.832,0
-44.434,31.25,41.016,-23.438,6.348,0
124.512,28.809,38.574,52.734,102.539,0
137.207,32.715,32.227,52.734,83.008,0
11.23,31.738,37.598,10.254,32.715,0
-36.133,29.785,35.156,-2.441,24.902,0
105.469,33.691,33.691,50.781,49.805,0
149.902,36.621,33.691,71.289,29.297,0
5.371,41.504,35.645,7.324,-20.996,0
149.414,38.086,32.715,67.383,-4.883,0
111.328,37.598,34.18,62.012,30.762,0
-52.734,38.574,35.645,-11.719,-16.602,0
150.879,36.133,33.203,69.336,82.52,0
-77.637,39.551,36.133,-16.602,65.918,0
140.625,38.086,34.668,57.129,63.477,0
55.664,40.039,34.18,44.434,68.848,0
110.84,35.645,34.18,58.105,55.176,0
92.285,35.156,34.668,45.41,38.574,0
134.766,35.156,35.645,70.801,105.469,0
-26.855,33.691,36.133,17.09,44.434,0
139.16,31.25,35.645,67.871,42.48,0
124.023,29.297,36.133,60.547,52.734,0
-71.777,32.715,33.691,-8.789,22.949,0
103.027,33.691,30.273,55.664,29.785,0
142.09,33.691,32.227,70.801,-22.949,0
-61.035,31.738,34.18,-16.602,9.277,0
125,31.25,33.691,48.34,23.926,0
85.449,38.574,33.691,41.992,-1.465,0
-15.625,35.645,36.133,6.836,56.152,0
-74.219,34.18,33.691,-6.836,9.766,0
-13.184,31.738,39.551,-8.301,59.082,0
129.395,35.156,39.062,42.48,44.434,0
42.48,29.297,35.156,33.691,65.918,0
-22.949,27.832,32.715,-3.906,33.691,0
41.504,30.762,31.738,23.926,30.273,0
144.043,35.156,33.203,68.359,35.156,0
38.574,33.691,32.715,32.227,88.379,0
125.977,35.156,31.25,49.316,42.969,0
140.625,32.715,30.273,65.918,-23.926,0
25.391,35.645,33.691,19.531,-20.996,0
-71.777,33.691,34.18,-24.414,26.855,0
11.719,36.133,36.133,2.441,35.645,0
124.512,35.645,34.18,50.293,56.641,0
-66.895,35.645,36.621,-17.09,37.598,0
105.957,33.203,31.738,50.781,34.18,0
-67.871,29.785,34.18,-23.926,-26.855,0
-18.555,33.691,35.156,-2.441,66.406,0
100.586,34.668,33.691,40.039,40.527,0
-54.688,36.133,37.598,-16.113,-60.059,0
-22.461,29.297,38.574,-4.395,25.391,0
113.77,32.227,39.551,51.27,31.25,0
-49.805,36.133,36.133,-19.531,-73.242,0
126.953,34.18,34.668,50.293,58.594,0
-33.203,31.738,35.645,-3.906,54.199,0
24.902,32.227,36.133,16.113,55.176,0
-61.035,35.645,38.086,-23.438,-5.371,0
22.461,34.18,34.668,0.488,-7.812,0
-37.109,31.738,34.18,-11.23,54.199,0
107.91,31.738,36.133,54.199,36.133,0
-70.312,31.738,36.621,-4.395,52.734,0
-38.574,30.273,30.762,-3.906,-15.137,0
121.582,29.785,32.227,57.617,13.184,0
151.855,36.621,30.762,62.012,19.043,0
-96.68,29.785,34.18,-29.297,-41.016,0
97.168,31.25,34.668,41.992,6.348,0
69.336,32.227,34.18,39.062,18.555,0
63.477,33.691,30.273,25.391,27.344,0
152.832,33.203,28.32,61.523,38.086,0
-72.754,32.227,32.227,-25.879,12.207,0
145.508,34.668,26.367,68.848,37.109,0
59.082,34.18,29.785,44.434,40.527,0
-70.801,33.691,33.203,-9.766,5.859,0
-54.199,27.832,38.086,-12.207,-12.695,0
139.16,34.18,34.668,60.059,41.992,0
-20.02,32.227,36.133,1.465,37.109,0
37.109,30.762,31.25,21.973,-17.09,0
72.266,35.156,32.227,45.41,40.039,0
-60.059,39.062,32.227,-18.066,34.668,0
133.301,33.203,35.645,59.082,67.871,0
-31.25,31.738,37.109,3.418,30.762,0
-68.359,32.227,35.156,-12.695,11.719,0
19.531,33.691,40.039,27.832,6.836,0
137.207,38.574,36.621,59.082,80.566,0
1.465,35.156,34.668,3.418,62.988,0
-48.34,38.086,32.715,-13.672,53.223,0
46.387,31.25,31.738,33.203,23.926,0
-42.969,27.344,29.297,-10.254,-44.434,0
-43.945,31.738,35.156,-4.395,42.48,0
101.562,32.227,33.203,60.547,71.777,0
148.438,30.273,40.527,73.73,-0.488,0
42.969,30.273,33.203,48.34,114.746,0
-9.277,28.809,35.156,14.648,-44.434,0
98.145,33.203,34.18,60.059,21.973,0
-56.152,38.574,35.645,1.465,10.254,0
18.066,32.715,34.668,30.273,27.832,0
59.57,34.668,37.109,53.223,15.625,0
-77.148,34.668,34.668,-8.789,-31.25,0
120.117,35.645,32.715,52.246,31.738,0
-73.73,31.25,34.18,-20.02,-43.945,0
23.926,32.227,31.738,26.855,-7.324,0
-84.473,29.297,31.738,-17.09,14.648,0
78.125,30.762,31.738,44.434,61.035,0
-22.949,29.785,35.156,-5.371,-39.551,0
-29.297,36.133,31.738,-17.578,2.93,0
-63.477,32.227,33.691,-30.273,-61.035,0
32.715,32.715,35.156,13.184,2.441,0
-87.891,30.762,37.598,-19.043,8.301,0
-59.57,34.18,34.18,-8.789,-20.02,0
33.203,31.25,34.668,22.949,5.859,0
162.598,30.762,32.715,69.336,48.34,0
137.695,37.109,28.32,53.711,51.27,0
-70.801,28.809,34.668,-5.371,41.992,0
-65.918,31.25,29.785,-17.578,85.449,0
141.113,35.156,31.738,57.617,-32.227,0
8.789,33.203,28.809,5.371,-24.902,0
145.996,33.691,32.715,51.758,-33.203,0
-20.02,32.227,34.18,-6.836,-59.57,0
123.047,34.18,33.691,51.27,27.832,0
-52.246,33.203,34.18,2.441,34.18,0
90.82,30.762,32.227,31.738,41.992,0
5.859,31.738,33.691,5.371,15.137,0
154.297,30.273,36.621,65.918,50.781,0
130.859,31.738,29.297,48.828,36.133,0
69.824,34.18,32.715,34.668,66.895,0
-65.918,27.344,36.621,-9.277,13.184,0
144.043,33.691,34.18,58.594,108.398,0
100.586,31.25,36.133,49.316,82.031,0
-38.574,29.785,41.016,-3.906,30.273,0
126.953,30.762,36.133,66.406,46.387,0
45.41,34.18,33.691,35.645,-35.645,0
141.113,35.645,36.133,75.684,7.812,0
7.812,35.645,36.621,17.578,-39.062,0
141.602,34.668,35.645,68.359,15.625,0
57.617,32.715,36.133,38.086,68.848,0
-20.02,34.18,37.109,3.418,57.129,0
-70.312,36.621,35.156,-6.836,96.68,0
0.488,34.18,35.156,11.23,60.059,0
62.988,30.762,30.762,42.969,7.324,0
-21.484,31.738,31.25,11.719,22.949,0
-78.613,34.18,32.227,-17.578,-9.766,0
30.762,35.156,35.156,20.508,6.836,0
149.414,34.668,33.203,69.336,13.184,0
62.012,29.297,30.762,36.133,-9.277,0
143.555,30.273,31.25,63.965,23.926,0
86.426,31.25,31.738,51.27,-12.695,0
-15.625,33.203,31.738,19.531,21.484,0
-65.43,29.785,34.668,-3.418,-41.504,0
-72.266,29.785,32.715,-8.301,14.16,0
4.395,29.297,33.203,11.719,-7.324,0
138.184,30.762,32.227,59.57,-25.879,0
-83.496,33.203,35.156,-11.23,-30.273,0
-63.477,30.273,35.156,-8.301,57.129,0
-25.879,29.297,33.691,-8.789,26.855,0
110.352,28.809,32.715,45.41,34.668,0
-7.812,30.273,33.691,14.16,43.457,0
128.418,32.227,31.25,72.266,46.875,0
-61.523,27.832,36.621,1.953,43.457,0
96.68,29.297,36.133,50.293,21.484,0
6.836,29.785,38.086,26.367,6.836,0
18.555,33.203,34.668,9.766,74.219,0
63.965,38.086,33.203,42.969,78.125,0
110.352,37.598,35.645,76.66,30.273,0
-77.637,34.18,32.227,-17.09,11.23,0
96.191,27.832,34.18,47.363,-14.16,0
-58.105,30.273,31.25,-8.789,23.926,0
-16.113,32.227,33.203,14.648,71.777,0
137.207,31.25,31.25,59.57,15.137,0
91.797,31.25,32.715,50.781,-10.742,0
-37.109,30.273,30.273,-5.859,4.395,0
-36.133,34.668,29.297,4.883,-30.273,0
3.906,34.668,32.227,12.695,-0.977,0
-70.801,37.109,31.738,-11.719,-39.551,0
-67.383,38.086,32.227,-22.461,23.926,0
-32.715,35.645,34.668,0,65.43,0
144.531,34.668,30.762,62.012,-8.301,0
20.508,37.598,30.273,14.16,-8.301,0
-70.312,35.645,30.762,-26.367,20.508,0
-82.52,29.297,30.762,-27.832,18.555,0
108.887,29.297,21.484,43.457,67.383,0
-55.176,30.762,31.738,-14.648,63.477,0
-62.5,28.809,33.691,-19.531,-3.906,0
-83.984,30.273,28.809,-29.297,16.113,0
-0.977,36.621,27.344,4.395,54.688,0
-67.383,33.691,31.25,-21.484,30.273,0
-33.691,37.109,31.738,-4.883,40.039,0
107.422,35.156,33.203,46.875,94.727,0
-49.316,34.668,34.18,-5.859,8.301,0
-60.059,37.109,31.738,-22.461,37.109,0
-50.781,36.621,33.203,-19.043,26.367,0
-35.156,32.715,35.156,-10.254,6.348,0
22.949,35.156,33.203,6.348,52.734,0
139.16,33.691,32.715,56.152,18.555,0
-72.754,36.133,33.691,-20.996,27.832,0
135.742,33.203,32.227,55.176,89.844,0
-64.453,30.762,33.691,-23.926,-33.203,0
104.004,30.273,37.109,55.664,-7.812,0
-57.129,28.32,34.18,-13.184,28.809,0
75.684,28.32,34.18,39.062,33.691,0
-66.406,32.227,35.645,-3.906,27.832,0
42.969,30.762,36.133,28.32,89.355,0
49.316,32.227,36.621,37.109,2.441,0
150.879,33.203,38.086,61.523,-5.371,0
-57.617,36.133,38.574,1.465,9.277,0
-36.621,32.227,38.574,2.441,-24.414,0
99.609,33.203,36.621,47.363,1.953,0
-56.641,30.273,37.109,-20.996,36.621,0
1.953,34.18,38.086,13.184,13.184,0
49.805,38.086,41.504,29.297,-10.254,0
121.094,38.574,32.715,45.41,46.875,0
56.152,36.133,32.227,9.277,-14.16,0
8.301,28.809,34.18,9.277,11.719,0
-81.055,30.762,32.715,-34.668,16.602,0
114.746,33.691,36.133,53.711,73.73,0
-73.73,35.645,31.738,-26.367,13.184,0
133.789,35.645,29.297,53.711,4.883,0
-72.266,31.738,32.715,-24.902,32.227,0
7.324,31.25,30.273,2.441,3.906,0
142.09,32.227,28.809,67.871,45.41,0
33.203,23.438,36.133,13.672,22.949,0
84.961,22.461,35.156,36.621,37.109,0
64.453,31.25,37.109,24.414,29.785,0
-60.547,35.156,36.133,-15.625,24.902,0
-56.641,33.203,36.133,4.883,28.809,0
80.078,29.297,34.668,36.133,43.457,0
-25.879,30.273,35.645,7.812,-11.719,0
108.887,27.832,38.574,45.898,15.137,0
-53.711,28.809,40.039,-15.137,-48.828,0
-42.969,29.785,36.133,-15.137,39.062,0
93.75,27.832,37.109,45.898,27.344,0
-45.898,31.738,35.645,-7.324,-24.902,0
2.93,33.691,38.574,16.602,2.441,0
23.926,34.18,33.691,9.277,28.809,0
142.578,35.645,30.762,58.105,44.434,0
42.969,34.668,31.738,29.785,28.32,0
85.938,32.715,33.203,39.551,43.457,0
63.477,33.691,37.109,26.855,25.879,0
-71.777,32.715,39.062,-11.719,2.93,0
-75.195,33.203,36.133,-23.438,20.02,0
-31.738,35.156,32.715,-13.672,15.137,0
106.934,36.621,32.227,41.016,79.102,0
97.168,37.598,34.18,41.992,97.168,0
-25.879,36.133,39.062,0.977,-12.207,0
82.031,40.039,35.645,42.48,6.836,0
125.488,40.039,39.551,54.199,14.648,0
-33.691,38.086,37.109,-2.441,-1.465,0
137.695,30.762,39.062,62.988,74.707,0
155.762,30.762,37.109,58.105,-15.137,0
123.047,30.762,38.574,50.781,13.184,0
143.555,32.715,38.086,65.918,27.832,0
-75.195,31.25,34.668,-24.414,27.344,0
14.648,33.203,35.156,16.602,1.953,0
-70.801,27.832,35.645,-28.32,1.465,0
66.895,31.738,38.574,36.133,-31.738,0
-70.801,33.691,38.086,-15.625,-10.742,0
-20.996,31.738,37.109,-2.93,-8.789,0
-54.688,32.227,38.086,-7.812,-10.254,0
138.672,38.086,40.039,66.406,80.566,0
144.043,33.203,39.062,74.219,45.898,0
83.496,37.109,37.598,40.527,-0.977,0
-61.523,36.621,35.645,-21.484,8.301,0
48.828,34.668,35.156,29.297,70.312,0
91.309,33.691,37.598,44.922,29.297,0
51.27,35.645,36.621,32.227,4.883,0
115.234,38.086,33.203,42.969,-7.812,0
-54.199,39.551,36.621,-14.648,-4.883,0
-23.926,34.18,38.574,3.906,-60.059,0
-71.289,37.598,39.551,-17.09,-49.805,0
-65.918,36.621,39.062,-12.695,43.457,0
109.375,32.227,36.133,55.176,72.266,0
-46.387,33.203,37.109,-6.836,44.434,0
143.066,35.156,35.645,66.895,37.109,0
-56.152,39.062,38.574,-3.418,-15.625,0
51.27,31.25,38.086,34.18,21.973,0
-84.961,32.715,39.062,-20.996,-4.883,0
71.289,38.086,37.109,32.715,37.598,0
75.684,36.133,43.457,40.527,13.184,0
42.969,36.133,40.039,18.066,16.113,0
13.184,39.062,29.297,35.156,49.805,0
-21.973,33.691,39.062,11.719,37.598,0
-48.34,31.738,41.016,8.789,-6.836,0
158.203,33.203,34.18,81.543,64.941,0
-71.289,31.25,40.527,-1.465,-14.648,0
-30.762,28.809,33.691,9.277,7.324,0
104.98,27.344,33.203,55.664,47.363,0
67.383,30.762,33.203,42.969,59.082,0
-1.953,31.25,35.645,33.203,-28.809,0
-56.641,36.133,32.715,-2.441,-52.734,0
98.633,38.574,29.297,42.48,9.277,0
7.324,37.109,36.621,24.414,21.973,0
54.199,34.668,38.574,48.34,7.812,0
125.977,31.25,38.086,62.012,71.777,0
99.609,31.738,39.062,44.434,26.855,0
-100.098,49.316,53.711,-63.477,-1.465,0
-201.172,69.824,51.27,-158.203,-30.273,0
-140.625,77.637,46.387,-145.02,4.883,0
-41.016,68.359,53.711,-98.633,35.645,0
-23.926,73.242,54.199,-84.473,-7.324,0
109.375,40.039,23.438,58.105,22.949,0
-1.465,35.156,22.949,26.367,-11.719,0
151.855,17.09,15.137,121.094,21.973,0
190.43,12.695,22.461,129.883,94.727,0
11.719,15.625,26.367,46.387,44.434,0
98.633,23.926,32.715,75.684,-4.395,0
183.594,27.832,31.25,95.215,35.156,0
158.691,30.273,35.645,86.426,22.949,0
-51.27,27.344,40.039,1.953,-14.648,0
176.27,25.879,35.645,87.891,-13.184,0
-14.648,35.156,38.086,15.625,5.859,0
-73.73,36.133,43.457,-1.465,-13.672,0
-47.363,35.645,37.109,2.441,61.035,0
145.508,28.809,35.645,62.012,-26.855,0
107.422,31.738,33.203,48.828,108.887,0
122.559,33.691,33.203,61.035,104.004,0
-68.359,32.227,30.273,-25.391,14.648,0
160.156,28.32,30.762,66.406,36.133,0
-5.859,30.273,32.227,2.441,-19.043,0
67.383,32.715,30.273,18.555,22.949,0
147.461,32.227,30.273,62.5,43.457,0
-68.848,28.809,37.598,-19.531,12.695,0
133.789,29.297,35.645,67.383,71.777,0
53.223,30.762,37.109,41.504,40.527,0
91.309,30.762,39.551,66.406,66.406,0
21.973,34.18,35.645,20.996,44.922,0
-75.684,30.273,38.086,-19.531,44.434,0
140.625,34.668,36.133,57.129,33.691,0
109.375,35.156,38.086,43.945,-27.832,0
-49.805,33.203,39.551,-8.301,50.781,0
148.438,31.738,41.992,61.035,-30.762,0
6.836,32.715,42.48,10.254,3.906,0
-60.059,33.203,41.016,1.465,1.465,0
-45.898,32.715,40.039,4.883,36.621,0
