TP9,AF7,AF8,TP10,Right AUX,Color
-13.184,40.039,35.156,8.301,69.336,1
81.543,34.18,37.109,63.477,13.672,1
-27.832,32.227,22.949,-7.812,-0.977,1
-15.137,35.156,38.086,4.883,4.395,1
51.27,27.832,30.762,42.48,-29.297,1
5.859,31.738,34.668,6.348,-47.852,1
83.496,34.18,32.715,45.898,-22.461,1
88.379,35.645,30.273,55.176,102.051,1
-7.812,32.227,34.18,23.438,81.055,1
82.031,35.156,35.156,47.852,69.824,1
-2.441,33.203,36.133,14.16,114.746,1
96.68,30.273,32.227,68.359,54.688,1
3.418,28.809,31.738,28.32,36.621,1
42.48,33.691,30.273,20.02,15.625,1
88.867,32.227,28.32,53.711,-17.09,1
59.082,31.25,24.414,32.715,66.895,1
41.992,34.668,36.133,8.789,-31.25,1
53.711,32.227,35.156,38.086,71.289,1
49.805,29.785,28.809,38.086,54.199,1
35.645,34.668,37.109,40.527,9.277,1
-3.906,36.621,33.203,11.23,15.625,1
42.969,36.621,32.227,42.48,29.297,1
-21.973,33.203,30.273,1.953,38.574,1
-17.578,33.691,34.668,14.16,7.324,1
87.402,29.785,32.715,47.852,2.93,1
87.891,35.156,34.668,47.852,55.664,1
5.371,27.344,32.715,25.391,72.754,1
-1.465,26.367,35.645,5.371,15.625,1
-19.043,31.25,33.203,1.465,27.832,1
98.633,33.691,34.18,52.246,25.879,1
-14.16,33.203,34.18,-4.883,21.484,1
-44.922,28.32,35.156,6.836,18.066,1
94.238,39.062,30.273,57.617,52.734,1
-9.277,35.645,33.203,21.973,-2.93,1
5.859,35.156,31.738,23.438,-46.875,1
49.805,36.621,29.785,33.203,20.02,1
116.211,42.48,26.855,67.383,14.16,1
38.086,41.504,20.508,44.434,3.418,1
-47.852,33.203,29.785,0,14.16,1
6.836,37.109,42.48,2.93,37.598,1
83.496,40.039,39.062,34.668,80.566,1
94.238,39.551,38.574,52.734,82.031,1
-11.719,34.18,33.203,-3.418,3.906,1
101.074,29.785,35.156,70.801,14.648,1
22.461,28.809,34.668,41.016,13.184,1
-21.484,28.32,25.391,6.836,24.414,1
47.852,31.25,29.785,54.199,-24.414,1
-16.113,35.645,29.785,6.836,3.906,1
77.637,34.668,25.391,58.594,65.43,1
54.199,32.227,34.18,37.109,55.176,1
39.551,36.133,34.668,24.902,13.184,1
75.684,33.203,33.691,47.363,65.918,1
-24.902,28.809,35.156,9.766,68.359,1
-11.23,33.203,34.18,2.441,2.93,1
0.977,32.227,32.227,31.25,13.184,1
95.215,33.691,37.598,59.082,20.02,1
46.387,34.18,38.574,43.945,20.508,1
-15.137,35.645,33.203,8.301,-31.25,1
-4.883,41.016,38.574,10.254,66.406,1
-4.395,31.25,32.227,19.043,-76.172,1
28.32,31.25,29.785,6.836,105.469,1
90.82,34.668,31.738,54.199,51.27,1
-15.137,32.227,33.691,7.812,2.93,1
51.27,29.785,33.691,45.41,-17.09,1
78.613,32.227,34.668,63.965,24.414,1
-28.809,31.738,25.391,-1.953,-47.852,1
90.332,31.738,30.273,48.34,43.945,1
-23.926,30.762,26.855,5.371,30.762,1
-25.391,30.762,33.691,4.395,-27.344,1
-9.766,32.227,30.273,8.789,15.625,1
91.309,30.762,31.738,54.688,23.926,1
91.309,32.715,40.527,58.105,37.109,1
-28.32,36.133,38.086,17.578,52.246,1
93.75,36.133,35.645,57.617,-8.789,1
78.125,37.109,36.133,56.152,18.555,1
66.895,37.598,34.18,40.039,-0.977,1
84.473,36.621,32.227,65.918,-6.836,1
-8.301,34.668,39.551,26.855,2.441,1
101.074,37.598,38.574,70.312,73.242,1
108.398,37.109,36.133,58.105,-48.34,1
71.777,38.574,34.18,49.805,12.695,1
-11.23,37.598,35.156,13.672,38.574,1
83.496,34.18,36.133,44.434,15.625,1
74.219,31.738,34.18,36.133,48.34,1
46.387,36.133,33.203,39.062,49.805,1
-32.715,37.598,34.668,0,38.574,1
5.859,38.574,35.156,15.625,38.574,1
-4.883,36.621,33.691,11.23,36.133,1
85.449,35.645,41.016,62.988,31.738,1
18.066,35.156,33.203,36.621,46.387,1
49.805,37.598,28.32,22.949,44.922,1
82.52,36.621,32.715,58.594,37.598,1
-4.883,37.109,33.203,26.855,2.93,1
94.727,37.109,35.156,55.176,51.758,1
79.102,37.109,34.18,52.734,118.652,1
-14.16,35.156,31.738,15.625,11.719,1
-14.16,38.086,28.32,0,32.227,1
6.836,34.668,36.133,15.625,0,1
81.055,30.273,33.691,55.664,18.555,1
98.145,38.574,41.016,59.57,-37.109,1
39.551,38.086,34.668,41.016,53.223,1
-20.02,32.715,36.133,15.625,-20.996,1
107.422,29.297,35.645,59.082,15.625,1
3.418,35.156,30.273,6.348,70.312,1
73.242,32.715,35.645,57.617,-6.348,1
-17.578,31.738,33.203,15.625,10.742,1
93.262,31.738,36.133,58.594,20.508,1
32.715,35.645,40.039,40.039,-48.828,1
-34.18,33.203,40.527,12.695,0.488,1
76.66,35.156,33.691,46.875,4.395,1
88.867,34.18,26.855,33.203,-1.465,1
96.191,37.109,35.156,51.27,104.492,1
26.855,30.762,33.691,23.926,65.918,1
97.168,34.668,33.691,45.41,14.16,1
76.172,34.18,30.273,45.898,79.102,1
-27.344,31.738,32.715,-2.441,73.242,1
59.082,30.762,34.18,31.25,2.441,1
79.102,29.297,35.156,59.082,45.898,1
5.859,41.016,33.691,12.695,23.926,1
20.508,34.18,35.156,38.574,21.484,1
77.637,32.227,36.621,49.805,9.277,1
80.566,33.203,36.621,60.547,-17.09,1
5.371,36.621,38.086,20.996,20.02,1
22.461,40.039,41.016,35.156,49.316,1
-6.836,38.086,40.039,12.695,17.578,1
-20.508,37.598,35.156,8.789,-9.766,1
92.773,38.086,35.156,62.5,-18.066,1
-15.137,34.18,31.25,5.371,-16.602,1
2.441,32.227,33.691,20.996,51.27,1
-7.324,33.691,33.691,5.371,49.316,1
110.352,35.156,34.668,64.453,72.754,1
52.734,24.902,32.715,56.641,6.836,1
88.379,39.551,31.25,60.547,67.871,1
-31.738,30.762,33.203,1.953,62.012,1
-15.137,34.668,32.715,-6.836,29.297,1
51.27,34.668,34.18,30.762,24.414,1
84.473,35.156,34.668,53.711,42.969,1
-5.859,34.18,32.715,16.113,13.672,1
-30.762,31.738,32.715,1.953,41.504,1
83.984,34.18,32.227,56.152,26.367,1
-17.578,37.598,29.297,10.254,39.551,1
-20.996,32.715,27.832,7.812,5.859,1
49.316,28.32,30.762,39.551,-20.508,1
-6.348,34.18,32.227,23.438,63.477,1
-19.531,33.691,35.156,2.93,87.402,1
30.273,29.785,32.715,25.391,-10.742,1
42.48,37.109,33.203,37.598,4.883,1
81.055,36.133,32.227,39.551,-16.113,1
0,36.133,29.785,10.254,-14.16,1
83.008,35.156,32.227,54.199,25.391,1
-6.836,29.297,37.109,30.273,21.484,1
29.785,32.715,37.598,38.086,64.941,1
-34.668,33.203,36.621,15.137,-40.527,1
-3.906,31.738,39.551,7.812,-28.32,1
70.312,31.738,41.992,36.621,3.418,1
-6.836,31.738,34.18,8.301,47.852,1
47.363,31.25,33.691,7.812,65.918,1
82.52,32.227,33.203,46.875,14.648,1
16.113,35.156,35.156,20.508,-11.719,1
84.473,36.133,34.18,47.363,43.457,1
-9.766,33.203,34.668,20.02,-5.859,1
83.496,26.367,32.227,71.289,43.457,1
71.289,27.344,36.621,52.246,40.527,1
-15.137,27.344,36.133,9.766,-24.414,1
51.27,33.203,34.18,27.832,-14.648,1
115.723,34.668,33.691,64.453,-4.883,1
29.297,34.18,29.785,29.297,43.457,1
98.633,31.738,27.344,54.688,64.453,1
66.895,34.18,30.273,44.922,28.32,1
-9.277,33.691,31.738,9.277,36.621,1
89.844,36.133,33.691,55.176,59.57,1
58.105,33.203,33.203,46.387,82.031,1
75.684,37.598,29.785,40.527,41.504,1
4.883,36.621,36.133,29.297,26.855,1
107.91,40.527,41.992,75.684,52.734,1
45.898,27.832,27.832,46.875,74.219,1
-39.551,30.273,22.461,-1.953,25.879,1
7.324,36.133,27.832,4.883,-5.859,1
83.984,38.574,28.32,45.898,18.066,1
-30.273,33.691,43.945,8.301,27.344,1
43.457,34.18,18.066,25.391,52.734,1
87.891,32.227,18.066,52.734,-18.555,1
19.531,31.25,34.668,32.227,-44.922,1
-20.996,32.715,44.922,0.977,5.371,1
-37.109,33.203,40.527,0.488,102.051,1
-9.277,35.645,30.762,4.395,-23.926,1
-22.461,32.715,40.039,3.418,76.172,1
105.957,34.18,40.039,41.992,32.715,1
-4.883,33.203,38.086,1.465,14.648,1
-20.508,33.691,38.574,-0.977,38.086,1
99.609,36.621,33.691,46.875,78.125,1
6.348,36.133,33.691,17.09,87.402,1
-1.465,31.738,34.668,9.277,-28.809,1
99.121,33.691,32.715,57.617,40.527,1
18.555,33.691,34.668,39.551,63.965,1
13.184,26.367,31.738,9.277,46.875,1
47.852,32.715,38.574,61.523,65.918,1
-20.508,33.203,33.203,-10.742,20.508,1
48.34,29.297,32.227,13.184,6.348,1
47.363,35.645,35.645,23.438,33.691,1
35.156,33.691,34.668,46.387,17.578,1
-7.812,28.809,35.645,7.812,-39.551,1
71.777,20.996,31.738,49.805,13.184,1
-19.531,29.297,33.203,7.324,-19.531,1
10.254,31.25,30.273,21.484,16.602,1
-31.25,28.809,33.691,0,40.039,1
13.184,32.227,31.738,18.066,-31.738,1
-5.371,39.062,35.156,-2.441,3.906,1
73.73,34.18,36.621,49.316,4.883,1
84.473,40.039,34.668,51.27,74.219,1
70.312,42.969,36.133,52.734,64.453,1
12.207,34.18,37.109,36.621,31.25,1
91.797,32.715,33.203,58.594,62.5,1
48.34,32.227,33.691,54.199,67.383,1
70.312,35.156,31.738,44.434,86.426,1
64.941,35.645,28.32,58.105,-4.883,1
2.441,33.691,31.738,23.926,26.855,1
34.18,37.109,30.762,27.344,-44.922,1
92.285,37.109,30.273,53.711,21.973,1
-35.156,41.504,33.203,-3.418,64.453,1
-3.418,36.133,35.645,29.785,27.832,1
55.176,40.527,31.738,45.41,26.367,1
93.75,32.715,36.133,45.41,-0.977,1
51.27,34.18,35.156,41.504,-3.418,1
-16.113,34.18,32.227,0.977,-24.414,1
11.719,33.691,31.738,3.418,-15.625,1
73.73,33.691,34.668,43.457,7.324,1
37.598,35.156,33.691,38.574,53.711,1
-0.488,36.621,34.18,12.207,39.551,1
-33.203,34.18,41.016,3.418,56.152,1
-0.488,35.645,37.109,10.742,36.621,1
90.332,36.133,35.156,60.059,42.48,1
8.789,32.227,36.133,31.738,55.664,1
-26.855,34.668,35.645,10.254,-1.953,1
98.633,41.016,36.621,55.664,84.473,1
68.359,36.621,35.156,54.199,39.062,1
92.773,36.621,38.086,58.105,45.41,1
63.477,37.598,34.668,30.762,1.953,1
102.539,37.598,35.156,59.57,-2.441,1
14.16,29.297,36.621,26.855,24.902,1
-27.832,34.668,33.691,2.441,64.941,1
59.57,34.18,31.738,40.039,-9.766,1
48.828,33.203,32.227,25.391,11.719,1
95.215,35.645,30.762,59.57,78.125,1
116.211,27.832,33.203,52.246,16.602,1
65.918,25.879,33.203,46.387,23.438,1
70.312,39.551,34.668,36.621,-22.949,1
-17.09,38.086,39.062,3.906,15.137,1
47.363,33.691,36.133,32.227,30.273,1
20.508,35.645,33.203,11.719,-28.809,1
80.566,33.691,41.016,52.734,-25.391,1
-5.371,35.645,36.133,21.484,-9.277,1
39.062,35.156,33.691,15.625,-3.418,1
77.148,36.621,32.715,52.734,40.527,1
88.867,29.297,24.414,44.434,36.621,1
89.355,34.18,30.762,60.059,12.207,1
-31.738,37.598,34.668,1.953,-31.25,1
103.027,31.738,29.785,38.574,64.453,1
-29.297,34.18,30.762,16.113,49.805,1
0,32.227,30.273,12.207,91.797,1
85.938,30.762,32.227,56.641,-3.906,1
5.859,35.156,33.203,30.762,10.742,1
-5.371,33.203,34.18,-4.395,47.852,1
100.098,32.715,33.203,62.012,12.695,1
20.996,33.691,35.645,37.109,91.797,1
65.43,33.691,24.902,39.551,63.477,1
-32.227,27.344,31.738,-14.16,8.301,1
-18.066,26.855,36.621,15.625,89.355,1
-17.578,25.879,35.156,3.906,51.27,1
-0.488,34.18,33.691,23.926,55.664,1
101.074,26.855,30.273,51.27,72.266,1
-33.691,26.367,33.691,4.395,-48.34,1
92.285,32.227,35.645,62.988,21.973,1
91.309,32.715,31.25,56.152,45.41,1
-37.598,30.273,29.297,9.766,-59.082,1
2.93,28.32,28.32,16.602,-61.523,1
70.312,33.691,32.715,53.223,32.715,1
103.027,35.156,33.203,51.758,87.891,1
48.34,37.109,33.691,46.875,72.754,1
36.621,26.855,36.621,27.344,73.73,1
-21.973,30.762,37.109,6.836,33.203,1
-20.508,28.809,30.762,12.207,-27.832,1
0.488,26.367,32.227,23.438,-3.418,1
102.539,28.32,26.367,50.293,28.32,1
82.52,28.809,32.715,45.898,40.039,1
62.012,33.203,32.715,41.992,25.391,1
-28.809,32.715,37.109,5.371,57.129,1
95.215,30.273,33.203,43.945,67.871,1
81.055,35.645,35.156,57.617,-8.789,1
-8.789,30.273,24.902,0.977,73.73,1
-17.578,33.691,37.109,7.812,61.523,1
21.973,32.227,37.109,21.973,52.246,1
95.215,33.203,34.668,56.641,15.625,1
87.891,34.18,35.645,66.895,67.383,1
-5.859,37.109,38.086,4.395,58.594,1
38.574,36.133,29.785,13.672,73.73,1
82.031,36.621,29.297,42.48,95.703,1
-16.113,35.645,37.598,-1.465,59.082,1
63.477,35.156,38.086,23.926,67.871,1
33.691,31.25,38.086,7.324,3.418,1
-56.641,34.18,45.898,-11.23,45.898,1
-58.594,38.086,46.875,-36.133,-2.93,1
-38.086,38.574,44.434,-31.738,-33.691,1
55.664,34.668,42.969,21.484,76.172,1
18.066,37.109,35.645,3.906,1.953,1
42.48,28.32,36.133,37.109,74.707,1
84.473,34.668,34.18,58.105,26.367,1
-7.812,33.203,33.691,20.996,21.973,1
90.332,26.367,29.297,57.617,101.562,1
-16.113,31.25,34.18,17.09,24.902,1
78.613,27.832,33.203,59.082,26.367,1
107.422,20.996,33.203,89.844,47.363,1
-16.602,29.785,35.156,13.184,2.93,1
106.934,28.32,28.32,54.688,11.23,1
90.332,29.785,31.738,53.711,50.293,1
60.547,30.273,30.762,50.781,22.461,1
58.594,27.344,27.344,36.621,34.18,1
106.934,28.809,30.762,63.965,87.402,1
-14.648,28.32,34.18,9.277,5.859,1
-25.391,30.273,29.785,8.301,41.016,1
76.172,31.738,26.367,43.945,-6.836,1
77.148,32.715,29.297,49.316,41.016,1
-8.789,32.227,30.273,12.207,36.133,1
-24.414,32.715,29.785,6.836,22.949,1
28.32,28.32,28.809,20.02,-31.25,1
89.844,25.391,32.227,62.5,45.41,1
34.668,33.203,32.715,23.438,-6.348,1
-28.32,33.203,34.18,-4.395,52.246,1
23.926,34.18,33.203,4.395,42.969,1
-37.109,35.156,34.668,12.695,7.812,1
90.82,26.855,32.227,58.105,-46.387,1
72.266,31.738,31.738,56.641,12.207,1
68.848,36.133,30.762,47.852,24.414,1
-2.93,31.738,32.715,11.719,-11.23,1
68.848,31.25,33.691,35.156,41.992,1
41.504,32.227,31.738,30.762,62.012,1
-13.672,33.203,32.227,3.418,81.055,1
77.148,32.715,31.25,48.34,15.137,1
107.91,30.762,32.227,65.43,-3.418,1
57.129,32.227,34.18,39.551,-1.953,1
-19.043,34.668,31.25,11.719,-41.504,1
82.031,32.715,28.809,40.039,100.586,1
89.355,33.203,35.156,56.641,76.172,1
-20.02,29.785,35.156,0.488,48.828,1
49.316,25.879,34.668,30.273,57.129,1
40.039,31.25,31.738,13.672,35.156,1
90.332,32.227,32.715,44.434,42.969,1
65.43,31.25,37.109,40.039,17.578,1
-15.137,31.738,32.227,5.371,17.09,1
96.68,32.715,33.203,59.082,22.461,1
80.566,29.785,38.574,52.246,2.93,1
-14.648,29.785,31.25,-8.301,48.34,1
-9.766,29.785,25.879,4.395,10.254,1
98.633,35.645,31.25,52.246,15.625,1
36.133,37.598,32.715,32.227,49.316,1
-8.301,32.227,31.738,-3.906,16.602,1
52.246,33.691,30.273,19.531,-17.09,1
28.809,28.32,36.621,41.016,73.73,1
50.781,31.738,43.945,40.527,42.969,1
-14.16,35.156,30.273,4.395,20.02,1
63.965,34.18,27.344,28.32,30.762,1
-14.16,36.133,32.715,20.02,14.648,1
44.922,31.25,29.297,28.32,18.555,1
95.703,33.691,36.133,47.363,10.254,1
46.875,29.785,32.715,44.434,61.523,1
-5.371,36.133,33.691,23.926,-30.762,1
-6.836,28.32,35.645,12.695,-49.805,1
52.734,26.855,38.574,44.922,4.883,1
57.617,33.203,32.715,43.457,38.086,1
78.613,32.227,38.574,47.852,32.715,1
81.543,29.297,38.574,35.156,21.484,1
22.949,36.621,34.668,13.184,5.859,1
-25.879,33.691,35.645,11.719,29.297,1
56.152,35.156,33.203,35.645,-9.766,1
39.062,33.203,37.109,25.879,99.609,1
48.34,41.016,32.715,48.34,115.234,1
-21.484,42.48,31.25,7.324,70.801,1
82.52,34.668,35.156,51.758,43.945,1
94.238,33.203,34.668,61.035,41.504,1
43.945,28.809,36.621,20.508,32.227,1
-27.344,34.668,36.133,0.488,-14.648,1
50.293,35.645,31.25,28.32,-68.848,1
20.02,30.273,30.762,30.762,-35.645,1
-19.531,34.668,35.645,1.953,48.828,1
-35.156,35.156,37.598,0.977,6.836,1
12.695,39.551,44.434,16.602,89.844,1
105.469,40.039,33.203,57.617,-22.461,1
97.656,33.203,34.18,51.27,37.109,1
67.383,36.133,37.598,40.527,44.434,1
10.742,32.227,36.133,13.672,49.805,1
77.637,36.621,32.227,53.711,-9.766,1
1.953,34.668,34.18,20.02,15.625,1
-12.695,32.227,33.691,-0.488,10.254,1
53.711,37.109,25.879,30.762,38.574,1
30.273,35.645,37.109,41.504,57.129,1
57.617,36.133,37.109,63.477,50.781,1
99.121,36.133,35.645,63.965,-3.906,1
42.48,37.109,35.156,40.527,7.812,1
20.02,37.109,30.273,8.301,-0.977,1
5.371,36.621,30.762,1.953,25.879,1
52.246,34.18,30.762,31.25,-23.438,1
35.156,32.715,34.18,26.855,18.066,1
-28.32,33.203,37.598,7.812,-2.441,1
-28.809,39.062,34.18,11.719,-36.133,1
-10.742,40.527,32.227,11.23,1.953,1
20.996,37.598,24.902,19.043,4.395,1
-6.836,39.062,34.668,6.836,58.594,1
63.477,37.109,31.738,40.039,50.293,1
52.246,37.109,32.227,34.668,-14.16,1
-17.09,33.203,35.645,-0.488,-40.039,1
-24.414,31.738,35.156,6.836,32.715,1
74.219,31.738,28.809,43.945,-17.578,1
-8.789,28.809,38.086,21.484,23.438,1
-25.391,29.297,35.156,-0.488,6.836,1
38.574,27.832,27.832,23.438,-4.883,1
14.16,29.297,35.156,27.832,41.016,1
-29.785,34.668,32.715,0,-34.18,1
3.418,32.227,38.574,24.414,24.902,1
25.879,34.18,37.598,43.457,41.504,1
32.227,31.738,33.691,20.508,15.137,1
41.504,30.273,32.227,11.719,45.41,1
-29.785,27.344,37.598,-1.953,-29.297,1
72.754,33.691,30.762,41.016,-28.809,1
37.109,32.227,35.645,16.602,-3.418,1
18.066,32.715,33.691,31.25,44.434,1
48.34,33.691,33.203,37.109,44.434,1
8.301,36.621,32.227,3.906,-3.418,1
90.332,37.598,30.762,42.48,42.48,1
61.523,30.762,32.715,38.574,5.859,1
99.121,23.438,30.273,50.293,14.16,1
12.695,25.391,31.738,16.602,21.973,1
84.473,36.621,31.738,45.41,10.254,1
-29.785,26.367,34.668,2.441,7.812,1
3.906,27.832,38.086,3.418,2.441,1
53.223,32.715,34.668,34.668,-20.508,1
87.402,34.18,34.18,59.57,23.926,1
-22.461,35.156,38.574,-3.906,-12.207,1
-25.879,38.574,38.086,4.883,49.316,1
-24.902,35.645,36.621,5.371,8.301,1
-14.16,36.133,37.598,-0.977,-11.23,1
61.523,35.645,36.133,30.273,9.277,1
38.574,39.551,31.25,31.738,29.785,1
42.48,41.016,35.156,21.973,-60.059,1
89.844,37.598,36.133,62.012,2.93,1
49.805,35.645,33.203,55.664,117.676,1
-7.324,36.621,35.645,15.137,18.066,1
13.184,36.133,38.086,27.344,-16.113,1
28.32,33.691,34.18,29.785,43.945,1
59.57,35.156,27.832,23.438,22.949,1
19.043,31.738,31.738,9.277,7.324,1
81.543,32.715,32.715,48.828,-5.371,1
72.266,33.203,34.18,54.688,-49.316,1
-9.766,33.203,33.691,13.184,41.504,1
24.902,32.715,28.809,23.438,67.383,1
87.402,27.344,30.762,56.641,56.641,1
106.934,33.691,32.227,52.246,10.742,1
12.207,36.621,26.855,18.066,19.531,1
87.891,35.645,38.574,66.406,53.223,1
96.68,37.109,32.715,52.246,23.438,1
10.742,35.645,33.691,21.973,28.32,1
-28.809,30.762,34.18,-7.812,31.738,1
36.621,30.762,33.691,40.039,46.387,1
49.805,36.621,34.18,41.016,-49.316,1
-9.277,34.18,38.086,9.766,40.527,1
62.5,27.344,40.527,36.621,71.289,1
81.055,29.297,30.273,49.316,-45.41,1
0.488,27.344,32.227,8.301,-44.922,1
81.055,31.738,34.18,55.176,61.523,1
-23.438,32.227,33.203,7.324,18.555,1
-20.508,28.32,36.621,6.836,10.254,1
98.145,32.227,32.715,67.383,74.219,1
48.828,33.203,34.668,46.387,-22.461,1
102.051,31.738,33.691,60.059,105.957,1
34.18,33.203,31.738,33.691,88.867,1
-28.809,31.738,37.109,12.207,-2.93,1
49.805,34.668,33.691,53.223,-36.621,1
3.418,30.762,34.18,9.766,7.812,1
80.078,30.762,33.691,38.086,51.27,1
61.035,35.156,37.109,51.27,72.266,1
74.707,35.156,39.062,39.551,55.176,1
-5.371,31.738,38.574,15.137,50.781,1
-28.809,34.18,34.18,-4.395,69.336,1
70.801,36.621,29.785,37.109,79.59,1
-22.461,38.086,27.832,3.906,42.48,1
30.273,39.062,28.809,20.508,-9.766,1
-6.836,33.691,30.273,7.812,-50.781,1
-7.324,32.227,28.32,-4.395,-15.137,1
-19.043,32.715,30.762,-1.953,-43.945,1
40.527,28.809,31.25,15.137,-4.883,1
91.309,28.809,31.738,49.316,18.555,1
28.809,31.25,32.227,36.133,-7.812,1
71.289,27.344,32.715,55.176,47.852,1
76.66,32.715,35.156,41.016,61.035,1
-9.766,33.203,34.18,7.324,56.641,1
-13.672,32.227,33.691,0.488,81.055,1
44.434,27.832,34.18,29.297,47.852,1
12.207,24.902,39.062,24.414,13.184,1
-12.695,27.344,31.738,10.742,37.109,1
-16.113,29.785,34.18,-0.488,35.156,1
61.035,26.855,31.25,31.738,-20.02,1
10.254,32.715,33.691,24.414,80.566,1
53.711,27.832,29.785,43.457,6.836,1
-14.16,30.762,33.203,27.344,26.855,1
-6.348,30.273,33.691,11.23,-36.621,1
25.391,32.715,31.25,17.09,34.668,1
81.543,31.25,28.32,63.477,12.207,1
26.367,31.25,30.273,42.48,22.949,1
47.363,33.203,32.227,29.785,-5.371,1
83.008,29.785,32.227,49.316,16.113,1
39.062,32.715,38.574,20.508,47.363,1
42.48,29.297,33.691,41.016,50.781,1
-39.062,30.762,35.156,2.93,12.695,1
-3.906,31.738,33.203,10.254,38.574,1
64.453,32.715,34.18,37.598,-1.953,1
-24.414,23.926,35.156,-4.883,25.879,1
69.824,36.133,32.227,45.898,40.039,1
41.992,34.668,27.832,34.18,14.16,1
-35.645,33.203,28.809,-6.348,-10.742,1
72.754,28.809,27.832,49.805,53.711,1
-5.371,30.762,28.809,9.766,-9.277,1
91.309,35.156,29.785,51.27,63.477,1
107.422,34.18,35.156,61.523,36.133,1
49.805,32.715,37.598,44.922,62.988,1
83.008,27.832,37.109,59.082,1.465,1
4.883,30.273,38.574,24.902,-30.762,1
56.641,33.203,35.156,25.391,-41.992,1
96.68,35.156,30.762,53.223,93.75,1
107.91,36.133,37.598,44.922,11.719,1
102.539,38.574,35.156,45.41,34.668,1
-29.785,28.809,35.645,-0.488,-53.223,1
5.371,29.785,33.203,33.691,48.34,1
36.133,33.203,28.809,22.949,-26.367,1
58.594,34.18,34.18,49.805,38.574,1
0.977,33.691,38.086,33.691,9.277,1
6.836,33.203,38.086,28.32,35.156,1
-31.738,30.762,37.598,-0.977,46.387,1
1.953,33.691,34.668,18.555,-17.09,1
95.703,18.555,27.832,49.805,98.145,1
52.246,28.32,26.367,24.902,41.504,1
-7.324,29.297,35.156,14.16,-24.414,1
-18.555,28.809,34.668,18.066,48.34,1
4.883,28.32,36.133,32.715,41.504,1
84.473,35.156,32.227,57.617,14.648,1
-29.297,31.25,34.668,5.371,47.363,1
84.961,34.668,28.809,55.176,-37.109,1
46.387,29.297,31.738,49.316,47.363,1
-9.766,28.32,33.691,-1.465,-32.227,1
-28.32,34.18,36.621,-5.859,-38.086,1
74.219,35.156,34.668,48.34,46.875,1
-5.859,37.598,39.062,18.555,-3.418,1
-5.859,39.062,41.016,14.648,-22.461,1
-33.203,31.25,38.086,-6.348,50.781,1
37.598,36.133,37.598,45.898,98.145,1
66.406,31.738,37.109,42.969,29.785,1
-1.953,35.645,40.039,4.395,30.762,1
64.941,38.086,39.551,32.715,107.422,1
34.668,29.785,35.645,20.02,-33.203,1
47.852,32.227,38.574,37.109,2.93,1
-13.672,34.668,31.25,14.16,-5.859,1
104.492,31.738,33.203,51.758,14.16,1
81.543,34.668,32.715,41.992,64.941,1
-15.625,34.18,36.621,6.348,38.574,1
11.23,35.156,36.621,20.508,11.719,1
12.695,29.297,32.227,17.09,-30.762,1
-10.254,27.832,34.18,3.418,8.301,1
90.82,29.785,36.621,60.059,43.945,1
97.168,27.832,31.738,57.617,136.23,1
39.551,29.785,32.227,46.875,49.316,1
-32.715,27.344,32.227,9.277,6.836,1
88.379,29.785,31.738,45.41,49.316,1
61.523,25.391,29.297,44.434,31.25,1
-15.137,27.344,35.645,16.113,20.996,1
-9.277,30.762,35.645,4.883,5.859,1
-24.902,28.809,32.715,11.23,-13.672,1
87.891,29.785,37.598,63.477,-20.996,1
-8.789,27.832,41.992,23.926,1.465,1
-31.25,27.344,39.551,-5.371,-4.883,1
88.867,32.715,36.621,46.875,87.402,1
14.16,29.297,32.715,3.418,-47.363,1
66.406,28.32,32.227,35.156,63.477,1
23.926,29.785,36.621,23.926,61.035,1
30.762,30.273,35.156,43.945,31.738,1
-44.434,26.855,37.598,12.207,-4.883,1
8.789,31.25,32.227,12.207,87.402,1
65.43,29.785,33.691,37.109,-7.324,1
-28.32,36.133,36.621,10.254,-31.738,1
100.098,36.621,33.691,57.617,35.645,1
81.543,33.691,34.18,28.809,32.715,1
15.137,35.156,36.621,23.926,15.625,1
29.297,30.273,35.645,28.809,30.762,1
72.754,32.715,32.227,40.527,9.766,1
-23.438,30.762,32.715,11.23,30.762,1
-14.16,38.574,28.809,-4.883,66.895,1
100.586,32.227,27.832,52.734,-10.742,1
21.484,34.18,31.25,19.531,-7.324,1
2.441,34.18,35.156,8.789,60.059,1
-11.719,35.645,30.762,15.137,30.762,1
94.727,36.133,31.738,59.082,83.984,1
-17.09,33.203,39.062,15.137,36.133,1
36.621,35.156,35.156,13.184,41.504,1
98.633,36.621,34.668,47.363,-15.137,1
55.664,34.18,35.645,42.48,-14.648,1
-2.93,28.809,33.203,14.648,-22.949,1
84.961,38.086,31.738,58.594,82.52,1
72.754,37.598,31.25,31.25,43.945,1
-1.465,29.297,39.551,29.785,58.105,1
93.262,36.621,33.691,53.223,72.266,1
106.445,35.645,36.133,60.059,31.25,1
62.988,30.273,36.621,53.711,89.844,1
89.844,32.227,32.227,59.57,42.969,1
-10.254,30.762,33.691,9.277,9.766,1
98.145,36.621,26.367,65.43,34.18,1
51.758,30.762,32.715,54.199,36.133,1
79.102,36.133,35.156,49.805,39.062,1
-0.488,31.738,34.18,9.277,65.918,1
-35.645,30.273,36.133,7.324,35.156,1
17.578,29.785,36.133,18.066,36.133,1
88.867,29.297,38.086,53.223,20.996,1
