TP9,AF7,AF8,TP10,Right AUX,Color
-13.672,26.855,30.762,9.277,8.301,blue
65.918,33.203,30.273,37.109,32.715,blue
19.043,31.25,35.156,25.879,13.672,blue
-26.367,28.809,36.133,1.465,-34.18,blue
97.656,28.809,32.227,57.617,104.004,blue
-29.297,31.738,35.645,4.883,11.719,blue
12.207,32.227,34.18,12.207,-7.324,blue
93.75,33.691,35.645,47.852,14.648,blue
78.613,32.715,38.086,41.992,35.645,blue
-16.113,31.25,38.086,9.277,69.824,blue
-10.254,31.25,32.715,9.766,15.137,blue
57.617,30.762,35.156,43.945,-25.391,blue
83.008,29.785,38.574,66.406,47.852,blue
-6.348,26.855,38.086,27.344,46.875,blue
67.383,31.738,37.109,26.855,68.848,blue
23.438,35.645,32.715,31.25,163.574,blue
-22.461,34.668,35.645,-0.488,35.156,blue
25.391,33.691,38.574,10.742,-37.598,blue
83.496,34.18,40.039,43.457,9.766,blue
40.527,34.18,41.504,36.133,10.742,blue
-27.832,35.156,38.086,3.418,37.109,blue
12.207,33.203,32.715,12.207,34.668,blue
78.613,28.32,30.273,48.34,12.207,blue
63.965,24.902,31.25,48.828,3.418,blue
-22.461,27.832,33.691,5.859,-30.273,blue
57.129,33.203,37.109,30.762,-19.531,blue
77.637,34.18,40.039,58.105,-30.762,blue
-3.906,36.133,38.574,20.02,-8.789,blue
-20.996,35.645,37.598,-7.812,14.648,blue
98.145,29.297,35.645,56.152,46.387,blue
24.414,29.785,37.109,24.414,39.062,blue
94.238,30.762,35.645,60.547,14.648,blue
64.453,30.762,36.133,54.199,0.488,blue
-20.508,29.785,37.109,11.719,-59.57,blue
90.332,31.25,36.621,53.223,43.457,blue
4.395,29.297,31.25,10.254,41.504,blue
62.5,30.762,30.273,44.434,85.938,blue
92.285,33.691,36.133,66.406,95.215,blue
8.789,35.156,37.598,29.785,31.738,blue
-19.043,35.645,37.109,2.441,-28.32,blue
50.293,33.691,37.598,25.879,15.625,blue
95.215,34.18,38.574,58.105,69.824,blue
34.18,35.156,37.598,41.016,26.855,blue
-27.832,32.227,38.086,5.859,41.992,blue
18.555,33.691,37.598,18.066,27.832,blue
84.961,35.156,37.109,56.152,32.715,blue
51.758,32.715,36.133,49.805,68.359,blue
-23.926,31.25,39.062,13.184,-7.324,blue
2.441,33.203,39.551,14.16,-13.672,blue
80.566,37.598,35.156,57.617,69.336,blue
-13.184,40.527,27.832,11.719,32.715,blue
-23.926,39.062,29.297,-5.859,16.113,blue
42.48,35.156,34.668,28.809,64.453,blue
5.371,32.227,34.18,20.02,-15.625,blue
-32.715,30.762,33.691,-9.277,5.371,blue
24.414,32.715,32.715,14.648,43.457,blue
92.773,33.691,34.18,54.688,35.156,blue
54.199,34.18,36.621,46.387,-45.898,blue
-17.578,34.668,33.203,2.93,-57.617,blue
13.672,33.691,31.25,5.371,-31.25,blue
80.566,34.18,32.227,39.551,25.391,blue
67.383,32.715,32.715,43.457,47.852,blue
-26.855,29.297,34.668,10.742,-17.578,blue
-19.531,29.297,33.203,8.301,-6.836,blue
57.617,30.762,32.715,41.016,46.875,blue
-21.484,32.227,38.574,-5.859,51.758,blue
52.246,36.621,36.133,30.273,16.113,blue
107.91,37.598,35.156,71.777,8.789,blue
29.297,36.133,39.062,35.645,-10.254,blue
-16.602,30.273,42.48,0,-4.883,blue
97.168,27.832,41.504,62.012,7.324,blue
48.828,36.621,41.016,54.688,-52.734,blue
76.66,34.668,37.598,49.316,88.379,blue
76.172,33.691,36.133,53.711,23.438,blue
-4.395,34.18,35.156,23.438,-26.855,blue
-3.418,32.227,36.133,7.324,37.598,blue
63.965,29.785,33.203,40.039,15.137,blue
91.797,30.762,34.18,68.848,-48.34,blue
5.859,30.762,35.645,27.344,23.438,blue
-24.414,30.762,33.203,1.465,83.008,blue
44.922,27.832,35.156,30.273,38.574,blue
102.051,30.762,33.691,56.641,46.387,blue
31.738,35.156,36.133,32.227,63.965,blue
-29.297,34.18,38.574,0.977,16.602,blue
18.066,32.715,36.621,15.625,22.461,blue
82.52,34.18,34.18,43.945,11.23,blue
52.246,34.668,37.109,39.551,27.344,blue
-18.555,31.738,36.133,1.953,73.73,blue
9.277,32.715,35.156,4.883,69.336,blue
73.242,34.668,36.133,45.41,10.254,blue
79.102,33.691,36.133,58.594,-5.371,blue
-2.93,33.691,38.086,17.578,29.297,blue
-3.906,37.109,35.645,3.418,35.156,blue
64.453,38.574,35.156,36.133,37.109,blue
106.445,37.598,37.109,62.012,40.527,blue
22.461,37.598,37.598,29.297,34.668,blue
-25.391,34.18,39.551,6.836,-38.086,blue
101.562,33.203,38.574,56.152,88.867,blue
46.875,38.086,37.598,48.828,39.551,blue
-26.855,37.598,36.621,10.254,3.906,blue
96.68,35.645,34.668,57.617,53.711,blue
-33.691,34.668,34.668,5.371,15.625,blue
2.93,34.668,31.738,4.883,66.895,blue
80.566,30.762,35.156,50.293,88.379,blue
-9.277,28.809,33.691,14.648,53.711,blue
38.086,32.227,32.227,27.344,52.246,blue
88.379,33.691,29.297,50.781,36.133,blue
13.672,33.203,30.762,18.066,22.949,blue
42.969,35.645,31.25,14.16,12.695,blue
107.91,33.691,34.18,52.734,-28.32,blue
67.383,32.715,35.156,42.969,-5.371,blue
-12.207,35.156,31.25,8.301,67.383,blue
11.23,33.203,32.715,16.113,74.219,blue
78.125,36.133,35.645,62.5,26.367,blue
-5.371,34.668,37.598,19.531,-6.348,blue
-3.906,34.18,39.062,14.16,16.602,blue
71.777,32.715,37.109,56.152,64.453,blue
15.137,29.785,41.504,31.25,35.156,blue
52.246,37.598,35.645,37.598,44.922,blue
107.422,35.645,37.598,74.219,-22.461,blue
31.25,34.18,37.598,47.363,-22.949,blue
-23.438,32.715,34.668,4.883,58.105,blue
37.598,32.715,39.062,23.926,58.105,blue
100.098,31.738,39.551,50.781,28.32,blue
-28.32,33.203,36.133,5.859,25.879,blue
1.465,31.25,37.598,11.719,17.09,blue
79.59,36.133,36.621,43.457,24.414,blue
81.055,37.109,39.062,50.781,0.977,blue
-6.348,32.715,36.621,7.812,-14.648,blue
66.406,33.691,36.133,31.738,-9.277,blue
89.355,31.25,32.715,52.734,27.344,blue
-4.883,33.203,34.668,28.809,45.898,blue
-33.691,31.25,36.621,1.465,33.691,blue
33.203,29.297,36.621,23.438,47.852,blue
85.938,32.227,34.668,54.199,68.848,blue
26.855,31.25,35.156,27.344,81.543,blue
-33.691,32.227,33.691,-7.324,63.477,blue
9.766,32.715,33.203,7.324,98.145,blue
78.125,33.203,38.086,46.875,74.219,blue
55.176,35.645,39.062,43.945,1.465,blue
-23.926,35.156,35.156,-3.906,30.762,blue
82.52,37.109,34.668,42.48,-0.977,blue
97.656,36.133,37.109,58.105,16.602,blue
0,32.715,38.086,19.043,40.527,blue
56.152,36.133,33.203,25.391,21.973,blue
11.719,35.156,34.18,23.926,-24.414,blue
29.785,30.762,32.227,16.602,-34.18,blue
-20.508,31.738,38.574,1.465,28.32,blue
12.207,33.203,34.668,8.301,-9.277,blue
70.801,32.227,31.738,54.199,72.754,blue
60.547,37.598,31.25,64.941,78.125,blue
-21.484,29.297,37.109,-14.16,-4.395,blue
53.711,28.32,34.18,24.902,38.574,blue
69.824,30.273,33.203,42.969,57.617,blue
12.695,32.227,41.992,25.391,44.434,blue
27.344,29.297,36.621,5.371,34.668,blue
84.473,32.715,36.133,32.715,53.223,blue
38.574,32.715,37.109,25.879,51.27,blue
1.953,35.156,37.109,3.418,36.133,blue
74.707,35.156,36.621,41.016,7.812,blue
59.082,34.668,35.156,41.016,29.785,blue
52.246,29.785,29.297,24.414,74.707,blue
6.348,24.414,33.203,16.602,-9.766,blue
-29.297,27.832,31.25,-9.766,-34.668,blue
39.551,32.715,35.156,17.09,2.93,blue
93.262,34.18,37.109,53.223,50.781,blue
29.297,34.18,35.645,23.926,84.961,blue
-25.879,32.715,34.18,-8.789,41.992,blue
14.648,33.691,34.18,9.277,-13.672,blue
78.613,35.645,31.25,49.316,10.742,blue
52.246,36.133,31.738,42.48,81.543,blue
-22.461,35.645,34.18,0.977,85.449,blue
4.395,34.668,36.621,0.977,30.273,blue
83.496,35.156,35.645,36.133,30.273,blue
77.637,35.645,33.203,50.781,4.883,blue
-23.438,36.621,35.156,12.207,-36.133,blue
-19.043,35.156,32.715,-2.93,22.949,blue
92.773,36.133,33.203,60.059,18.555,blue
14.16,37.598,33.691,31.738,-25.879,blue
43.945,32.715,31.738,20.02,85.449,blue
103.027,34.668,32.227,58.105,55.664,blue
40.039,34.18,33.691,46.387,3.418,blue
-21.484,34.18,33.691,10.254,15.137,blue
27.344,30.762,35.156,14.648,22.461,blue
100.586,31.25,35.645,54.199,-12.207,blue
83.008,32.227,37.598,60.547,-9.277,blue
-5.859,31.25,39.062,14.16,3.418,blue
10.742,36.133,37.598,10.254,11.23,blue
-24.902,35.156,36.133,6.348,25.391,blue
36.621,34.668,36.621,28.32,28.809,blue
88.867,30.762,36.133,56.641,67.383,blue
-33.691,34.668,38.574,-2.441,58.105,blue
25.879,35.156,38.574,14.16,69.824,blue
90.332,32.715,35.645,46.875,1.953,blue
31.738,33.203,33.691,33.203,13.184,blue
77.637,29.297,34.18,48.34,51.758,blue
-19.043,33.203,39.062,6.836,31.25,blue
-1.465,32.715,38.574,5.859,5.371,blue
61.523,29.297,35.156,42.969,11.719,blue
2.93,29.297,34.18,21.484,28.809,blue
38.574,23.926,34.18,28.809,1.953,blue
94.727,26.367,34.668,65.918,27.344,blue
34.668,28.32,31.738,51.27,53.223,blue
-20.508,24.902,30.762,12.695,10.742,blue
30.273,22.949,33.203,25.391,-9.277,blue
63.965,30.273,36.133,49.316,54.688,blue
-23.438,33.691,32.715,5.859,53.223,blue
3.418,33.203,31.25,3.906,42.969,blue
78.125,33.691,33.691,42.48,33.203,blue
67.871,33.203,36.133,53.711,37.598,blue
-22.461,33.203,34.668,10.254,23.926,blue
52.246,30.762,34.668,38.574,-35.156,blue
92.285,34.668,33.203,64.453,55.664,blue
15.137,34.18,35.156,33.691,89.844,blue
-16.113,31.25,34.668,11.23,47.363,blue
48.34,29.785,28.32,30.762,8.789,blue
97.656,25.879,27.344,62.012,-29.785,blue
-37.598,31.25,35.645,6.348,-1.465,blue
18.066,29.785,36.621,16.602,19.043,blue
2.441,30.762,28.809,12.695,-6.348,blue
70.801,26.855,31.25,46.875,45.898,blue
-9.277,20.508,30.762,13.672,60.547,blue
-12.207,21.973,31.25,0.977,26.855,blue
59.57,28.809,34.18,40.039,18.555,blue
100.098,36.621,31.738,68.359,101.562,blue
20.508,36.621,31.738,37.598,87.891,blue
-22.949,37.109,35.156,11.719,23.926,blue
18.066,38.086,33.203,26.855,77.148,blue
77.637,34.668,31.738,60.547,130.859,blue
-35.645,36.133,33.203,3.906,-5.859,blue
12.695,35.156,32.227,20.508,-30.273,blue
85.449,34.18,32.227,46.875,32.715,blue
-24.414,32.715,34.18,7.812,19.043,blue
-11.719,30.273,32.715,-1.953,40.527,blue
85.449,33.691,37.109,58.594,36.621,blue
2.441,31.25,40.039,22.949,2.93,blue
-16.113,29.297,36.133,1.465,-0.488,blue
41.504,28.809,33.691,26.367,1.953,blue
16.602,34.18,32.715,21.484,24.902,blue
-27.832,31.25,31.738,-4.395,32.227,blue
31.738,29.297,32.227,20.508,55.176,blue
94.238,28.32,33.203,49.316,6.348,blue
-22.461,29.785,30.273,-1.465,3.418,blue
12.207,31.25,37.109,5.859,-12.207,blue
86.914,27.344,34.668,46.387,-22.949,blue
67.383,24.414,32.715,50.781,-20.02,blue
-16.602,33.203,31.738,0,-68.359,blue
56.152,34.18,28.32,38.086,2.93,blue
82.031,35.645,29.297,58.594,46.387,blue
-2.93,34.18,33.203,16.113,27.832,blue
-34.18,31.25,31.738,-8.301,26.855,blue
33.203,34.668,31.25,21.484,23.926,blue
33.203,29.297,32.715,36.133,-35.156,blue
18.066,31.25,37.109,10.742,57.129,blue
85.449,27.832,34.668,47.852,26.367,blue
60.547,30.762,34.668,44.434,23.438,blue
-7.812,29.785,38.086,5.371,-19.043,blue
19.043,30.273,35.645,11.719,-21.484,blue
61.035,28.809,35.645,46.387,41.016,blue
-12.207,28.32,35.645,2.441,53.223,blue
57.617,27.344,37.598,25.879,114.258,blue
-4.883,27.344,39.551,30.273,64.941,blue
35.156,33.203,35.156,26.855,83.496,blue
105.469,37.109,32.227,58.594,44.434,blue
62.012,36.621,32.227,37.109,10.254,blue
-13.672,36.621,33.203,-1.953,34.668,blue
21.484,31.738,29.297,7.812,1.465,blue
103.027,33.203,28.809,42.969,-18.555,blue
-25.879,36.621,34.668,3.906,31.738,blue
-15.625,33.203,32.227,2.441,-18.066,blue
53.223,33.691,30.762,30.273,15.625,blue
75.684,35.156,32.227,40.527,54.199,blue
-20.508,36.133,32.715,5.371,35.156,blue
-38.086,33.203,29.297,-5.371,5.371,blue
41.504,32.715,28.32,23.926,-17.09,blue
83.008,34.668,30.273,50.293,-27.344,blue
-3.418,28.809,33.203,17.578,9.766,blue
-30.762,29.785,32.715,10.742,38.086,blue
10.254,33.691,34.18,18.555,63.965,blue
79.59,31.738,31.738,53.711,45.41,blue
65.43,27.344,31.738,52.734,1.953,blue
-13.184,27.832,31.25,7.812,19.043,blue
7.812,26.367,30.273,-2.93,59.57,blue
66.895,22.949,31.738,38.086,14.648,blue
78.125,31.738,33.691,74.707,-31.738,blue
-2.93,36.133,37.109,11.23,-57.129,blue
60.547,29.785,38.574,40.527,-27.832,blue
104.492,31.25,36.621,70.312,19.043,blue
47.363,36.133,36.133,50.781,27.832,blue
-7.324,33.203,35.645,16.113,34.668,blue
94.727,38.086,35.645,62.5,-65.43,blue
39.551,35.645,34.668,47.852,-28.32,blue
-38.086,34.668,35.645,5.371,-9.277,blue
-14.16,30.273,33.691,5.371,72.754,blue
56.641,27.832,35.156,38.086,66.406,blue
88.379,30.273,35.156,58.105,39.062,blue
0,34.668,33.203,19.531,63.477,blue
21.484,29.297,32.227,17.578,78.613,blue
82.031,32.715,33.203,42.969,68.848,blue
-32.227,35.645,39.062,-5.859,40.039,blue
17.578,34.18,35.645,5.371,57.129,blue
92.773,32.715,34.18,42.48,111.816,blue
-23.438,33.203,38.574,-3.906,23.926,blue
69.336,36.133,36.621,51.27,19.531,blue
-12.695,37.109,36.621,18.555,60.059,blue
-11.23,35.156,33.691,4.395,75.195,blue
62.988,33.691,35.156,25.879,70.801,blue
107.422,34.18,38.574,56.152,21.973,blue
-19.531,33.691,39.062,6.836,1.953,blue
87.891,32.227,33.691,58.594,54.199,blue
36.621,33.691,33.203,41.016,59.57,blue
-22.461,34.18,34.18,4.395,37.109,blue
24.414,35.645,34.668,10.254,22.461,blue
93.75,36.621,30.273,45.41,-6.836,blue
-20.02,37.109,32.715,11.719,79.102,blue
63.965,32.715,29.297,34.668,29.297,blue
-11.23,30.762,36.621,17.09,41.992,blue
-20.02,28.32,34.18,-2.441,49.316,blue
55.176,32.227,35.645,23.438,62.988,blue
98.145,34.668,35.156,52.246,25.391,blue
18.066,33.203,35.645,25.879,-6.348,blue
-40.039,34.18,33.203,-6.836,15.625,blue
16.602,30.273,29.297,17.578,54.199,blue
49.316,34.668,35.645,32.227,46.875,blue
11.23,36.621,34.668,-1.465,21.973,blue
81.543,36.621,35.645,35.645,31.25,blue
71.777,35.156,35.645,47.363,-13.672,blue
-18.066,37.598,33.203,8.301,41.016,blue
64.941,32.227,29.297,43.457,-17.09,blue
83.496,37.109,28.32,62.012,32.227,blue
10.254,36.621,32.227,33.691,36.133,blue
-2.441,30.762,31.25,21.484,3.418,blue
64.453,33.691,26.367,45.41,11.719,blue
104.492,38.086,28.809,66.895,7.324,blue
21.973,36.621,30.762,40.039,-2.441,blue
-29.785,33.203,33.203,6.836,16.113,blue
18.555,31.25,34.668,11.23,-8.789,blue
78.613,31.25,32.227,53.711,32.227,blue
52.246,32.227,35.156,54.688,57.617,blue
-36.133,25.879,32.715,5.371,2.93,blue
-1.953,27.344,32.227,7.812,-19.531,blue
85.449,32.227,37.109,41.016,-9.766,blue
81.543,30.273,34.18,53.223,76.66,blue
-9.277,31.25,31.738,15.137,104.004,blue
-7.324,28.809,34.18,-7.324,106.445,blue
100.098,30.762,37.109,62.5,37.109,blue
18.555,33.203,36.133,23.438,73.73,blue
-25.879,29.785,36.133,-7.324,31.738,blue
101.562,29.785,32.715,52.734,29.785,blue
42.969,33.203,34.668,32.715,26.855,blue
-31.738,32.715,39.062,-3.418,6.348,blue
13.184,31.738,37.109,8.789,-14.648,blue
79.59,35.156,32.227,43.457,28.809,blue
56.641,34.668,35.645,47.852,44.922,blue
-25.879,30.762,38.574,8.789,-17.578,blue
-11.719,31.738,37.109,3.906,-12.207,blue
62.988,34.18,35.645,40.527,23.926,blue
81.543,32.227,33.203,54.688,34.668,blue
-13.672,29.297,32.715,13.184,3.906,blue
53.223,30.273,36.133,19.531,33.203,blue
88.867,28.32,37.598,62.988,9.766,blue
16.113,32.227,35.156,37.109,52.246,blue
39.062,26.855,29.785,12.695,12.695,blue
100.586,34.18,31.738,49.805,66.406,blue
43.945,39.062,34.668,44.922,101.562,blue
-30.762,35.156,35.645,7.812,22.949,blue
13.184,32.227,29.785,1.465,8.789,blue
75.684,32.715,26.855,26.855,23.926,blue
-31.738,28.809,32.715,5.371,-29.785,blue
-8.789,34.18,32.715,-1.465,-16.602,blue
-18.066,38.574,33.691,5.371,-2.93,blue
49.805,34.668,35.645,39.062,29.785,blue
15.625,34.668,35.156,40.527,94.238,blue
-31.25,33.691,34.668,-1.465,90.332,blue
27.344,33.691,34.668,12.207,2.93,blue
-22.949,31.25,37.598,5.371,9.277,blue
81.055,35.156,33.203,44.922,35.156,blue
-19.531,29.297,34.18,12.695,41.992,blue
-14.648,35.645,32.227,-5.371,24.414,blue
59.57,35.156,34.18,31.25,-7.324,blue
83.008,32.227,36.621,59.57,44.922,blue
4.883,34.18,37.598,23.926,12.695,blue
-15.137,34.668,30.273,-0.488,-22.949,blue
42.969,32.715,27.344,27.344,13.672,blue
95.215,35.156,34.18,58.105,46.875,blue
32.227,36.133,37.598,30.273,36.621,blue
-32.227,34.18,38.086,1.465,35.645,blue
14.648,28.32,37.598,20.02,20.996,blue
55.664,33.691,35.645,49.316,19.043,blue
-30.762,37.109,37.109,7.812,-8.789,blue
-3.906,35.156,35.156,2.93,-21.484,blue
68.848,30.273,32.715,44.434,53.711,blue
81.055,27.344,31.25,64.453,73.242,blue
3.418,28.809,29.785,23.926,18.555,blue
-12.207,32.227,33.203,-1.953,13.184,blue
43.457,29.297,34.18,16.113,15.137,blue
11.23,31.738,33.203,32.715,84.473,blue
-31.25,30.273,31.25,-1.465,42.48,blue
101.562,31.25,32.715,61.035,44.434,blue
41.504,31.25,35.156,39.062,55.176,blue
-27.344,30.273,39.551,9.766,58.594,blue
20.508,31.738,35.156,14.16,15.137,blue
65.918,36.133,39.062,50.293,129.395,blue
-20.02,35.645,36.621,5.859,161.621,blue
57.129,30.762,36.621,39.062,11.23,blue
-5.859,30.273,35.645,19.531,28.32,blue
-12.207,24.902,32.715,4.395,5.859,blue
60.547,29.785,33.691,31.738,40.527,blue
104.492,32.715,35.645,63.477,71.289,blue
-27.344,32.227,37.109,4.883,9.277,blue
29.297,32.227,39.062,25.391,34.668,blue
101.074,30.273,40.039,55.176,73.73,blue
61.523,33.691,35.645,37.598,60.547,blue
-13.672,35.156,33.691,0,-33.203,blue
17.09,32.227,33.691,6.348,19.531,blue
-11.23,35.156,33.691,0.488,46.387,blue
68.848,28.809,35.645,30.273,39.551,blue
100.586,30.273,30.273,52.734,23.438,blue
-24.414,34.18,32.715,-0.488,-25.391,blue
42.48,32.227,30.762,15.137,-24.414,blue
98.633,32.715,29.785,50.293,-0.488,blue
33.691,34.668,31.25,36.133,-8.301,blue
-19.043,37.109,29.297,3.418,-6.836,blue
31.738,33.691,23.926,9.766,47.852,blue
96.191,28.32,24.902,42.969,20.02,blue
49.316,35.156,30.762,42.969,-1.465,blue
-11.23,36.133,28.809,4.395,-7.324,blue
56.641,37.598,31.25,44.922,4.883,blue
-24.414,34.668,34.668,17.09,27.344,blue
-28.809,33.203,34.668,-1.465,-14.648,blue
51.758,32.227,33.691,26.367,1.465,blue
9.766,39.551,33.203,20.02,87.891,blue
-22.461,38.086,32.227,0.488,63.477,blue
44.922,35.156,32.227,17.09,69.824,blue
104.98,33.203,34.18,48.34,72.754,blue
47.363,34.18,35.156,31.738,53.223,blue
-15.625,36.133,29.297,-10.742,14.648,blue
55.664,30.762,34.18,59.082,22.949,blue
-41.992,30.273,34.18,12.207,-26.367,blue
-9.277,29.785,34.18,12.695,-35.156,blue
77.148,27.832,34.668,58.594,69.336,blue
-7.812,30.273,34.668,25.879,41.016,blue
-24.414,22.949,36.621,7.324,84.473,blue
84.961,32.227,33.691,67.871,25.391,blue
7.324,32.227,33.691,33.203,19.043,blue
-24.902,36.133,34.18,0.488,14.648,blue
97.656,35.156,33.691,52.246,-14.648,blue
47.363,34.668,30.762,40.527,23.926,blue
-26.367,33.203,33.203,5.859,70.312,blue
10.254,32.227,34.18,5.859,46.387,blue
87.891,31.25,33.203,41.016,42.48,blue
79.102,32.227,33.203,45.898,20.02,blue
-18.066,31.25,33.203,1.953,34.668,blue
-14.648,26.855,32.227,3.418,73.73,blue
65.918,31.25,32.715,39.551,24.414,blue
3.418,35.645,35.645,25.879,88.867,blue
-14.16,31.25,35.645,4.395,56.152,blue
85.938,34.18,33.691,50.781,52.734,blue
15.137,32.227,36.621,28.809,57.129,blue
-41.016,28.32,39.062,3.906,3.418,blue
19.531,29.785,36.621,22.461,-10.254,blue
46.387,36.133,34.668,39.062,18.066,blue
-25.391,36.133,34.668,5.371,-9.766,blue
11.23,35.645,33.203,13.184,-1.465,blue
90.332,33.691,31.25,52.246,15.137,blue
82.52,28.809,33.691,59.57,13.184,blue
-14.648,34.18,37.109,14.648,34.668,blue
53.711,30.762,36.133,37.109,6.348,blue
90.82,33.691,30.762,68.359,10.742,blue
5.371,35.156,35.156,31.738,33.691,blue
-32.227,27.344,36.133,-5.859,11.719,blue
29.785,28.809,35.156,12.695,-9.277,blue
83.008,26.367,37.598,45.41,21.484,blue
-32.715,29.297,38.574,2.93,35.156,blue
20.996,27.832,39.062,19.531,25.391,blue
62.988,29.297,40.527,43.457,56.641,blue
-20.996,25.391,38.574,3.906,45.898,blue
-3.906,22.949,38.086,2.93,8.301,blue
71.777,28.809,37.109,44.922,22.949,blue
76.66,31.25,35.156,58.105,-1.953,blue
-18.555,30.762,34.668,20.02,40.039,blue
-7.324,30.762,35.645,10.254,65.43,blue
63.965,32.715,37.109,39.551,40.527,blue
17.09,31.25,37.109,42.969,33.203,blue
41.992,31.738,36.133,28.32,16.602,blue
100.098,33.691,38.086,62.988,20.996,blue
44.434,29.785,38.574,40.039,-3.418,blue
-19.043,26.855,34.18,-0.977,0,blue
21.484,31.25,33.691,17.578,19.531,blue
84.961,29.785,32.227,46.875,29.297,blue
71.289,27.832,31.25,41.504,74.219,blue
-9.277,30.762,32.715,10.254,0.488,blue
83.496,31.25,36.133,56.152,93.75,blue
-13.672,30.273,38.086,22.461,68.359,blue
47.852,27.344,33.691,22.461,3.418,blue
100.098,26.855,30.762,53.223,2.441,blue
33.203,33.203,31.738,35.156,38.086,blue
97.168,30.762,25.391,52.734,62.5,blue
56.152,35.156,27.832,37.598,78.125,blue
-18.066,39.062,31.738,2.93,29.297,blue
8.301,36.133,30.273,6.836,-15.137,blue
90.82,37.109,25.391,40.039,55.664,blue
89.355,40.039,25.391,45.898,49.316,blue
-13.672,38.086,29.297,2.441,-5.859,blue
-10.254,36.133,27.832,0.977,37.109,blue
62.5,36.133,27.832,36.133,11.719,blue
96.191,37.598,30.273,58.594,18.066,blue
14.16,41.992,30.273,27.832,16.602,blue
-14.648,39.062,28.32,6.836,40.527,blue
52.734,34.668,28.809,24.414,40.039,blue
108.398,31.25,30.762,57.617,-23.438,blue
41.504,28.32,32.715,41.992,17.578,blue
54.688,29.785,33.203,51.758,9.766,blue
-27.832,32.715,30.273,7.324,2.93,blue
4.395,31.25,31.738,5.859,-12.207,blue
79.59,32.227,34.668,58.105,67.871,blue
-5.859,35.645,35.645,17.578,62.988,blue
-3.906,33.203,36.621,9.766,43.945,blue
58.594,31.25,34.18,34.18,55.664,blue
93.75,33.691,31.25,45.898,68.848,blue
16.113,35.156,32.715,22.461,84.473,blue
-24.902,32.227,32.227,-3.418,33.691,blue
34.18,33.203,29.785,20.996,-3.906,blue
-38.574,32.227,34.668,1.465,43.945,blue
21.484,34.18,35.645,16.602,-20.02,blue
99.121,36.621,37.109,59.082,24.902,blue
75.195,36.621,37.109,59.57,44.434,blue
-15.137,36.133,37.598,13.672,25.391,blue
6.836,33.691,37.598,10.254,-11.719,blue
87.891,35.156,35.645,55.664,81.055,blue
-5.371,34.18,34.18,19.043,37.598,blue
-10.742,35.645,36.133,1.953,-2.93,blue
26.855,27.832,32.715,33.203,52.734,blue
-31.738,33.203,32.227,-1.953,3.906,blue
24.414,31.738,36.133,25.879,27.344,blue
98.633,32.227,38.086,63.965,59.082,blue
57.617,34.18,33.691,48.34,83.496,blue
19.531,36.133,35.156,2.441,44.922,blue
83.984,33.203,35.156,40.527,34.668,blue
74.707,33.203,37.598,45.41,18.555,blue
-9.766,29.297,39.551,9.277,-29.785,blue
61.523,30.273,34.668,35.156,33.203,blue
90.82,27.832,33.203,46.387,80.078,blue
13.184,26.855,37.109,20.508,27.832,blue
81.543,31.25,32.227,50.781,36.133,blue
-50.293,30.273,38.086,-2.441,45.898,blue
2.93,31.25,36.621,6.836,36.133,blue
84.961,31.738,34.18,43.457,13.672,blue
45.898,33.203,33.203,32.715,7.324,blue
-30.273,27.832,32.227,0,37.598,blue
9.277,25.391,25.879,13.184,34.18,blue
79.59,28.809,25.879,43.945,-19.043,blue
68.359,29.785,32.715,48.34,-4.883,blue
-30.273,33.203,34.18,9.277,25.391,blue
-22.949,35.645,34.18,6.348,44.922,blue
54.688,33.691,35.156,33.691,54.688,blue
-27.344,35.156,31.25,-2.93,-0.488,blue
35.156,34.18,30.762,22.949,-16.602,blue
92.773,36.621,32.227,55.664,47.363,blue
23.438,40.039,32.715,30.762,47.852,blue
-31.25,39.551,32.715,-0.488,44.922,blue
13.672,36.621,30.273,15.137,51.758,blue
85.938,35.645,29.785,48.828,18.066,blue
71.777,39.062,33.691,45.898,18.066,blue
-22.461,34.18,35.156,4.883,37.109,blue
-1.953,30.762,31.25,2.93,65.43,blue
75.195,34.668,30.273,42.969,40.527,blue
72.754,32.227,30.273,53.223,11.719,blue
-9.766,30.762,29.785,5.859,-5.859,blue
63.477,30.273,29.297,33.691,19.043,blue
97.656,33.691,34.18,65.918,20.02,blue
9.277,35.645,36.621,30.762,57.129,blue
-24.414,29.297,37.109,1.953,16.113,blue
46.875,30.273,36.133,20.996,-31.25,blue
114.258,37.598,36.133,52.246,-1.953,blue
48.34,34.18,36.621,43.457,20.02,blue
-30.762,32.227,36.621,12.207,-1.465,blue
12.695,35.156,35.156,19.043,-6.348,blue
83.984,33.691,36.621,53.711,35.645,blue
-10.254,35.645,33.691,19.531,-30.762,blue
6.836,31.738,32.715,12.695,-8.789,blue
81.543,31.25,33.203,43.945,-9.766,blue
93.75,35.156,34.668,60.547,11.23,blue
6.348,32.715,35.645,24.902,22.949,blue
-12.695,31.738,35.156,0.488,43.945,blue
41.992,31.738,35.645,20.508,69.336,blue
86.426,33.691,35.156,53.711,54.199,blue
38.574,34.668,39.062,23.438,5.859,blue
95.215,36.621,33.203,61.035,14.648,blue
45.898,38.574,32.715,45.41,4.395,blue
-32.227,37.598,35.156,-0.977,15.137,blue
3.906,37.598,37.598,11.719,-24.902,blue
