TP9,AF7,AF8,TP10,Right AUX,Color
95.703,31.738,32.227,42.969,-6.836,0
-45.898,34.668,36.621,8.789,56.641,0
-72.266,34.668,37.598,-8.301,7.324,0
61.523,36.621,35.156,33.691,-36.621,0
151.855,36.621,32.227,69.824,9.277,0
14.16,39.062,35.156,26.855,33.203,0
-75.195,38.086,35.645,-8.301,15.137,0
24.414,37.109,33.691,20.508,12.207,0
162.598,38.086,36.621,69.824,8.301,0
61.523,36.621,39.062,43.457,-3.906,0
-15.625,35.645,36.133,7.812,12.695,0
133.301,35.645,37.109,63.477,13.672,0
98.633,37.109,38.574,57.129,19.531,0
-69.824,36.133,38.574,-9.277,38.086,0
-61.523,35.645,37.109,-17.09,21.973,0
88.379,37.598,33.203,36.133,-35.645,0
131.836,34.668,33.203,65.43,28.809,0
-29.297,34.18,32.715,5.859,71.289,0
-61.523,38.086,31.738,-18.066,6.348,0
154.785,34.18,35.156,75.195,67.871,0
22.461,32.715,35.645,28.809,31.738,0
-78.613,34.18,34.668,-16.113,31.738,0
2.93,36.621,33.691,10.254,18.066,0
141.602,36.133,31.738,64.453,31.25,0
76.66,38.574,31.738,42.48,60.059,0
-69.336,39.551,32.227,-11.719,44.434,0
-26.367,35.645,34.668,0.977,16.602,0
128.906,34.18,33.691,59.082,41.016,0
-44.922,37.598,39.062,11.23,-7.812,0
-55.176,34.668,39.062,-8.789,-39.062,0
86.914,35.156,36.133,39.062,32.227,0
145.996,34.668,34.18,72.266,74.707,0
-14.16,32.227,35.645,17.09,5.371,0
-77.637,32.715,35.645,-5.859,-15.137,0
40.039,35.156,32.715,35.645,-9.766,0
163.574,36.621,31.738,71.289,20.508,0
46.875,37.109,36.133,37.109,40.039,0
6.348,32.715,36.133,12.695,40.039,0
148.438,33.203,34.668,68.359,14.16,0
97.168,35.645,33.203,57.129,54.199,0
-69.336,34.18,34.668,-4.395,94.727,0
-48.34,32.227,35.156,-7.324,65.43,0
101.562,33.203,34.668,50.781,18.066,0
118.652,33.203,35.156,65.918,56.152,0
-46.875,32.227,37.598,2.441,43.457,0
-66.406,30.762,39.062,-16.602,7.812,0
148.926,34.668,33.203,64.453,94.238,0
4.883,32.227,36.133,19.531,37.598,0
-75.195,29.297,37.109,-6.348,22.949,0
27.832,29.297,36.621,27.832,11.23,0
151.855,29.785,35.645,69.336,-28.32,0
50.781,33.203,34.18,33.691,3.418,0
-81.543,34.18,38.086,-20.02,-18.066,0
-31.738,30.762,38.574,-8.301,-17.09,0
119.141,28.809,35.645,53.711,-22.461,0
-67.871,34.18,39.551,-2.93,-34.668,0
-50.293,33.691,36.133,-3.418,10.742,0
94.238,33.691,35.156,40.039,19.043,0
128.906,35.645,37.598,62.5,30.762,0
-37.109,36.133,35.645,4.883,5.371,0
-70.312,32.227,35.156,-16.113,-8.789,0
59.57,34.18,37.109,31.25,33.691,0
149.902,36.133,36.621,69.336,5.859,0
20.508,35.645,37.109,20.996,-14.648,0
19.531,34.668,40.039,23.926,33.203,0
136.719,33.691,37.598,79.102,23.926,0
53.711,36.621,38.086,56.641,58.105,0
-73.73,36.133,38.574,-7.812,36.621,0
-23.926,32.227,34.668,4.395,0.488,0
124.512,33.203,32.715,60.547,-12.207,0
107.91,33.203,36.133,51.27,-30.273,0
-51.758,35.156,38.574,-7.812,-4.395,0
-48.828,35.645,38.574,-5.859,6.836,0
144.043,37.598,36.621,72.266,1.465,0
-6.348,35.645,37.598,16.602,17.578,0
-64.941,35.645,37.598,-12.207,-20.508,0
51.27,34.668,34.668,28.809,8.301,0
155.273,33.691,34.18,71.289,30.273,0
25.391,34.18,37.109,37.109,-3.906,0
-86.426,33.691,37.598,-5.859,45.898,0
-8.301,35.156,34.668,13.184,8.301,0
137.695,38.086,32.227,65.918,-5.371,0
-75.684,32.715,38.574,-8.789,26.367,0
-29.785,35.645,37.598,-2.441,8.301,0
114.746,36.133,33.203,45.41,32.227,0
116.211,33.691,36.133,57.617,84.961,0
-46.875,34.668,37.598,1.465,71.289,0
-66.406,37.598,36.133,-5.371,53.711,0
68.848,38.574,34.18,45.898,47.852,0
145.508,35.645,32.227,70.801,36.621,0
-1.465,36.133,36.621,18.555,37.109,0
41.016,39.062,35.645,33.691,-21.973,0
159.18,37.109,36.133,80.566,0.488,0
48.828,36.133,34.668,40.039,48.828,0
-65.918,39.062,36.133,-9.277,45.898,0
2.93,36.621,36.133,9.766,15.625,0
140.137,31.738,32.715,61.523,62.012,0
75.195,29.297,32.715,44.434,86.426,0
-79.102,28.809,36.133,-7.812,71.289,0
-47.363,28.809,36.621,-7.812,60.547,0
130.859,31.738,36.133,57.617,88.867,0
-42.969,32.227,35.156,-0.488,23.926,0
-71.777,28.809,34.18,-10.254,-4.883,0
58.594,28.32,34.18,43.457,57.617,0
145.508,28.809,33.691,75.195,-20.508,0
5.371,27.832,37.109,24.414,-58.105,0
-79.59,29.297,37.109,-11.23,25.879,0
13.184,33.203,34.18,20.508,51.758,0
142.09,32.715,35.645,74.707,16.602,0
-88.379,31.738,35.156,-15.625,0.977,0
-23.438,31.25,34.668,-7.812,-11.23,0
127.93,30.273,33.203,47.852,38.086,0
100.586,29.297,32.715,54.688,112.305,0
-60.059,33.691,35.156,-3.906,113.281,0
-54.199,33.203,36.133,-16.602,62.5,0
90.82,30.762,33.691,40.527,67.871,0
134.766,32.227,35.156,62.988,9.277,0
-24.902,32.715,37.109,1.953,-16.602,0
51.27,34.668,34.18,32.227,41.016,0
154.297,33.203,34.668,72.266,45.41,0
24.414,34.18,35.645,28.809,11.23,0
-91.797,31.25,36.621,-14.648,9.766,0
-15.137,29.297,37.598,7.812,-24.902,0
133.789,29.785,36.621,62.988,-24.902,0
69.336,32.227,37.598,44.922,59.57,0
-64.453,38.574,39.062,-14.16,31.738,0
-18.555,34.18,37.109,-5.371,43.945,0
116.211,37.598,33.691,54.199,27.832,0
-50.293,38.574,34.18,-1.465,35.645,0
-48.828,37.109,38.574,-7.812,-28.32,0
88.379,37.598,39.551,46.875,-61.035,0
144.043,39.062,36.621,77.148,-6.836,0
-5.859,40.039,35.645,22.949,52.734,0
-63.477,38.574,36.133,-10.254,-20.508,0
51.758,37.109,35.645,21.973,0,0
164.062,35.645,37.109,69.824,28.809,0
-82.52,31.738,32.715,-20.996,-3.418,0
-10.742,30.762,34.668,2.93,-60.059,0
130.371,31.25,34.18,56.152,0,0
77.637,31.738,33.203,49.316,47.852,0
-76.172,28.809,34.668,-4.395,-7.812,0
-45.41,28.809,36.621,-6.836,-27.344,0
109.863,34.18,35.156,47.852,55.176,0
123.047,35.156,34.18,57.129,100.586,0
-45.41,32.227,37.109,1.953,56.152,0
64.453,32.227,35.645,29.297,40.039,0
139.648,34.668,33.203,62.988,-17.578,0
-14.648,33.691,34.668,14.648,18.555,0
-90.82,29.785,36.133,-24.414,-16.602,0
16.602,30.762,34.18,13.184,57.617,0
146.484,31.738,32.227,66.406,67.871,0
48.828,33.691,30.762,28.809,-10.742,0
-77.148,31.25,33.203,-18.066,10.742,0
-15.137,30.762,34.668,5.859,-9.766,0
98.633,35.156,37.109,43.945,-6.348,0
-59.57,34.18,41.504,-13.184,-20.02,0
-40.527,35.645,39.062,-13.184,-3.906,0
110.352,35.156,33.691,42.969,23.926,0
144.531,33.203,34.18,63.965,62.988,0
-28.32,32.227,38.086,14.648,41.504,0
-71.289,31.25,36.133,-7.812,12.207,0
52.246,30.762,33.203,24.902,9.277,0
151.367,31.738,35.156,69.336,46.875,0
-73.242,34.18,41.016,-13.672,20.996,0
18.066,34.18,36.621,16.602,-14.648,0
149.902,34.668,36.133,71.777,-3.418,0
55.176,32.227,40.039,39.551,23.926,0
-81.543,30.273,40.039,-20.02,79.102,0
-22.461,33.203,37.109,-7.812,41.504,0
136.23,33.691,35.156,48.34,5.859,0
113.77,34.668,34.18,47.363,0.488,0
-60.059,36.133,33.203,-9.277,10.742,0
95.215,35.645,37.598,41.504,68.359,0
147.461,37.598,33.691,64.941,40.039,0
-9.766,36.621,33.203,10.742,-8.789,0
-63.477,35.645,34.668,-17.578,-12.207,0
50.781,35.156,35.156,28.32,-7.812,0
166.016,35.156,33.691,81.543,50.781,0
38.574,33.691,35.645,39.551,90.332,0
-70.801,33.203,38.086,-11.23,30.762,0
11.719,33.691,36.133,21.484,22.949,0
74.707,31.738,36.621,52.246,54.688,0
-70.312,30.762,39.062,2.441,-9.766,0
-28.809,31.25,36.621,3.906,-15.137,0
116.699,32.227,35.645,49.316,29.785,0
119.141,34.668,34.668,55.176,19.043,0
-51.758,33.691,35.645,-0.977,-17.578,0
-73.242,30.762,36.621,-13.672,17.09,0
66.895,29.785,33.691,26.855,42.48,0
145.996,30.762,35.156,60.547,43.945,0
-74.219,29.297,35.645,-18.066,16.113,0
34.18,31.25,35.645,21.484,21.973,0
148.926,33.203,32.227,63.965,-8.789,0
38.086,32.715,34.668,32.227,-27.344,0
-72.754,34.668,38.574,-10.254,-6.348,0
-1.953,36.133,37.109,6.348,-22.461,0
127.441,33.691,36.621,61.523,-15.137,0
68.848,31.738,34.668,48.34,16.602,0
-75.195,34.668,33.203,-10.254,11.719,0
98.633,27.344,34.668,54.199,-1.465,0
122.07,30.273,30.762,66.895,64.941,0
-41.992,36.133,30.762,0.488,9.766,0
-72.754,38.086,33.203,-22.461,-9.277,0
60.547,37.109,32.715,25.879,38.574,0
147.461,32.227,33.691,61.523,33.691,0
3.906,30.762,38.574,20.508,46.875,0
-81.055,33.203,37.109,-15.625,37.598,0
23.438,34.668,35.156,12.695,57.617,0
63.477,34.18,38.574,34.18,86.426,0
-74.707,33.203,40.039,-19.531,40.039,0
-15.625,32.715,34.668,-2.441,-6.348,0
133.789,36.133,32.227,62.012,39.062,0
99.121,38.086,33.691,59.082,31.738,0
-63.965,36.133,36.621,-0.977,25.879,0
-47.852,32.227,36.621,-0.488,70.801,0
104.004,31.738,37.109,52.734,41.016,0
140.137,34.668,39.551,65.918,7.812,0
-62.5,34.18,40.039,-15.625,39.551,0
45.898,29.297,37.598,23.926,1.465,0
142.578,32.227,35.645,68.359,29.785,0
16.602,37.598,36.621,25.391,27.832,0
-83.496,34.668,37.598,-7.812,18.066,0
8.789,32.715,34.668,18.555,89.844,0
145.508,35.156,30.273,66.895,68.359,0
68.848,36.133,29.785,46.387,35.645,0
-68.359,35.645,34.668,-12.207,36.133,0
126.465,36.621,29.297,55.664,31.25,0
116.211,37.109,29.785,56.641,28.809,0
-54.688,37.109,31.25,-2.441,2.93,0
-58.105,36.133,30.273,-9.766,4.395,0
82.031,38.086,31.25,42.48,20.508,0
133.301,35.156,33.691,74.219,64.453,0
-13.184,33.691,32.715,17.09,40.039,0
-65.918,34.18,28.809,-21.484,11.719,0
40.039,33.691,28.32,17.09,-18.555,0
19.043,30.762,30.762,21.973,64.453,0
-85.449,32.227,33.691,-20.02,20.02,0
-12.207,32.227,32.227,2.441,-22.461,0
129.883,28.32,31.738,54.199,14.16,0
74.219,29.297,34.18,43.945,-2.93,0
-81.543,29.785,36.621,-14.16,-50.293,0
-43.945,30.273,37.109,-12.695,2.441,0
107.422,30.762,35.645,48.828,-2.93,0
101.562,29.297,37.598,59.57,0,0
-70.312,31.738,39.062,-13.184,65.918,0
59.57,32.227,35.645,41.504,87.891,0
134.277,31.25,34.18,75.195,30.273,0
-5.859,31.25,37.598,23.438,-6.348,0
-77.148,32.227,37.109,-16.113,19.043,0
21.484,31.738,35.156,11.23,23.926,0
145.02,33.203,34.18,60.547,14.648,0
48.828,35.156,34.18,25.391,32.715,0
-79.59,35.645,36.621,-20.508,24.902,0
138.184,38.574,31.25,49.805,88.379,0
102.051,39.551,34.18,44.434,86.914,0
-54.199,37.598,35.645,-14.648,12.207,0
-36.621,36.621,34.18,-11.23,5.371,0
100.098,35.156,31.738,43.945,53.711,0
123.535,36.621,34.18,55.664,69.336,0
-39.062,37.598,35.645,-7.324,6.836,0
-73.242,36.621,35.156,-28.32,-3.418,0
44.922,32.715,32.715,22.949,16.602,0
5.859,37.109,35.645,22.461,-0.977,0
-83.008,34.668,35.645,-16.602,-23.926,0
6.348,32.227,33.691,17.578,-3.418,0
136.719,30.762,31.738,66.895,9.766,0
45.41,27.344,35.156,35.156,42.969,0
-88.379,29.297,37.109,-16.602,65.43,0
-25.879,31.738,34.18,3.418,22.461,0
122.559,30.273,33.691,61.523,-14.648,0
98.633,29.297,34.18,54.199,32.715,0
-55.176,28.809,35.645,-13.184,3.906,0
87.891,27.344,37.109,41.504,47.852,0
137.207,28.809,36.621,62.988,64.941,0
-17.09,28.809,36.133,2.93,24.902,0
-70.312,24.902,35.645,-26.855,-15.137,0
46.875,28.32,36.621,19.531,26.855,0
154.785,33.203,38.086,67.383,67.383,0
26.855,29.297,41.992,24.902,-2.441,0
-68.848,30.762,40.527,-10.254,-20.02,0
165.527,31.25,38.086,63.477,6.348,0
80.566,33.691,37.598,46.875,53.711,0
-76.172,34.668,37.598,-7.324,3.418,0
-33.691,29.785,39.551,2.441,12.207,0
108.398,31.738,38.574,56.152,9.277,0
113.281,35.156,38.574,64.941,-28.32,0
-50.781,30.273,41.016,3.906,0.977,0
-63.477,31.738,40.527,-11.719,0,0
80.078,33.691,41.016,44.434,18.066,0
-1.953,32.715,42.969,27.344,38.086,0
-70.801,32.715,42.48,-2.93,68.359,0
41.992,32.715,41.504,35.645,74.219,0
171.387,32.227,39.062,81.055,61.035,0
62.012,33.203,39.551,40.039,-14.648,0
-69.824,33.691,41.016,-9.277,6.348,0
-9.277,33.691,39.551,9.766,33.691,0
142.09,33.691,38.574,62.988,43.945,0
88.867,32.715,39.062,49.805,65.918,0
-33.203,36.621,38.086,-5.371,32.227,0
114.258,35.645,38.574,55.664,24.414,0
134.277,37.109,37.109,68.359,41.992,0
-25.879,39.062,35.645,5.371,78.125,0
-46.387,38.574,35.156,-8.789,33.691,0
83.984,37.109,36.133,42.969,34.18,0
158.203,35.645,36.621,75.684,58.594,0
4.883,35.156,36.133,26.367,37.109,0
-74.707,34.668,37.598,-8.789,64.941,0
147.949,37.109,33.691,67.871,61.035,0
51.758,35.645,36.621,40.527,24.902,0
-80.566,34.18,33.691,-11.719,-49.316,0
-19.531,35.645,35.645,7.324,-34.18,0
127.93,32.227,35.156,68.848,15.137,0
97.656,35.645,32.227,65.43,66.895,0
-64.941,39.062,36.621,-3.418,23.438,0
-58.105,35.645,39.062,-15.137,-28.809,0
89.355,34.668,36.621,38.574,1.465,0
-20.508,33.691,41.992,10.742,60.059,0
-67.383,35.156,37.598,-20.996,49.805,0
55.176,36.621,31.738,24.902,92.285,0
148.926,33.691,32.227,68.359,101.074,0
14.648,29.297,35.156,26.367,60.547,0
-79.59,30.762,35.645,-9.277,30.273,0
10.254,31.25,35.156,17.09,31.25,0
140.137,30.273,34.18,68.359,19.043,0
60.547,33.691,34.668,48.34,-4.883,0
-33.691,32.227,39.551,9.766,-39.062,0
116.211,32.715,36.621,57.129,-52.246,0
110.84,32.715,37.598,58.594,41.016,0
-56.152,33.203,35.645,0,5.859,0
-57.129,34.18,36.133,-3.906,-52.734,0
86.914,33.691,36.133,46.875,-21.484,0
146.484,37.109,35.156,71.777,36.133,0
-14.16,37.109,38.574,15.625,32.227,0
-74.219,34.18,38.574,-12.695,0,0
158.691,37.109,35.156,78.125,11.23,0
38.574,37.109,35.156,35.645,-7.812,0
-72.266,35.156,35.645,-6.348,32.715,0
2.93,33.691,36.133,20.02,41.992,0
143.066,32.715,36.133,66.406,-1.465,0
87.891,34.668,35.645,47.363,10.742,0
-58.594,38.574,36.621,-7.324,16.113,0
-32.227,39.062,35.156,-5.859,-2.93,0
118.164,37.598,36.621,54.688,30.762,0
-42.969,38.574,33.203,0.977,42.969,0
-60.059,37.109,34.668,-15.137,56.641,0
69.824,34.668,31.738,33.203,58.105,0
136.719,33.691,32.715,63.965,15.625,0
-14.16,34.668,35.156,15.625,-27.832,0
-73.242,37.109,33.203,-13.672,3.906,0
33.203,35.645,32.227,23.438,41.992,0
150.879,34.668,33.691,74.219,50.293,0
46.875,36.133,33.691,39.551,44.922,0
-11.23,33.203,35.156,5.371,-43.457,0
134.766,32.715,32.715,64.941,10.254,0
89.355,32.715,31.25,54.688,27.344,0
-70.312,34.18,31.738,-4.395,-5.371,0
-46.875,33.691,30.762,-4.395,6.836,0
98.633,32.715,30.762,47.363,52.246,0
118.652,35.645,33.203,64.453,73.242,0
-42.969,36.621,34.18,4.395,27.832,0
-68.848,35.156,33.203,-12.207,-19.531,0
152.832,30.273,31.25,75.195,13.672,0
14.16,31.738,33.203,27.344,4.883,0
-79.102,31.25,31.738,-12.207,26.367,0
15.625,30.762,29.297,12.695,-15.625,0
155.273,33.203,27.344,65.43,-15.137,0
62.988,35.645,29.785,38.574,32.227,0
-76.66,33.203,33.203,-8.789,-34.18,0
-23.926,29.785,33.203,9.766,-23.926,0
124.512,33.691,32.715,54.688,44.434,0
-45.898,34.668,32.715,-8.301,7.812,0
-43.457,35.156,32.227,-12.695,37.109,0
92.773,38.086,30.762,45.41,29.297,0
146.973,37.598,32.227,79.102,47.852,0
-22.461,33.203,37.109,17.578,43.457,0
-84.473,28.809,35.156,-17.578,35.156,0
40.527,28.32,31.25,25.879,54.199,0
148.438,30.762,32.227,70.312,112.305,0
13.184,34.668,32.715,21.484,80.078,0
20.02,40.039,33.203,4.883,21.973,0
155.762,39.062,32.715,57.129,-20.02,0
71.289,36.133,35.645,39.551,-25.391,0
-71.289,37.598,36.133,-20.02,-20.508,0
-22.461,37.109,35.645,-7.324,17.09,0
117.676,34.18,37.109,58.105,75.195,0
112.793,34.18,36.133,61.523,21.973,0
-46.875,35.156,35.156,-1.953,44.434,0
-59.082,32.715,35.156,-11.719,64.453,0
141.113,33.691,30.273,53.223,61.035,0
-12.207,36.621,34.18,6.348,20.508,0
-81.543,35.156,38.086,-15.625,52.246,0
25.879,31.25,35.156,20.996,45.41,0
151.367,31.25,34.18,68.848,7.812,0
31.738,32.715,39.551,38.086,-29.785,0
-100.586,28.809,41.016,-8.301,-12.695,0
-21.973,29.785,40.039,8.789,21.973,0
137.695,34.18,37.598,56.641,-9.766,0
-71.777,35.645,37.598,-18.066,5.859,0
-41.016,32.715,35.156,-10.254,-16.602,0
105.469,30.273,35.156,47.852,-15.625,0
122.559,32.227,37.109,59.57,-5.859,0
-35.645,31.25,36.133,5.859,-0.488,0
-57.129,31.738,33.203,-5.859,-2.441,0
75.684,33.691,35.645,40.039,7.324,0
154.785,33.691,36.621,68.848,34.668,0
10.742,32.715,37.109,15.625,3.906,0
28.32,31.25,37.109,29.785,-81.543,0
157.227,28.32,35.645,82.031,-29.785,0
57.617,31.738,35.156,48.34,-16.602,0
-75.684,31.738,35.156,-13.184,-7.812,0
-9.766,33.691,33.691,8.301,13.184,0
135.254,35.645,33.691,66.406,9.766,0
100.098,33.203,34.668,49.805,7.812,0
-54.688,34.668,36.133,-2.441,6.836,0
-45.898,35.645,37.598,-0.488,38.574,0
143.555,33.691,35.156,83.008,31.25,0
-21.484,34.18,36.133,18.066,38.574,0
-58.105,33.203,36.133,-5.859,9.277,0
67.871,30.762,34.18,35.156,23.926,0
156.25,28.32,31.25,64.941,59.082,0
21.973,31.738,31.25,20.996,67.383,0
-70.801,32.227,32.227,-12.695,16.602,0
10.254,29.785,30.273,16.113,-18.555,0
143.555,27.832,31.25,65.43,50.781,0
-73.73,35.156,31.25,-16.113,38.086,0
-22.949,35.156,32.227,-0.977,90.82,0
119.141,32.227,29.785,57.129,104.004,0
101.074,29.297,28.809,49.805,106.445,0
-57.617,29.297,31.25,-13.672,59.57,0
-55.664,29.785,32.715,-16.113,12.207,0
79.102,28.809,32.715,32.715,7.812,0
127.441,28.809,35.645,56.641,21.973,0
-24.902,30.273,37.598,4.883,48.828,0
39.551,33.203,36.621,24.414,10.742,0
148.438,35.156,35.645,71.289,51.27,0
29.297,34.18,38.086,34.18,75.195,0
-71.777,31.738,38.086,-20.02,31.25,0
15.137,32.715,37.598,2.93,46.387,0
151.367,31.738,36.621,57.129,-4.883,0
75.195,32.715,35.156,34.668,-49.805,0
-81.543,33.691,38.086,-16.113,-23.926,0
-41.992,34.18,39.551,-5.371,-10.742,0
106.934,34.18,34.668,56.641,-41.992,0
-55.664,33.691,37.109,-3.418,-37.109,0
-61.523,34.668,37.598,-13.184,-11.719,0
77.637,36.133,35.645,41.504,59.082,0
147.949,35.156,38.574,72.266,71.289,0
-3.906,33.203,39.062,11.719,13.672,0
-77.637,33.203,35.645,-26.367,12.695,0
26.367,33.203,36.133,6.836,-38.086,0
151.367,32.227,37.109,59.082,1.953,0
-90.332,28.32,37.598,-21.484,4.883,0
-15.137,31.738,36.621,0.977,-20.02,0
138.184,32.227,34.18,55.664,20.508,0
90.82,33.691,36.133,38.086,27.344,0
-68.848,34.18,38.086,-23.438,1.953,0
-46.875,33.691,33.203,-17.09,60.059,0
94.238,30.762,30.273,40.039,73.242,0
129.395,32.227,32.227,58.105,32.227,0
-25.879,38.574,32.227,1.465,23.926,0
62.988,33.691,26.367,22.949,20.996,0
148.438,32.715,31.738,64.453,56.641,0
11.23,33.203,35.156,21.973,62.012,0
-76.66,36.133,34.668,-11.23,49.805,0
21.484,36.621,33.691,22.461,37.109,0
154.785,37.109,32.715,75.195,8.301,0
61.035,38.086,29.785,39.062,48.828,0
-71.289,35.645,28.809,-14.648,33.203,0
-26.855,34.668,30.762,5.371,-12.207,0
96.191,29.785,26.855,48.34,15.137,0
-60.547,33.203,28.32,-2.441,6.836,0
-53.711,30.273,31.25,-9.277,-13.184,0
86.426,29.297,30.762,43.945,44.434,0
128.906,30.762,28.809,65.43,60.059,0
-23.438,31.25,30.762,7.324,-8.301,0
-60.059,32.715,31.738,-9.277,36.621,0
53.711,31.25,30.762,28.809,25.391,0
139.16,29.785,31.738,62.5,38.086,0
-90.332,32.715,34.668,-15.625,0,0
-2.441,33.203,29.297,0.977,10.254,0
144.531,34.668,28.809,57.129,42.48,0
77.148,33.691,32.227,37.598,7.324,0
-67.383,33.691,33.691,-15.625,5.859,0
-34.668,34.18,31.25,-9.277,1.465,0
112.305,32.715,30.273,45.898,-0.488,0
103.516,31.25,34.668,59.57,9.277,0
-52.246,31.738,35.156,5.371,-62.988,0
69.336,32.227,34.668,29.785,14.16,0
132.324,32.227,34.668,58.105,18.555,0
-16.602,32.227,38.086,10.254,3.418,0
-81.055,34.18,38.086,-21.973,27.344,0
29.297,35.645,35.156,16.113,53.711,0
160.645,36.621,34.668,67.871,71.289,0
51.27,39.551,36.621,41.504,44.922,0
-71.289,40.527,38.574,-4.395,-15.137,0
7.324,39.551,34.668,8.789,34.668,0
85.449,37.109,33.203,47.363,0.488,0
-69.336,33.203,35.645,-4.883,-7.812,0
-33.203,33.203,34.18,-6.348,32.227,0
119.141,31.738,33.203,46.387,55.176,0
135.742,31.738,33.691,62.012,50.293,0
-29.785,32.227,34.668,2.93,46.875,0
-56.152,30.762,35.156,-4.883,-13.184,0
72.266,28.809,35.645,42.969,-49.805,0
144.043,28.32,33.203,66.895,34.18,0
-73.73,28.809,34.18,-10.742,-36.621,0
22.949,29.297,31.25,21.973,-8.301,0
152.344,32.227,28.809,68.359,82.031,0
51.27,35.645,32.227,37.109,27.344,0
-78.125,35.645,34.668,-16.602,-1.465,0
-11.719,34.18,33.203,-4.395,20.996,0
140.625,35.156,33.203,55.176,6.348,0
102.051,34.668,33.691,56.152,40.039,0
-58.105,34.668,34.668,-0.977,34.668,0
103.027,36.621,32.227,47.852,43.457,0
135.742,37.109,36.133,64.941,47.363,0
-28.32,37.109,35.645,5.859,11.23,0
-61.523,36.133,35.156,-9.766,-8.301,0
67.383,38.574,31.738,35.156,-2.441,0
164.062,40.527,31.25,76.172,-0.977,0
25.391,36.133,35.156,24.902,2.93,0
-68.848,34.18,35.645,-18.555,-10.742,0
24.902,36.133,36.621,16.602,-13.184,0
63.965,34.668,35.156,33.691,9.766,0
-70.801,35.645,37.109,-17.578,34.18,0
-17.578,35.156,35.156,3.906,19.043,0
129.883,37.109,34.18,60.059,8.301,0
110.84,39.551,37.109,59.57,73.242,0
-54.199,36.621,36.621,3.418,41.504,0
-57.129,33.203,34.668,-4.883,-31.738,0
70.801,33.203,35.156,36.133,26.367,0
124.512,36.621,35.645,67.383,69.336,0
-83.496,34.668,39.062,-28.32,69.336,0
35.156,36.621,35.156,12.207,46.387,0
148.438,36.621,32.227,58.594,-21.484,0
27.832,34.18,39.062,22.949,-12.695,0
-81.055,34.668,38.574,-20.996,-4.395,0
-4.883,34.18,35.156,5.859,6.348,0
144.531,33.203,38.086,64.453,30.762,0
80.566,37.109,33.691,45.41,84.473,0
-74.707,36.621,32.715,-7.812,94.727,0
114.746,32.227,33.691,54.688,-16.113,0
119.629,33.203,32.715,60.059,49.805,0
-41.992,35.156,37.109,3.906,72.266,0
-57.129,35.645,35.645,-8.789,34.668,0
66.406,34.18,35.645,43.457,14.16,0
136.719,32.715,38.574,74.707,78.125,0
-6.348,33.691,35.156,19.043,15.137,0
-79.102,35.156,32.227,-9.277,-9.277,0
21.973,32.715,33.691,22.461,62.5,0
34.668,31.25,36.133,25.879,62.012,0
-83.984,32.227,38.086,-18.555,22.949,0
-5.371,32.227,36.621,3.906,21.484,0
135.742,30.762,31.25,57.617,36.621,0
81.055,29.785,32.227,44.434,-12.695,0
-78.613,26.367,35.156,-22.461,-48.34,0
-55.664,30.762,32.227,-19.043,-9.277,0
96.68,30.762,33.691,41.992,39.551,0
118.652,27.344,33.203,55.664,9.766,0
-60.547,30.762,31.25,-18.555,15.137,0
69.336,31.25,33.203,20.996,10.254,0
158.203,34.18,35.156,62.5,5.371,0
7.812,37.109,35.645,25.391,25.391,0
-85.938,34.18,35.645,-14.648,48.828,0
14.648,31.25,32.227,13.672,59.57,0
144.531,32.715,31.25,68.359,83.008,0
53.711,31.738,35.156,36.621,68.359,0
-71.289,31.25,36.621,-12.207,-12.207,0
136.719,31.25,32.715,59.082,31.738,0
101.562,30.273,33.203,50.781,71.777,0
-57.129,32.227,32.227,-5.859,48.34,0
-46.875,30.762,32.227,-11.23,45.898,0
90.332,30.762,32.715,42.969,31.738,0
135.254,30.762,31.738,67.871,6.836,0
-21.484,29.297,33.691,8.789,-29.297,0
-61.035,31.738,33.691,-11.719,-54.199,0
63.477,32.227,31.25,32.715,-13.672,0
35.156,31.738,32.715,35.645,-20.02,0
-73.73,33.203,30.762,-11.23,24.902,0
12.207,29.785,30.273,13.672,35.156,0
153.809,31.25,34.18,68.359,26.367,0
78.125,34.18,36.133,52.734,61.035,0
-67.383,32.227,38.086,-0.488,58.594,0
-27.832,30.762,36.621,8.301,20.02,0
119.141,30.273,36.133,64.453,-16.113,0
116.699,31.738,37.109,67.383,-24.414,0
-38.086,31.25,35.156,-6.348,-28.32,0
103.027,30.762,35.645,48.34,-10.254,0
161.621,32.715,36.133,79.102,41.992,0
3.906,36.133,37.109,29.297,-0.488,0
-59.082,32.715,38.086,-3.418,-0.977,0
48.34,31.25,35.156,34.18,55.664,0
155.762,34.668,33.203,76.172,58.105,0
34.18,33.203,36.133,37.109,-21.973,0
-82.52,33.691,37.109,-2.441,18.066,0
139.648,31.25,35.645,76.172,36.133,0
83.496,33.691,34.668,59.57,30.762,0
-71.777,33.691,35.156,-3.418,-31.738,0
-43.457,31.738,32.715,-6.348,-13.184,0
102.051,33.203,30.273,43.457,-28.32,0
118.164,33.203,33.691,55.664,-32.227,0
-40.039,32.715,37.598,-1.953,8.301,0
-60.059,31.25,34.18,-16.602,-46.875,0
70.801,31.25,30.762,35.156,-68.848,0
-5.859,31.738,34.668,17.578,-47.852,0
-85.449,34.18,33.203,-16.113,8.789,0
21.973,32.715,32.227,17.578,25.879,0
151.367,31.25,31.738,70.312,33.691,0
