TP9,AF7,AF8,TP10,Right AUX,Color
16.602,30.273,33.203,24.902,30.762,2
47.363,33.203,31.25,40.039,20.02,2
-29.297,31.25,32.715,-2.441,25.391,2
10.742,30.762,32.715,5.371,82.031,2
-15.625,29.297,33.203,10.254,61.035,2
96.68,32.715,34.668,62.988,-1.953,2
3.906,30.273,34.18,21.973,-33.203,2
34.18,24.414,36.133,38.574,29.297,2
96.68,25.879,37.109,67.871,18.066,2
24.902,27.344,37.598,37.109,14.648,2
-34.668,27.344,38.086,5.859,66.895,2
19.531,27.832,38.086,20.508,52.734,2
101.074,27.832,36.133,62.012,-0.977,2
7.324,28.809,36.621,14.648,7.324,2
89.355,28.809,41.504,63.965,20.508,2
-25.391,29.297,38.086,12.695,36.621,2
-25.391,31.738,35.156,-4.883,28.32,2
62.988,30.762,35.156,34.668,5.371,2
13.184,30.273,38.574,28.32,-40.527,2
-26.367,31.25,37.109,5.371,-21.973,2
39.551,30.762,33.691,31.738,-4.395,2
104.004,30.273,34.668,71.289,-3.418,2
39.062,26.855,37.598,45.898,52.734,2
-35.156,26.855,37.109,4.883,15.625,2
13.184,32.715,34.668,18.066,32.227,2
95.215,33.203,35.156,57.129,92.773,2
68.848,32.227,36.621,55.664,52.246,2
91.309,33.691,35.645,48.34,63.965,2
104.98,35.156,35.156,66.406,65.918,2
-19.043,27.832,36.621,8.789,-10.254,2
57.617,29.785,36.133,40.527,14.16,2
104.492,31.25,34.668,69.336,59.57,2
13.672,29.297,35.156,31.738,46.875,2
50.781,29.785,34.18,41.992,42.969,2
-29.785,29.297,30.273,4.883,37.109,2
20.02,27.344,32.715,14.648,64.941,2
70.801,27.832,33.203,34.18,33.203,2
83.984,29.785,32.227,53.711,85.938,2
-27.344,28.32,32.227,-2.441,-10.742,2
44.922,27.344,30.762,30.762,27.344,2
97.168,27.832,26.367,59.57,115.234,2
19.043,28.809,30.762,21.484,94.238,2
28.32,27.832,29.297,15.137,25.391,2
46.387,27.344,28.809,43.457,12.695,2
-50.781,25.391,29.785,-2.441,51.758,2
-13.672,28.32,28.809,-0.488,-0.488,2
82.52,31.738,28.809,40.527,-16.602,2
84.961,34.18,29.297,52.734,79.102,2
-17.09,33.203,29.297,13.672,69.824,2
-20.508,31.25,28.809,4.395,-19.531,2
61.035,32.227,27.832,33.203,8.789,2
103.516,32.227,26.367,56.152,20.508,2
6.348,33.691,26.367,18.555,-16.113,2
32.715,34.18,25.879,12.207,7.324,2
96.68,32.227,25.391,45.898,-11.23,2
29.297,32.715,26.855,22.461,16.113,2
12.695,31.738,28.32,11.23,-20.02,2
99.121,33.203,27.344,52.246,52.734,2
66.406,31.25,30.273,44.434,38.086,2
-30.273,29.785,30.273,0.977,-5.371,2
-11.23,29.297,31.738,5.371,29.785,2
83.008,29.785,31.25,47.852,-6.348,2
-23.926,27.832,30.762,7.812,45.41,2
-32.227,29.785,28.809,0,59.082,2
60.059,31.738,30.273,36.621,12.695,2
102.051,35.156,28.32,63.477,27.344,2
-1.953,35.156,29.297,20.02,43.457,2
-37.109,33.203,31.738,-7.324,20.508,2
106.445,30.762,30.273,58.594,41.992,2
-41.504,37.109,29.297,-4.395,45.898,2
-1.953,34.668,28.32,4.395,37.598,2
83.984,30.762,28.809,47.852,17.578,2
-40.039,33.203,30.273,6.348,15.625,2
-13.672,30.273,30.273,2.441,19.531,2
75.684,30.273,28.32,35.156,56.641,2
93.262,30.762,29.297,48.828,22.949,2
-25.391,32.715,28.32,-12.695,-15.625,2
92.285,28.809,30.762,53.223,49.316,2
9.766,30.273,31.25,33.203,68.848,2
-36.133,31.738,32.715,6.836,53.711,2
29.297,33.691,32.227,24.902,23.926,2
-41.504,32.227,31.738,-4.395,25.879,2
-1.953,32.227,29.297,4.395,43.945,2
80.078,34.18,29.297,42.969,45.41,2
-27.832,29.785,35.645,6.348,8.301,2
-20.02,27.344,32.715,0.488,-14.648,2
65.918,31.25,31.25,34.18,20.508,2
92.285,32.715,32.715,58.105,50.781,2
-5.371,34.668,31.25,13.184,95.703,2
36.621,27.832,30.762,21.484,59.57,2
97.168,29.297,33.203,58.105,57.129,2
25.391,29.785,31.738,30.273,-1.953,2
-32.715,29.785,32.227,-7.812,0,2
16.113,29.297,33.691,12.207,36.621,2
88.867,30.273,32.227,55.664,44.434,2
55.176,32.227,34.18,47.852,50.293,2
-28.32,35.645,34.668,5.859,33.691,2
81.055,29.785,31.738,57.617,12.207,2
-14.16,32.227,29.785,0.488,33.203,2
69.336,30.762,30.273,35.645,54.688,2
102.051,30.762,29.297,63.477,38.574,2
-21.484,31.25,32.227,-0.977,-7.324,2
99.609,29.297,27.832,67.871,73.242,2
30.273,30.273,29.785,41.992,55.176,2
-38.574,33.203,31.25,2.93,67.383,2
9.277,30.762,28.809,13.672,84.473,2
89.355,31.738,28.32,53.223,53.223,2
62.012,32.227,33.691,56.152,25.391,2
-36.133,27.344,36.621,11.719,-16.602,2
-4.395,31.738,33.203,9.766,-17.09,2
82.031,33.203,33.691,49.805,24.414,2
87.402,30.762,33.691,61.523,19.531,2
-14.648,30.273,34.18,20.02,13.672,2
-30.273,30.273,36.621,0,10.254,2
52.734,31.25,33.203,29.785,24.414,2
103.516,29.297,33.203,61.035,11.23,2
41.992,30.273,30.762,20.02,57.129,2
104.004,29.297,29.785,48.828,43.945,2
37.598,30.273,30.273,31.738,62.012,2
-40.527,31.25,31.25,-9.766,66.895,2
90.332,30.762,32.227,46.875,66.406,2
74.219,32.227,30.762,40.527,33.203,2
-11.719,28.32,30.273,-4.395,-47.852,2
78.125,29.297,28.809,55.176,95.703,2
-24.414,34.18,33.203,2.93,54.688,2
48.34,31.738,32.715,30.273,43.457,2
89.355,25.391,32.227,58.105,65.43,2
-37.598,31.25,32.715,0,18.555,2
104.492,30.762,29.297,53.223,-9.277,2
61.035,30.762,30.762,37.598,86.426,2
-25.391,26.855,31.25,0.488,84.473,2
80.566,29.297,27.344,45.898,14.16,2
69.824,30.762,19.531,50.781,35.156,2
-23.438,29.785,20.996,12.695,25.879,2
-11.719,29.785,30.273,3.906,3.906,2
93.75,29.785,30.762,49.805,40.039,2
-28.809,32.715,35.156,-3.418,-2.441,2
39.062,28.809,21.973,16.602,-18.555,2
105.957,25.879,24.414,41.016,15.137,2
32.227,26.855,29.297,17.09,40.039,2
-43.945,28.32,28.809,-17.09,-15.625,2
13.672,27.344,28.809,1.953,-10.254,2
93.75,26.367,24.414,40.527,19.531,2
-43.457,22.949,27.832,-4.395,-20.02,2
-6.836,27.344,25.879,-1.465,14.16,2
85.938,30.273,26.855,39.551,100.586,2
93.75,30.762,27.832,51.758,117.188,2
-18.555,30.273,25.879,3.418,4.883,2
-23.438,29.785,24.902,-8.301,-24.414,2
101.562,32.227,24.414,52.246,-15.625,2
4.883,28.32,25.391,16.602,-31.25,2
-39.062,28.32,27.832,-7.812,-13.672,2
-38.574,29.297,29.785,0.488,-8.789,2
16.602,26.367,32.715,10.254,-12.695,2
58.594,30.273,28.32,43.945,17.09,2
-32.715,30.762,31.25,4.883,18.066,2
-5.859,29.785,31.25,7.324,8.301,2
80.078,27.832,30.273,42.48,-12.207,2
87.402,26.855,30.762,55.664,41.504,2
-21.973,28.32,32.227,15.137,37.109,2
-32.227,27.832,32.715,-4.395,2.93,2
50.293,29.785,33.203,33.203,6.836,2
99.121,31.738,33.691,70.312,16.602,2
13.184,28.809,30.273,26.855,35.645,2
103.027,27.344,27.344,59.082,15.137,2
43.457,28.809,31.738,43.457,86.914,2
-38.086,28.32,36.133,0.488,78.613,2
4.395,30.273,33.691,7.812,22.949,2
83.496,28.809,29.297,53.223,63.477,2
68.359,28.809,31.25,61.035,64.453,2
-22.949,29.297,38.086,13.672,34.668,2
-21.484,26.367,39.551,3.906,20.508,2
55.664,26.367,35.645,39.551,15.137,2
83.496,29.785,34.18,54.199,47.363,2
-14.16,30.273,35.156,10.742,32.227,2
-30.762,28.809,34.18,-4.883,43.945,2
51.758,32.227,33.691,25.879,20.02,2
103.516,34.668,33.203,58.105,-26.855,2
20.996,34.18,29.785,36.133,-5.371,2
-32.227,32.715,29.785,4.883,37.598,2
17.578,30.762,30.762,20.02,29.785,2
89.355,31.738,25.879,55.664,45.41,2
52.734,32.227,28.32,46.387,34.668,2
-33.203,32.227,31.738,2.441,21.973,2
-5.371,31.738,28.809,12.695,18.555,2
87.402,32.715,31.738,53.711,91.309,2
-13.672,31.738,30.762,13.184,75.195,2
-13.184,31.25,29.297,1.953,18.555,2
72.754,30.273,30.273,39.062,35.645,2
98.633,29.297,31.25,64.453,45.41,2
-20.996,27.832,31.25,1.953,5.371,2
42.48,26.367,29.785,31.25,21.484,2
45.41,31.25,27.832,31.25,9.277,2
24.414,26.855,29.785,8.301,6.348,2
93.75,27.344,31.738,49.805,14.648,2
63.477,29.297,32.715,47.852,16.602,2
-8.789,27.832,32.715,6.348,77.637,2
69.336,26.855,33.691,39.551,36.133,2
80.078,28.32,32.227,54.688,26.855,2
-15.625,26.367,33.691,11.719,44.922,2
-25.879,26.367,37.109,-1.953,32.715,2
55.664,29.297,33.203,28.809,5.859,2
5.371,27.832,32.715,24.902,78.125,2
-35.645,25.391,33.203,-3.418,33.691,2
39.551,26.367,33.203,34.668,2.93,2
-38.574,21.484,32.715,-6.348,-54.199,2
78.125,25.879,28.809,51.758,8.789,2
54.199,27.344,31.738,46.387,64.941,2
-35.156,26.855,30.273,-1.465,59.082,2
-20.02,28.32,29.785,-1.953,45.898,2
62.012,30.762,32.227,38.086,58.594,2
-19.043,30.273,32.715,-7.324,-12.695,2
52.734,28.32,31.738,26.855,-17.578,2
106.934,28.32,33.691,63.477,-22.949,2
24.414,27.832,34.668,34.668,-4.883,2
-32.715,29.297,32.715,0.488,38.086,2
30.762,29.785,31.25,18.066,82.52,2
112.793,28.809,31.25,59.082,47.852,2
55.664,29.297,31.738,47.363,8.789,2
9.766,32.715,35.156,11.23,69.824,2
-24.902,21.484,31.738,4.395,21.484,2
-18.066,19.043,28.809,-8.789,19.043,2
69.824,26.367,30.273,33.691,50.293,2
102.051,27.344,33.203,62.5,55.176,2
-27.832,26.367,27.344,-8.301,-0.977,2
41.016,28.32,29.785,20.508,38.086,2
92.285,30.273,29.297,52.734,96.68,2
23.926,35.645,29.785,34.668,97.656,2
-34.668,32.715,31.25,-3.418,46.387,2
17.578,21.973,27.832,4.395,17.09,2
96.68,25.879,26.367,50.781,41.504,2
-38.574,31.738,27.344,-7.324,62.012,2
-11.23,31.25,21.973,-3.418,73.73,2
78.613,29.297,26.367,35.645,73.73,2
82.52,27.832,30.273,52.246,62.988,2
-14.648,32.227,34.668,8.789,94.727,2
53.711,30.273,27.832,38.086,3.418,2
92.285,29.297,28.32,53.711,3.906,2
-1.953,29.785,33.203,20.996,21.973,2
-38.086,29.297,32.715,-1.953,13.184,2
26.855,25.879,29.297,11.719,19.531,2
93.75,24.414,34.18,48.34,-12.695,2
34.668,30.762,35.156,38.574,-14.648,2
-36.133,31.25,35.645,3.906,-8.789,2
7.812,27.832,37.109,7.812,-7.812,2
88.379,29.785,29.785,41.992,10.254,2
67.383,32.227,31.25,39.551,-7.812,2
-18.555,30.273,32.715,1.465,-8.789,2
1.953,27.344,28.809,2.93,-58.594,2
77.637,26.855,33.691,41.016,0.977,2
-18.555,27.344,34.668,-1.953,19.043,2
20.02,28.32,32.227,32.227,43.457,2
-37.109,33.203,31.738,-2.441,43.457,2
12.695,40.039,27.832,16.602,25.879,2
91.797,39.551,24.414,52.734,28.32,2
37.598,37.598,21.973,30.273,100.098,2
-39.062,34.18,23.926,-11.23,61.035,2
7.812,32.227,27.344,5.859,1.953,2
90.332,31.25,30.273,48.828,8.301,2
-25.391,33.203,34.668,8.789,57.129,2
-17.09,30.273,34.18,3.418,35.645,2
94.727,35.645,32.227,52.734,57.129,2
-6.348,35.645,32.715,15.137,4.883,2
-33.691,33.691,31.738,-3.418,-6.348,2
42.48,30.762,31.738,21.484,1.465,2
100.098,29.785,30.273,51.758,-2.93,2
8.301,28.32,34.18,27.832,37.109,2
-47.852,27.344,35.156,-7.812,46.875,2
90.332,32.227,29.785,42.969,35.645,2
43.457,33.691,31.738,36.621,64.941,2
-34.668,31.738,35.645,-0.488,73.73,2
1.465,31.738,34.18,9.766,33.691,2
-23.926,30.762,35.156,7.812,24.902,2
-18.066,30.762,35.156,3.418,63.477,2
2.93,32.227,37.598,18.555,97.656,2
-24.414,32.715,35.645,-2.441,73.242,2
48.828,32.227,30.762,24.902,55.176,2
109.375,31.738,32.227,55.176,65.918,2
35.645,34.668,35.156,29.297,-17.578,2
-27.832,30.273,34.668,0,-17.578,2
88.867,29.785,34.668,46.875,37.109,2
51.27,29.785,34.18,41.504,9.277,2
1.465,31.738,32.227,-3.418,72.754,2
77.637,30.273,34.668,37.598,22.949,2
76.66,26.855,32.227,53.223,-29.297,2
-20.996,27.344,32.715,16.113,-46.875,2
-23.438,29.785,35.156,0.977,-12.207,2
7.324,35.645,35.156,22.949,19.043,2
-28.809,36.133,32.715,-5.859,45.41,2
113.77,30.273,30.762,53.711,0,2
44.922,28.32,31.25,37.598,54.199,2
-36.621,30.273,30.762,6.348,77.148,2
2.441,26.855,33.203,20.02,26.367,2
80.078,22.949,34.668,58.105,32.227,2
55.664,27.344,31.738,45.898,91.797,2
-30.762,31.738,30.762,-1.465,55.176,2
-7.812,32.715,30.762,-1.953,-5.859,2
70.801,33.203,28.32,29.297,39.062,2
-19.043,32.715,27.832,1.953,49.805,2
48.828,32.715,29.297,28.809,-5.859,2
94.238,32.715,31.738,54.688,31.25,2
14.648,34.18,32.715,30.273,8.301,2
30.762,33.203,32.715,24.414,61.035,2
108.887,33.691,33.691,58.105,49.805,2
59.082,33.691,35.645,37.109,-44.434,2
-22.949,32.227,34.668,-7.812,-51.758,2
20.02,33.203,33.203,1.953,17.09,2
97.656,33.203,32.715,48.828,-4.395,2
70.312,30.273,34.668,53.711,8.301,2
-29.297,29.297,36.133,6.836,46.875,2
-18.555,32.227,33.203,4.395,17.09,2
65.918,34.668,34.668,40.527,-19.531,2
98.145,35.156,36.621,60.547,-20.996,2
0,34.668,38.086,28.809,-4.883,2
-25.879,35.645,35.645,18.066,-15.137,2
47.852,35.645,34.18,40.527,-20.508,2
104.492,34.668,34.18,63.477,35.645,2
26.367,34.18,33.691,37.598,76.66,2
-30.762,36.621,36.133,2.93,83.496,2
104.004,28.809,27.832,45.41,9.277,2
57.617,25.879,31.738,36.621,-58.594,2
-37.598,26.367,26.367,0.977,-22.461,2
87.891,34.668,31.738,46.875,-17.578,2
82.52,35.645,35.645,50.781,46.875,2
-11.719,31.25,36.133,2.93,26.367,2
92.285,37.598,39.551,67.871,95.215,2
-4.883,31.25,36.621,28.32,62.5,2
-40.039,26.855,28.32,0.488,-13.672,2
41.504,28.32,31.738,28.809,-25.391,2
108.887,29.785,38.086,64.941,8.789,2
33.691,24.902,32.715,34.18,47.363,2
-36.133,25.879,26.855,-8.301,44.922,2
96.191,31.25,27.832,53.711,65.43,2
55.664,32.715,30.273,40.527,48.34,2
-33.203,33.691,32.715,-0.488,52.246,2
-3.906,33.691,31.25,7.812,15.137,2
78.613,32.227,30.273,47.852,-1.465,2
85.449,30.762,34.668,61.523,9.277,2
-9.277,31.25,32.227,14.16,4.883,2
-7.324,33.203,26.855,-5.371,-9.766,2
67.383,27.832,28.32,34.18,23.926,2
98.633,26.855,30.273,67.871,36.621,2
32.227,31.738,31.738,17.578,-21.973,2
88.379,30.273,26.855,52.246,56.152,2
29.297,28.32,30.273,38.086,64.941,2
-38.086,28.32,29.297,-0.488,-5.371,2
18.555,25.879,27.832,14.648,-7.324,2
98.633,27.832,29.297,54.688,36.621,2
77.637,30.762,31.738,51.27,19.043,2
-23.438,29.785,32.227,7.812,16.113,2
-15.625,29.297,25.879,-1.465,59.082,2
66.406,29.297,26.367,35.645,69.824,2
82.52,30.273,29.297,53.223,29.297,2
-12.207,32.227,31.738,10.254,17.09,2
-27.344,30.273,31.25,-3.906,14.648,2
25.879,28.809,31.25,20.996,40.039,2
-39.062,27.832,33.203,-5.371,11.23,2
14.16,30.762,31.25,13.672,-5.859,2
95.215,33.203,28.809,53.711,56.152,2
42.969,32.715,29.297,38.574,57.129,2
-41.016,34.668,27.832,-3.906,54.688,2
8.301,31.25,28.809,9.766,21.484,2
91.797,24.902,30.762,52.246,13.672,2
73.242,29.785,30.762,54.688,76.172,2
-33.203,32.715,30.273,11.719,44.434,2
-19.531,32.715,32.227,14.648,13.184,2
77.637,35.156,33.691,49.805,45.898,2
107.422,36.621,32.715,63.477,71.289,2
2.441,36.621,33.691,24.902,14.16,2
-27.832,35.156,33.691,1.953,44.434,2
47.852,34.668,32.227,33.691,62.012,2
30.273,33.203,35.645,34.668,15.625,2
-24.902,31.25,35.156,6.836,37.109,2
104.98,33.691,32.227,59.57,18.555,2
56.641,35.645,34.668,53.223,-12.207,2
-37.109,33.691,35.645,10.254,34.668,2
5.859,35.156,33.203,12.207,47.852,2
87.402,33.203,31.738,57.129,-45.41,2
-15.625,34.668,34.18,13.672,49.316,2
-23.926,32.227,32.227,2.441,75.684,2
94.238,33.203,32.227,66.895,27.832,2
1.465,32.227,33.691,33.203,7.324,2
-25.879,32.227,33.203,-2.93,50.293,2
51.27,30.762,34.668,25.879,11.23,2
111.328,28.809,37.109,67.383,17.578,2
14.648,26.367,35.156,11.23,18.066,2
85.449,25.391,31.25,52.246,44.922,2
48.828,28.809,30.762,40.527,18.066,2
-43.945,29.297,32.227,0,1.465,2
-16.602,27.832,34.668,3.418,34.668,2
65.43,25.879,33.691,44.922,69.336,2
84.961,30.273,32.715,61.035,55.664,2
-8.789,32.227,32.715,15.625,-12.207,2
-18.066,27.832,32.227,-0.488,-21.484,2
94.727,33.203,31.738,56.152,52.246,2
13.184,30.762,33.691,22.949,41.016,2
35.156,32.715,33.691,18.066,79.102,2
105.469,30.273,33.691,58.105,38.086,2
48.828,26.367,32.715,47.852,-58.105,2
5.371,36.133,35.645,18.555,22.949,2
84.473,34.18,33.203,63.965,40.039,2
77.637,33.203,31.738,57.617,34.668,2
-20.508,31.25,31.738,11.719,-1.953,2
-12.695,31.738,32.227,11.719,11.719,2
73.242,36.133,32.227,43.945,65.918,2
95.215,37.598,31.738,60.547,84.473,2
0.488,35.156,34.18,20.02,11.23,2
-6.836,34.18,33.203,-6.836,-42.48,2
69.824,36.133,30.273,18.555,-10.742,2
95.215,33.203,32.715,56.152,21.973,2
6.836,28.809,35.645,24.902,45.898,2
-34.18,32.715,31.25,-9.766,85.449,2
29.785,33.691,32.227,15.137,46.875,2
104.004,31.25,33.203,61.035,30.273,2
56.152,33.203,31.738,46.875,72.754,2
-31.738,34.668,35.156,2.93,64.453,2
4.395,34.668,36.133,13.184,9.277,2
74.707,32.715,36.621,52.246,7.812,2
-24.902,32.715,37.109,8.301,9.766,2
-23.438,31.25,37.598,0.488,48.828,2
100.098,33.691,36.621,52.734,44.434,2
5.859,31.25,36.133,9.766,60.059,2
-20.02,28.809,36.133,-8.301,29.297,2
110.352,29.785,32.227,58.105,70.801,2
-26.367,33.203,35.156,9.766,13.184,2
31.738,31.25,32.227,20.508,38.086,2
99.121,27.344,32.227,52.734,59.082,2
49.805,29.297,33.203,44.434,21.484,2
82.031,30.273,30.273,59.082,55.664,2
-15.625,28.32,31.738,17.578,21.973,2
-9.766,32.715,29.297,2.93,5.859,2
97.656,33.691,31.25,61.035,21.973,2
9.277,33.203,32.227,19.531,0.977,2
-40.527,30.273,27.832,-8.789,3.418,2
24.902,29.785,25.879,20.02,61.035,2
95.703,29.297,27.832,62.012,73.242,2
39.062,29.785,26.367,38.574,9.766,2
-31.25,33.691,26.855,-5.371,-6.836,2
16.113,31.25,31.738,12.207,3.906,2
98.145,32.227,30.762,54.688,42.48,2
61.035,34.18,30.273,48.828,101.562,2
-35.645,31.25,31.25,4.395,13.184,2
-14.648,31.738,30.273,4.395,-44.434,2
76.172,35.645,30.762,46.387,10.742,2
107.422,36.133,29.297,56.641,21.973,2
-1.465,29.297,28.32,1.465,-15.625,2
-29.297,31.25,32.715,-4.883,0.488,2
56.152,38.086,20.996,40.527,34.668,2
105.469,25.879,13.184,56.641,27.344,2
11.719,19.531,29.785,18.066,25.879,2
-47.852,28.32,41.992,-12.207,26.367,2
13.184,31.25,40.527,8.301,24.902,2
92.285,30.762,37.109,51.27,41.992,2
49.316,37.109,38.086,41.016,-9.277,2
-20.508,34.18,43.457,4.395,-19.043,2
6.836,24.414,41.016,2.441,11.719,2
76.66,26.855,33.203,35.156,42.969,2
-26.855,30.273,33.203,3.418,72.754,2
-22.461,28.809,30.762,-1.953,58.105,2
64.941,27.832,29.785,36.621,45.898,2
95.215,30.762,31.738,60.547,24.902,2
47.363,30.762,35.156,20.508,-7.324,2
97.168,27.832,34.18,52.734,-36.621,2
12.207,24.902,30.762,26.855,-17.578,2
-40.527,27.344,31.25,-5.859,24.902,2
22.461,28.32,30.762,8.301,-0.977,2
53.711,29.297,31.738,41.504,33.203,2
-28.809,30.762,32.227,-6.348,-3.418,2
-0.977,32.715,29.785,2.441,7.324,2
83.984,30.273,31.25,48.34,12.207,2
-20.996,34.18,33.203,8.301,25.391,2
61.523,28.809,32.227,37.598,97.168,2
88.379,33.691,33.203,50.781,60.059,2
-9.277,36.133,31.738,9.766,30.762,2
-38.574,34.668,31.738,-5.371,17.09,2
103.516,35.645,30.273,58.105,43.945,2
35.645,37.598,34.18,31.25,30.762,2
-41.504,40.039,31.738,-2.93,35.156,2
13.184,37.598,27.832,14.648,44.434,2
89.355,31.25,25.391,50.781,52.246,2
-31.25,30.273,26.367,-5.859,92.285,2
86.426,36.133,25.879,45.41,25.391,2
-14.16,31.738,29.297,11.719,12.695,2
-25.391,29.785,30.273,3.418,51.758,2
58.105,33.203,30.273,34.18,52.734,2
110.84,35.156,28.32,58.105,74.707,2
-26.855,35.645,37.598,14.648,-11.23,2
40.039,28.809,24.902,21.973,52.246,2
98.145,27.344,20.02,37.598,50.293,2
40.527,27.344,32.715,25.879,14.16,2
-32.715,28.32,35.645,-8.789,12.207,2
11.23,32.715,32.715,0.977,30.273,2
97.656,28.809,33.203,46.387,46.387,2
82.031,29.297,31.738,49.316,26.855,2
-15.625,36.133,27.832,2.93,-10.742,2
-5.859,35.645,29.785,3.906,-3.418,2
60.547,32.227,34.668,41.016,-16.602,2
-21.484,28.809,31.738,4.883,69.824,2
93.75,29.785,30.273,60.547,69.336,2
9.766,31.25,30.762,21.973,44.434,2
-41.992,29.785,32.715,-6.348,32.715,2
23.926,29.785,32.715,15.137,-49.805,2
98.633,34.18,30.273,51.27,-8.301,2
-25.391,31.25,30.762,-8.301,66.406,2
12.207,31.25,29.297,-0.488,73.73,2
93.75,30.762,28.809,40.039,73.73,2
77.637,33.203,31.25,45.41,65.43,2
-20.508,34.668,30.762,5.371,55.664,2
73.73,31.25,28.809,48.34,48.828,2
105.469,30.762,29.785,64.453,54.199,2
51.27,31.25,34.668,34.668,-20.02,2
20.996,30.762,30.762,26.367,2.93,2
27.832,26.367,29.297,12.207,26.855,2
57.617,27.832,32.227,31.738,13.672,2
-21.973,24.902,34.18,-12.207,-7.324,2
0.488,29.785,32.715,3.418,-8.301,2
72.266,29.297,31.25,49.316,20.02,2
73.73,28.809,30.762,59.082,65.918,2
-21.973,29.785,32.227,17.09,-10.742,2
-20.02,27.832,34.18,7.324,-57.617,2
52.734,27.832,30.762,28.809,-18.555,2
95.703,28.32,28.809,46.387,3.906,2
17.09,26.855,35.645,19.043,-7.812,2
43.945,28.809,35.156,17.578,-5.859,2
105.957,28.32,35.645,63.965,-46.875,2
36.133,28.32,36.133,43.457,-10.254,2
-29.785,26.855,35.156,2.93,38.086,2
24.414,26.855,33.691,14.648,-32.715,2
79.102,30.273,34.18,58.594,84.961,2
3.418,33.203,34.668,11.23,40.527,2
82.031,32.715,34.18,48.34,98.145,2
-21.484,32.227,32.715,9.766,5.859,2
-21.973,33.203,30.273,0,53.711,2
-33.691,26.855,31.738,-8.789,-20.02,2
29.785,22.461,29.785,9.277,67.383,2
106.445,27.344,31.25,54.199,65.43,2
44.434,30.762,32.227,42.48,-17.09,2
5.859,33.691,33.203,3.418,-21.973,2
92.773,30.273,32.715,48.34,-49.316,2
77.148,32.715,32.715,50.293,-15.137,2
11.23,28.809,36.133,4.395,11.719,2
94.727,31.738,32.715,59.57,31.25,2
-2.93,30.762,33.691,19.043,51.27,2
-25.391,30.762,34.668,1.465,-5.371,2
99.121,33.203,33.691,72.266,-8.789,2
22.461,32.715,35.645,40.527,20.996,2
-29.297,31.25,34.18,6.836,46.875,2
90.82,33.691,34.18,64.453,100.586,2
-36.621,27.344,39.551,0.977,56.641,2
87.891,27.344,35.645,45.41,-0.977,2
69.336,32.227,41.504,48.34,30.762,2
-37.109,32.227,41.992,5.859,28.809,2
-25.391,28.32,38.086,1.953,32.227,2
62.012,28.32,37.109,37.598,48.34,2
-4.883,28.32,36.133,20.508,52.246,2
-25.391,29.297,35.156,-6.348,42.969,2
44.922,27.832,32.227,24.414,-1.953,2
26.367,26.367,36.621,40.039,21.484,2
103.516,28.32,31.738,51.758,50.293,2
70.801,32.715,34.18,46.387,55.176,2
-36.133,32.227,35.645,0.977,59.57,2
-15.137,25.879,33.203,6.348,30.762,2
73.73,22.949,32.715,41.992,-2.441,2
-18.066,32.715,38.086,3.906,22.461,2
92.285,27.344,31.25,56.641,36.621,2
-41.016,25.391,34.18,0.977,-64.453,2
27.344,26.855,34.18,18.555,-21.484,2
106.934,29.297,32.227,48.34,69.824,2
46.387,31.25,34.18,29.297,74.219,2
-36.133,31.25,29.785,-13.184,63.477,2
5.371,30.273,27.344,2.441,66.895,2
-25.391,29.297,33.691,-7.812,27.832,2
-9.277,27.344,32.715,-11.719,-8.789,2
83.984,31.738,32.227,53.711,79.59,2
-28.809,33.203,34.18,1.465,20.996,2
42.969,29.297,34.668,20.996,13.184,2
19.043,38.086,31.25,25.391,93.75,2
35.156,35.645,30.762,9.766,3.418,2
106.445,36.133,33.203,50.781,61.035,2
47.852,34.668,35.156,34.668,7.324,2
-29.785,32.227,33.691,-8.789,39.062,2
2.93,27.832,28.32,0.488,41.016,2
73.73,28.809,26.855,50.781,46.875,2
60.547,33.203,34.18,55.664,18.555,2
63.965,34.668,36.133,36.133,-29.297,2
86.426,37.109,31.25,49.316,42.48,2
-6.348,37.109,25.879,9.766,51.758,2
-25.391,34.668,29.785,-6.348,-12.695,2
46.875,37.109,31.738,27.344,-24.414,2
105.957,36.621,31.738,61.035,-14.648,2
23.926,33.203,33.203,36.133,38.574,2
102.539,32.715,33.203,62.012,77.637,2
-36.133,35.156,31.738,0.488,60.547,2
4.395,32.715,35.156,8.301,19.043,2
85.938,33.691,35.156,44.434,20.508,2
84.473,33.691,31.738,55.176,48.828,2
-5.859,29.785,29.785,9.277,47.852,2
-6.348,29.297,27.832,-4.883,43.457,2
62.5,33.203,29.785,31.25,38.574,2
92.285,31.25,29.785,55.664,11.23,2
-9.766,28.32,31.738,22.949,32.715,2
-56.152,28.809,34.18,3.418,16.113,2
21.973,27.832,33.203,24.414,8.789,2
95.703,27.344,33.203,54.688,30.762,2
24.902,29.785,36.621,31.25,26.367,2
18.066,35.156,32.715,8.789,58.105,2
99.121,29.297,32.715,47.852,41.992,2
64.941,28.809,33.203,43.457,77.637,2
-32.715,28.809,34.18,3.906,49.805,2
-7.812,27.344,36.133,13.184,35.156,2
-12.207,31.25,31.738,4.395,39.551,2
64.453,30.273,31.738,33.203,33.203,2
98.145,32.227,37.109,65.918,57.129,2
-20.02,24.902,38.086,1.465,29.785,2
41.992,30.762,36.621,20.996,57.617,2
105.957,32.227,35.156,59.082,81.055,2
